step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.436032547769614,14.436032547769614,,500,0
200,16.10592918790555,16.092173261422133,17.811664071848845,496,4
300,17.24329680903656,17.00629626050557,31.818830543692524,492,8
400,20.05819016367163,19.309390331507764,50.50938333833557,488,12
500,22.69688957606292,20.23099362843987,88.72810328463581,482,18
600,27.160772241231538,22.733574770582507,111.27752418356316,475,25
700,27.271196201322695,21.37009203536419,113.57484462846574,468,32
800,31.281704689977737,22.76016094661497,126.68142610957558,459,41
900,34.834534847313364,22.766377172973808,136.61692127051674,447,53
1000,41.603174433309235,23.07870300815798,165.57463704778306,435,65
1100,52.69457248079028,22.37201207850099,216.7473992726631,422,78
1200,63.29358024037745,25.184588453542034,254.7568281332735,417,83
1300,76.11403822084355,24.670339149352316,284.48700112658076,401,99
1400,84.81999356307858,32.74137930949749,290.5563013569286,399,101
1500,95.69065674098633,31.719711847838454,327.88149376056015,392,108
1600,113.42563241043823,37.05395937150842,381.0705045919129,389,111
1700,122.73725108146513,47.49241563371148,386.4331158488179,389,111
1800,132.22402891901808,54.810255704924934,419.96956331857183,394,106
1900,146.88890874442168,73.41884018759208,387.39349213985525,383,117
2000,154.81238407112568,75.7514611293343,416.53130139567645,384,116
2100,167.36085355127858,73.31083381707012,446.525197841707,374,126
2200,186.5364608993773,77.73377581129253,496.20564153469553,370,130
2300,207.22322897983477,79.80585809133764,569.872669200942,370,130
2400,219.88265720576703,93.820191414832,571.32953153201,368,132
2500,246.83284486885788,103.1048209621935,635.4308354313209,365,135
2600,273.3361025833029,118.42931309943165,675.6479803076015,361,139
2700,284.82594462462055,115.1494703140293,666.0471141795853,346,154
2800,317.3692004074925,129.42043142352207,751.767348588987,349,151
2900,352.48851507282814,142.13501981421953,848.0192320914298,351,149
3000,383.2807713924767,161.33396012979273,896.2571762313953,349,151
3100,410.2581451982221,165.61082638789637,925.3851084075416,339,161
3200,423.49595103743405,173.32343860907577,900.5691142729081,328,172
3300,440.5252482392064,174.99692466515785,908.5005809470599,319,181
3400,463.3663808479953,176.13440546017048,952.4370416434807,315,185
3500,501.0745111500701,191.90440261165563,984.6482706588723,305,195
3600,545.4335385936946,204.15353613859148,1057.3535422763493,300,200
3700,582.3843213440475,211.18548725168446,1120.9865512035549,296,204
3800,645.635937000938,237.80511636036326,1267.6809260587843,302,198
3900,700.9947467964306,249.2985501439653,1372.9209298764654,299,201
4000,737.7745346398704,253.33815218574304,1452.438108755365,298,202
4100,778.7093834907682,257.8962325144443,1522.0058222628036,294,206
4200,829.9137317851028,275.40732894840676,1614.794775413856,293,207
4300,891.7442115982292,349.3231754744821,1705.3757657838496,300,200
4400,962.8008341506487,347.4879293797078,1798.6976104432476,288,212
4500,1045.705969047392,359.86186668187287,1985.0848580693591,289,211
4600,1120.9203802192137,388.1987397323364,2092.2025548180973,285,215
