step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.272914196327912,12.272914196327912,,500,0
200,12.80537712067833,12.754137000968328,15.600810318190772,491,9
300,13.83521779627995,13.078699761930295,32.987069086921245,481,19
400,17.24523627334126,15.310359094566596,51.14141796076406,473,27
500,21.543397777837395,17.747255755492095,71.97785607471069,465,35
600,25.33478017162764,16.888328091969473,92.30307880320304,444,56
700,31.83688459378451,18.392731096308857,117.24680093068866,432,68
800,35.70453146971081,18.822052194433883,129.89099479493999,424,76
900,44.91631971005058,21.76651098701878,164.6665648328941,419,81
1000,53.597010603333,22.61719622387841,187.40344292310496,406,94
1100,58.74019663628084,26.145803769532684,192.44372655906412,402,98
1200,69.90113380466724,29.123339641293587,223.30331184783478,395,105
1300,82.05607867373901,27.939017472938776,259.2085097840509,383,117
1400,94.79137266427861,32.61222401567374,287.4448004443822,378,122
1500,105.92840672544166,35.566781425334966,312.58105426040066,373,127
1600,123.39190279147218,39.454218186786484,355.0094234675598,367,133
1700,144.83177011703438,56.636844931768145,388.19671404931034,367,133
1800,156.76840603811658,72.66600150003482,377.3848585220702,362,138
1900,170.9378715059315,91.24292572238797,388.6121264072518,366,134
2000,188.985554184893,102.00804652657594,431.4683028080799,368,132
2100,202.70109291111496,104.420852684263,443.3182327768559,355,145
2200,211.08766576408192,129.95579188237747,404.0499604016492,352,148
2300,223.99104266065976,149.6751492683769,409.5209303602749,357,143
2400,244.1106001324519,168.2450750495952,428.05851711417307,354,146
2500,261.47421405607014,193.00897404240067,430.7355018676419,356,144
2600,278.6490454646116,185.19296249751048,514.2636771704019,358,142
2700,295.703888297434,192.98539011472835,570.626927551146,364,136
2800,310.89335195887526,203.33736080350891,579.4072599481465,357,143
2900,316.83969872559163,215.06143254913073,583.8232665218152,362,138
3000,328.2315002899662,219.55730237257498,622.0543316962463,365,135
3100,341.36586385188457,229.70378883610056,683.614662884003,377,123
