step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.758434110101755,8.758434110101755,,500,0
200,9.72436806636477,9.698846226842866,16.079306107319375,498,2
300,12.115227443489852,11.959426456740696,31.434549800384982,496,4
400,13.727437885186292,12.093215166672987,114.23213507375472,492,8
500,14.025956739672486,11.698556354156924,117.48948296850061,489,11
600,16.56865916311839,12.457731776433423,133.36736079657948,483,17
700,16.993916142381476,13.780594152998892,86.81063936623944,478,22
800,18.398514000311465,13.72522948230717,89.10078622431193,469,31
900,21.39126129948012,16.092182741789408,85.81690060614088,462,38
1000,22.086812360783835,13.973552727925467,96.76191632852108,451,49
1100,25.12745697768106,15.401297051920553,99.2475033084766,442,58
1200,28.092660101178833,15.525175343326536,112.19813501911342,435,65
1300,34.42327830441947,19.265126219478358,118.98981098882771,424,76
1400,38.983638321617974,16.068175807091222,150.8650141278368,415,85
1500,49.97398218268124,21.971828176138207,172.52104326507921,407,93
1600,54.39896523771011,18.3120021311969,188.53352621852335,394,106
1700,64.6403504254852,22.95422832906202,221.45957164536287,395,105
1800,79.88561269267348,31.44097497528375,251.6438736906916,390,110
1900,96.41773642250148,32.31535396209897,292.8941444515401,377,123
2000,108.01708164328552,42.98712976547118,291.19305296323586,369,131
2100,121.44578143145185,53.95227823302681,319.6747317701331,373,127
2200,137.85266945476653,61.115661759353046,358.54592414467663,371,129
2300,147.13700675557521,65.96853906869295,378.1549532490094,370,130
2400,161.47712443915213,67.92579499722554,433.3606756297512,372,128
2500,169.5952549303263,80.38946794072059,455.20369898948405,381,119
2600,179.0571561679899,85.12178898817537,486.5549820643058,383,117
2700,193.90273684319013,80.95638030534552,540.0879109469903,377,123
2800,220.24709194294746,87.42464308014986,602.2403363468072,371,129
2900,237.4468066187314,86.05352122266537,668.3353881306116,370,130
3000,257.6504352912731,95.1277458999637,701.5556913899243,366,134
3100,282.19363403712754,96.06701970790363,751.4424222755935,358,142
3200,298.32223103982415,122.10619830056187,725.5857624761176,354,146
3300,323.14038904693166,141.5522140244879,734.9776225945657,347,153
3400,340.6397196124893,154.9584322348255,769.7971321608644,349,151
3500,359.8061666857236,153.7688805238847,822.7211083220628,346,154
3600,379.3522827728697,179.32809475795523,820.4312614724249,344,156
3700,412.30030547410274,190.69570555917358,891.9760850367974,342,158
3800,449.66049162707014,186.83397941880978,973.739704593242,333,167
3900,493.3728217993963,175.08156582604926,1084.4851543213265,325,175
4000,541.055929403517,206.10125732771485,1185.5008832803528,329,171
4100,580.585399195316,235.72056180876697,1262.1040064115914,332,168
4200,620.9724148735717,232.7924912823186,1348.2520418318963,326,174
4300,656.8643775909268,239.56266114914976,1445.636986125384,327,173
4400,667.2937932571683,272.3634066568746,1400.735939800571,325,175
4500,682.8589222768543,265.8268157917666,1374.9547585712553,312,188
4600,704.818798606852,315.71920684058335,1328.999393731908,308,192
4700,744.16442708853,317.18023682015433,1384.6407124910938,300,200
4800,780.9983105879514,319.14768338129295,1451.1345147701618,296,204
4900,812.2249815539219,336.05013243268615,1503.1453508670875,296,204
5000,882.4190419732352,353.4799273281487,1662.7351615981647,298,202
5100,958.2272741883162,399.73526164853985,1755.2983988810067,294,206
5200,1033.9943976376094,380.59685348634287,1914.393905484621,287,213
5300,1107.1633311500182,384.2773259411754,2073.26331941978,286,214
5400,1150.559518316078,405.5939615331872,2162.588199228684,288,212
5500,1187.6578698150947,421.9346876733983,2186.273817032146,283,217
5600,1196.5407076506144,443.3588353516729,2186.8353915992225,284,216
5700,1222.9686600201244,483.25668652103786,2203.517090007286,285,215
5800,1239.2224885088501,480.5588174555453,2174.004511770958,276,224
5900,1250.9098324648448,615.8489670913011,2014.6614458876536,273,227
6000,1270.317196633359,622.0487622202386,2031.3279674661526,270,230
6100,1291.295085656979,656.1115409789611,1979.410592391498,260,240
6200,1346.2165555632591,652.7094824870464,2079.6787686520934,257,243
6300,1412.664587302764,659.9466531324475,2189.8611534786187,254,246
6400,1496.7563185234312,699.0977805011744,2381.9217003793533,263,237
6500,1567.645898558557,738.8093411035463,2502.2913782418664,265,235
6600,1663.4588289215892,751.3176453633855,2659.562799250841,261,239
6700,1774.768883660713,746.4431024899454,2828.07423846316,253,247
6800,1910.744228641112,721.7374693061132,3053.123271923758,245,255
6900,2030.455978209982,791.2236896047043,3269.6882668152602,250,250
7000,2134.7654087027645,793.6322087721045,3486.670762849735,251,249
7100,2223.408007538443,823.0246204401977,3505.7514156475645,239,261
7200,2291.017863950932,836.1083112937201,3550.491805057177,232,268
7300,2343.515240565298,799.2561960827425,3627.569464365811,227,273
7400,2403.004583959427,832.0269325617742,3698.774471608586,226,274
7500,2448.4131670941906,847.3300138274716,3737.3718067276864,223,277
7600,2526.7592949273294,870.6588819025878,3881.750541947572,225,275
7700,2623.8785561050813,900.9659292132686,3977.5956200915057,220,280
7800,2707.092262521496,897.0359560436019,4083.754805476514,216,284
7900,2786.5264765294773,909.5713762231793,4090.8512072508033,205,295
8000,2875.4019596632675,893.7067117005372,4153.073895849764,196,304
8100,2964.5161508236306,903.0675057062138,4206.671103650792,188,312
8200,3073.539343755381,908.7640532491621,4366.871546070597,187,313
8300,3167.46489121812,932.8027223978218,4424.462361179538,180,320
