step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.639679057585584,7.639679057585584,,500,0
200,10.1758044189845,10.139550545437938,12.729112941620842,493,7
300,12.860251346968452,11.795881324228288,60.176336903326686,489,11
400,13.694989533555942,11.884475118984053,68.46305057435562,484,16
500,16.315881860814685,13.012085971710095,91.67389285515272,479,21
600,17.877622475288927,12.68408232417844,125.58712908744994,477,23
700,21.614711515737575,12.67610550561233,140.37047707883005,465,35
800,25.6392016736435,12.561443917020313,146.0079516376651,451,49
900,33.14373585170225,16.889274962918716,162.01839004134322,444,56
1000,39.402588135073245,17.38313013505609,184.19720589276184,434,66
1100,48.83771679119474,17.443932047138173,211.23272676353668,419,81
1200,54.69464340194146,17.89130782266661,217.90943597089944,408,92
1300,69.23782141860075,22.344095670225187,266.5822506096811,404,96
1400,82.48480031237703,23.554967942028675,298.9280164016004,393,107
1500,91.6126528772595,31.697059481957584,306.5392310200397,391,109
1600,107.38861647250809,41.96211345630158,321.5625536965003,383,117
1700,120.10210309934824,49.98301682035402,357.5228689212058,386,114
1800,132.49232481170998,57.19377700580539,376.25542025116397,382,118
1900,149.11143757883167,60.41423503139529,439.462109165739,383,117
2000,157.08952267721156,66.36990388801912,438.1716202371683,378,122
2100,155.23127067988688,73.32135487885542,414.61267071648655,380,120
2200,163.70267993744923,77.11204157468407,434.92459679272196,379,121
2300,180.1216976398678,83.84794141775953,481.6733803520911,379,121
2400,200.19510916343222,87.06722865246805,525.5473856717086,371,129
2500,221.7071134816305,84.04428817527797,586.4633586364187,363,137
2600,246.0590464290162,103.88783055190606,630.4478893560179,365,135
2700,262.8356593472779,109.51417008816559,649.3785688878569,358,142
2800,284.65026347786363,142.08957758181893,644.0638236946523,358,142
2900,300.76308873446925,155.7677359800064,677.3337530823908,361,139
3000,328.3153676186532,157.84442224864156,718.6041109657853,348,152
3100,354.39257762514006,168.3347555823019,772.4185933837246,346,154
3200,363.4612133946262,184.86643985837557,764.7196006903581,346,154
3300,376.113723742897,205.34180855374842,770.8117263986113,349,151
3400,392.6926757676798,214.35666153534387,825.0964363036178,354,146
3500,407.5392125043051,227.96947745273044,864.7415875646972,359,141
3600,423.37607984697354,229.86827070519223,906.4690019701619,357,143
3700,441.05860869437447,236.22549699419434,983.791598089742,363,137
3800,448.1449248072711,248.40099157736583,977.3934486208158,363,137
3900,456.6791641733105,247.395455371108,984.3099229844967,358,142
4000,474.08333010495164,265.6638712683415,999.5352052000674,358,142
4100,499.3611660606235,266.21191442813614,1092.9823102880205,359,141
4200,501.5273031445608,270.7902755945561,1066.435198180779,355,145
4300,511.0610637261436,262.51396867886433,1069.4850564947058,346,154
4400,520.7173575956701,272.3319674302365,1063.3682418424453,343,157
4500,524.4877607783026,281.6042217667796,1055.1186772174901,343,157
4600,549.1549868283428,294.77567755695225,1115.354094561438,345,155
4700,573.7259978766934,309.5350912982348,1114.9951723301208,336,164
4800,589.8475635068856,294.1119140035914,1124.8300305858788,322,178
4900,611.41257304268,336.9429279451656,1095.146367441062,319,181
5000,649.4431560430613,373.32552069476196,1127.7452894059622,317,183
5100,683.2167386255353,351.1466798959111,1239.034537461751,313,187
5200,724.4847917051928,385.426340237455,1301.8005333935037,315,185
5300,765.3568101327859,404.59039896639325,1379.6347534701574,315,185
5400,787.8460114234432,412.000242850988,1467.7467837848512,322,178
5500,795.0467717904284,425.60210752294574,1475.1608128282937,324,176
5600,824.202679535795,439.5201671229645,1462.61195545496,312,188
5700,817.3369218229689,472.88453218059175,1384.1342402292087,311,189
5800,827.6672224470262,506.4701059649159,1351.7256756546803,310,190
