step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.656835990238447,8.656835990238447,,500,0
200,11.356714440369524,9.636057050845528,181.701796003245,495,5
300,13.745859513956866,11.286135850062449,134.2723190447833,490,10
400,16.443261235644307,13.557365912973095,109.75387666868004,485,15
500,18.79849931999968,14.402602835454724,124.30001494907867,480,20
600,21.576015955996237,14.75605462163364,136.54107844953714,472,28
700,23.589507556171657,15.323500572099062,127.02629765416118,463,37
800,28.220477541076985,16.43709087404613,139.18070198895086,452,48
900,32.308590541297164,17.018309084223027,148.83108026589665,442,58
1000,37.24222855606326,19.25462039451255,162.0134153274547,437,63
1100,41.20580073404186,20.481801924755217,160.50882090642162,426,74
1200,43.87992035603919,21.108334619702454,174.97040040576152,426,74
1300,47.37803829612302,22.960237989441477,166.5943574405094,415,85
1400,54.22672212988345,23.441091782954214,200.3700018227774,413,87
1500,62.27846435079517,22.47213111045441,234.20794621864994,406,94
1600,70.18455023209543,29.17210163284809,240.5764758557725,403,97
1700,79.55890715703809,27.838806999612057,274.1249982254503,395,105
1800,85.0598334700733,28.018422288398877,282.66757934944536,388,112
1900,93.28483928380842,27.990220998078758,309.43254119518934,384,116
2000,110.09981627964453,44.48324657419028,322.5195588854371,382,118
2100,120.15384652090573,54.91012813097212,329.0433986769117,381,119
2200,127.66165789861425,64.25773055459467,321.99727260345486,377,123
2300,135.64821069066554,73.43491909854644,316.4555893802616,372,128
2400,143.40294689098363,76.45790741058481,326.2528308449088,366,134
2500,161.33822978894196,86.12319853221629,358.64142772325124,362,138
2600,176.38055116827687,90.13687715381597,398.14999863403347,360,140
2700,195.89245009254475,99.4349839327812,434.3567414319602,356,144
2800,219.38659172579204,101.98894568175038,504.03567870929044,354,146
2900,244.12037778814124,102.39680809319565,581.1926516572009,352,148
3000,268.5645739103624,102.51528425459257,602.6637470731764,334,166
3100,289.0628512987727,105.49021865436097,629.9834547812518,325,175
3200,307.70534493159823,134.38825996808563,650.2129175975873,332,168
3300,333.20193203507677,143.02346967925874,712.4200635589535,333,167
3400,361.0313143257293,151.0281642663914,768.6844879703264,330,170
3500,384.3895491954841,157.87784633138378,824.0887371081493,330,170
3600,410.84591519550816,169.73346412187945,858.6261814751047,325,175
3700,435.96112191649723,192.14612861104197,892.7639254657985,326,174
3800,465.8073992463536,208.07591298259374,932.0407620380989,322,178
3900,494.0994955756685,220.90648836797644,963.278790562792,316,184
4000,508.85039780759405,232.2824280815814,967.8355390550194,312,188
4100,510.09230964758973,244.4488736135302,908.5574636986789,300,200
4200,527.4288173125583,257.6553175115882,912.4453655721951,294,206
4300,554.4486665947916,261.41874547073303,993.9935482808793,300,200
4400,594.2104901044876,254.78213784314084,1070.7156769329165,292,208
4500,632.6105959895598,264.71986883787775,1128.3131250624838,287,213
4600,677.9643195778681,274.71617306243155,1216.8847396872836,286,214
4700,734.0095610579252,280.7885127111582,1301.5566396182912,278,222
4800,793.9259451522386,297.48268623094907,1367.4035028716592,268,232
4900,848.934924917552,309.4224827278107,1457.321295897473,265,235
5000,907.0258548374613,292.03618033203406,1578.625457540041,261,239
5100,973.6996236012511,320.24090223503487,1606.5769679165628,246,254
5200,1013.0949155920096,341.480191787348,1623.1876799641832,238,262
5300,1067.2691543829544,385.3511485551212,1701.7951752497797,241,259
5400,1092.5547604438293,407.9953591118746,1704.509376786031,236,264
5500,1123.2595397234995,449.71323485081666,1697.021206837266,230,270
5600,1178.5058720131983,489.3223126540998,1775.1125353389846,232,268
5700,1241.1111316514362,511.87818026748783,1852.3799291350401,228,272
5800,1301.549911973637,534.5804010835521,1939.2864649848063,227,273
5900,1367.4550621945077,545.7687167222115,2002.6594001837298,218,282
6000,1447.0180536453831,600.6534202078765,2006.5747382103793,199,301
6100,1527.0536720545329,622.8233940065714,2105.1681121179836,195,305
6200,1583.480891379608,619.4601534008211,2179.3642601626125,191,309
6300,1710.5229990231487,641.8235476348369,2365.53234019663,190,310
6400,1858.0838079389564,658.3577830522213,2532.9296969377447,180,320
6500,1983.9775640900266,656.6181027308297,2737.118825864367,181,319
6600,2099.1449015874505,684.9494844843254,2874.1064769040236,177,323
6700,2218.8223992728276,709.0510953502495,2989.6724003692493,169,331
6800,2296.113756291641,735.0474817360755,3064.9971452518444,165,335
6900,2423.96131287927,768.9843143949685,3195.636804841158,159,341
7000,2566.1502635651536,740.4954759540616,3363.5626995332177,152,348
7100,2704.5420448324653,683.8775614331905,3474.8506048023546,138,362
7200,2893.0660938808987,685.5657785384154,3676.7586177558724,131,369
7300,3093.6090430933737,690.3577029342736,3946.795833231157,131,369
7400,3329.719846203469,723.4306154885971,4245.443089427612,130,370
7500,3536.0683664677204,729.5513745779839,4451.722451354823,123,377
7600,3767.2363192544653,804.4564578664474,4682.4405696308695,118,382
7700,3993.5363893403255,773.3784527979695,4859.873296125833,106,394
7800,4211.393512488925,859.827674028691,5028.44190096928,98,402
7900,4381.393637292961,861.3960755203472,5185.717404479331,93,407
8000,4555.3399900743425,837.5512924036237,5338.506132198682,87,413
8100,4795.444314525746,794.3400400574855,5490.471817602393,74,426
8200,5036.621503234215,838.9129320817021,5754.2625470143885,73,427
8300,5305.995784382857,835.2986711693849,6033.783686533889,70,430
8400,5606.301056284025,860.4561948628826,6366.076683750519,69,431
8500,5978.113052763254,867.6163544917364,6701.516694984336,62,438
8600,6352.509418395689,900.3438885871485,7110.09961729847,61,439
8700,6705.959317123929,788.9625164187424,7543.525074301375,62,438
8800,7009.027112640592,748.0824209604076,7782.8517374549965,55,445
8900,7294.081728351247,810.701703038308,8046.616909860784,52,448
9000,7650.073409399069,756.1657512759816,8265.869082564748,41,459
9100,8040.062755481424,880.2052925112267,8480.90323621632,29,471
9200,8441.143130415441,965.785370004097,8884.59655688052,28,472
9300,8896.03669729433,1093.261191565583,9341.438258932123,27,473
9400,9372.415346751237,972.549062116333,9814.513572258338,25,475
9500,9874.406468998583,985.0609282007874,10303.033193187995,23,477
9600,10390.696844905668,1002.0213838908968,10864.07543957868,24,476
9700,10879.457391273398,1153.079416155607,11200.990547475638,16,484
9800,11311.903372769155,1458.6930687049503,11595.740706631086,14,486
9900,11679.851088756914,1468.2986180871155,11974.011036471682,14,486
10000,12078.028289006925,1745.597083489222,12310.455166840657,11,489
10100,12530.957500727178,1554.8631335275168,12777.863508987291,11,489
10200,13004.602619139507,1746.9362362410534,13234.350912668047,10,490
10300,13549.231910821994,1807.1792143779537,13788.865639320855,10,490
10400,14084.031476584707,1874.517609961768,14333.205228964767,10,490
10500,14657.79546433013,1722.4454577580832,14921.782199158131,10,490
10600,15289.38275789689,2425.1076458057014,15578.763179641272,11,489
10700,15873.724194270866,2480.4679166566984,16175.003987836828,11,489
10800,16475.16683844419,1907.0152170407855,16772.476055207524,10,490
10900,16973.581505565686,1640.0635069807063,17191.298799663236,7,493
11000,17526.76547918783,2004.0256077608938,17715.30078126994,6,494
11100,18108.02185685997,2864.420404967209,18230.9541266333,4,496
11200,18786.079506983264,6610.690691138355,18810.47908376853,1,499
11300,19504.175146233287,7344.905591658982,19528.542419889753,1,499
11400,20240.447202464715,8131.787909582278,20264.713052751053,1,499
11500,21007.064266740425,5675.392828720491,21037.789059201383,1,499
11600,21843.868635401046,6324.898251867396,21874.968776450216,1,499
11700,22649.52384119153,7017.9003807328245,22680.84973990989,1,499
11800,23379.391619852497,7756.3012012267,23410.700418286615,1,499
11900,24137.56097867306,5513.408076211858,24249.98041269194,3,497
12000,24896.693953823476,9374.643170671627,24927.80026801817,1,499
12100,25722.497859673695,10265.540858788214,25753.473725406933,1,499
12200,26614.37082542877,5982.367987673513,26780.757945088084,4,496
12300,27567.19866027909,12215.273305326391,27597.964041751937,1,499
12400,28480.937266898953,9138.56760623327,28519.69953074798,1,499
12500,29465.33584010114,10033.686198593789,29504.27702174745,1,499
12600,30402.909552353947,10963.309087490257,30441.866667513998,1,499
12700,31352.3416057679,11950.06305340174,31391.223927516123,1,499
12800,32208.005209711453,12959.020583357971,32246.580329203145,1,499
12900,33068.22737220495,14036.786517190694,33106.366532235035,1,499
13000,33971.407114853486,15155.354848077917,34009.11463442618,1,499
13100,34855.61920609455,16467.239982569805,34892.46966546033,1,499
13200,35838.068208574456,17606.230415221653,35874.60495765933,1,499
13300,36825.489699724065,18714.55198984025,36861.78416407253,1,499
13400,37785.22398066387,14724.36492234202,37831.43812707333,1,499
13500,38797.31554154662,15785.362389258129,38843.43168012836,1,499
13600,39820.37598599204,16936.423372747144,39866.23561046748,1,499
13700,40740.085351596645,18170.733069773778,40785.31451448607,1,499
13800,41694.38789747621,19421.18448898701,41739.023575649546,1,499
13900,42688.03309553634,20746.940625652496,42732.00322072648,1,499
14000,43735.66579244451,22117.950764593665,43778.987866648626,1,499
14100,44815.665226715755,23511.69834495851,44858.35854712008,1,499
14200,45793.7744994423,24970.65947742291,45835.50418886518,1,499
14300,46918.01876522288,26472.616934851318,46958.99151438194,1,499
14400,48115.033771637245,21865.575515210963,48167.637896399625,1,499
14500,49179.071946703996,23304.21185044219,49230.92537375061,1,499
14600,50388.417304521994,24774.47631482471,50439.74784758752,1,499
14700,51617.12751077336,26262.905175476822,51667.93757557355,1,499
14800,52642.279725613436,27691.603891273706,52692.28107999087,1,499
14900,53985.60440375322,29034.815222112597,54035.60598527956,1,499
15000,55289.138063529565,30359.466800000515,55339.09732457872,1,499
15100,56581.69287860647,31996.96044846899,56630.960879468475,1,499
15200,57740.63125943832,33698.96025082203,57788.81096085839,1,499
15300,59010.339996486306,35461.13338801646,59057.532795300875,1,499
15400,60452.17105338204,30108.3144964944,60512.980385159375,1,499
15500,61813.05080584213,31779.492378590094,61873.23829768031,1,499
15600,63305.872555931746,33532.63256854339,63365.53836752972,1,499
15700,64748.08219576492,35332.76648585846,64807.03072424169,1,499
15800,66073.41709919818,37177.45213516127,66131.32484461709,1,499
15900,67498.76850114322,39074.32284814131,67555.7313180831,1,499
16000,69001.18325347081,41025.12426149335,69057.24749994771,1,499
16100,70398.77004714678,43040.608825178264,70453.59602153952,1,499
16200,71871.70966666203,45077.70018136898,71925.40507645221,1,499
16300,73297.39115244921,47142.60842908026,73349.80554668444,1,499
16400,74603.85501890772,40996.96819728432,74671.20348949214,1,499
16500,75913.52706523263,42913.635724499334,75979.65911200765,1,499
16600,77389.46909023446,44917.330116708785,77454.54351703513,1,499
16700,78947.32472907678,46097.28168764262,79013.1564786588,1,499
16800,80433.76789263434,48133.685505165435,80498.49751665731,1,499
16900,81925.8253840706,50227.2825134697,81989.34951807982,1,499
17000,83420.12975674939,52348.26718686859,83482.39801841247,1,499
17100,84802.326319478,54586.41337034695,84862.87925123979,1,499
17200,86280.93632818827,56840.70354228745,86339.93479068506,1,499
