step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.555922863560921,9.555922863560921,,500,0
200,10.338238997048641,9.663261727155607,47.16199894343539,491,9
300,11.948107216898869,10.518144451317307,58.183569970702784,485,15
400,14.78974705300896,12.099651369165782,70.57999232227833,477,23
500,18.37559933027882,13.104390993987138,98.1238802890142,469,31
600,22.260491726411093,13.583095585329035,119.40499974486632,459,41
700,26.18771378460476,13.925816239850988,125.39761210124888,445,55
800,34.5675325985126,16.481027966428197,149.4700326141076,432,68
900,41.349603112981036,17.53023596949717,170.21848688926553,422,78
1000,48.79796543269924,17.448083893571617,195.5724108204332,412,88
1100,57.045962851877874,23.175353044122073,199.58477912618355,404,96
1200,62.82993930836271,27.8139538964556,196.1600376075475,396,104
1300,68.56174641415701,30.933500064714917,193.12421708817226,384,116
1400,81.30060511830007,33.652719536024875,227.34331133389153,377,123
1500,100.4754906389283,39.17924161425207,280.5030566720325,373,127
1600,118.78092880423041,44.737565774356206,340.911017893853,375,125
1700,141.25402571923885,44.502835547882064,428.436129878663,374,126
1800,165.62137834441194,47.652768921439936,487.83414736536525,366,134
1900,196.75847980616393,54.909416000057085,547.4408875490392,356,144
2000,217.1420954771173,56.10067669360382,575.589124382357,345,155
2100,249.44774318041937,78.80605523974418,612.061330054354,340,160
2200,283.5267518150908,99.30267819499005,660.9614392318825,336,164
2300,294.8004245254379,114.58138842634803,647.7738029206967,331,169
2400,305.9780591639185,118.28849232487138,680.233303220222,333,167
2500,318.97442218135956,138.54462754952942,666.1171264730093,329,171
2600,341.7116863645633,144.2020340996513,699.004428102213,322,178
2700,367.7078747599888,168.45346565779323,734.5171278799397,324,176
2800,384.32019142425736,179.52526812617154,758.0420006066399,323,177
2900,408.54063081338825,178.42922332233152,832.1548127855608,324,176
3000,429.72607685450504,195.0916631391017,846.8539234596665,320,180
3100,469.78528181689524,215.62201411121143,925.5752758589317,321,179
3200,518.7686229549643,256.3819464373351,977.2244643429098,318,182
3300,563.5623234538451,279.1425767759023,1087.1532207473306,324,176
3400,610.6389942226085,317.42507684193987,1141.0596762258406,322,178
3500,653.9215480950782,334.5513574751732,1247.0376163891876,325,175
3600,682.7120888115442,373.2745014616273,1247.3919798512227,323,177
3700,717.4638052277161,383.3047091759882,1249.0018492063714,307,193
3800,768.2431062253002,421.7884226434081,1353.1182172183865,314,186
3900,818.3472830215219,444.2312867112571,1466.4061400179914,317,183
4000,860.580632382482,458.0356240090605,1576.2162028241207,320,180
4100,882.7603657157673,460.8266984682803,1613.6509259204308,317,183
4200,924.1960749486182,480.8894067884923,1698.76486876686,318,182
4300,961.5009165849094,475.3959648882765,1721.818917956566,305,195
