step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.888414642062871,11.888414642062871,,500,0
200,174.3291347205569,,174.3291347205569,0,500
300,371.3476509929603,,371.3476509929603,0,500
400,579.4294471468922,,579.4294471468922,0,500
500,800.1842267862547,,800.1842267862547,0,500
600,1033.3733123522975,,1033.3733123522975,0,500
700,1269.9998165635354,,1269.9998165635354,0,500
800,1498.739768104211,1116.6692537134786,1499.5054404777395,1,499
900,1735.570880138564,1303.8794706802773,1736.4359931835704,1,499
1000,1979.7194262256237,,1979.7194262256237,0,500
1100,2227.333993261004,,2227.333993261004,0,500
1200,2472.270469952183,,2472.270469952183,0,500
1300,2713.246324224386,,2713.246324224386,0,500
1400,2927.22944327137,3698.8365337433543,2924.1306196148553,2,498
1500,3162.8168485400033,,3162.8168485400033,0,500
1600,3311.690908722373,,3311.690908722373,0,500
1700,3479.452720448251,1970.212523126531,3482.4772499018013,1,499
1800,3681.827555713485,,3681.827555713485,0,500
1900,3918.2955388771325,4351.710320555048,3917.426972180383,1,499
2000,4147.786014021765,,4147.786014021765,0,500
2100,4381.5965718794205,,4381.5965718794205,0,500
2200,4452.977811196983,,4452.977811196983,0,500
2300,4506.847542113841,,4506.847542113841,0,500
2400,4708.436536689576,,4708.436536689576,0,500
2500,4845.217323952848,6595.236962200975,4841.710270569585,1,499
2600,5105.4557846297575,,5105.4557846297575,0,500
2700,5379.591146682126,,5379.591146682126,0,500
2800,5685.277931770224,,5685.277931770224,0,500
2900,5798.479179506663,,5798.479179506663,0,500
3000,6088.80347197623,,6088.80347197623,0,500
3100,6442.30623731787,,6442.30623731787,0,500
3200,6693.021354272939,,6693.021354272939,0,500
3300,6715.059514325471,1914.9004097335303,6724.679071649302,1,499
3400,6773.7882248249425,,6773.7882248249425,0,500
3500,6870.995832799713,7020.707973335144,6870.695808469983,1,499
3600,6961.169330897082,,6961.169330897082,0,500
3700,7131.193817273786,,7131.193817273786,0,500
3800,7291.331886242976,,7291.331886242976,0,500
3900,7567.778543513628,,7567.778543513628,0,500
4000,8003.9841641274415,8051.001252253188,8003.79534048035,2,498
4100,8438.25580837752,,8438.25580837752,0,500
4200,8786.025035498706,4035.6851399362995,8805.102705762007,2,498
4300,9239.036389389255,9691.906293286871,9238.128834471625,1,499
4400,9511.643431139588,,9511.643431139588,0,500
4500,9894.338394072109,,9894.338394072109,0,500
4600,10348.784109938513,,10348.784109938513,0,500
4700,10666.92215171611,,10666.92215171611,0,500
4800,10956.92309501401,,10956.92309501401,0,500
4900,11411.810900605768,12997.24176744933,11405.44370836945,2,498
5000,11355.961907304349,17484.433344971403,11318.969121966316,3,497
5100,11579.795524126539,,11579.795524126539,0,500
5200,11825.555683185165,6916.9910856697015,11835.392485985798,1,499
5300,11961.015643150478,8689.68551272599,11980.762102690263,3,497
5400,12318.5811779707,14299.041039986676,12310.62752390638,2,498
5500,12713.56305265461,20132.815297760622,12653.730373258595,4,496
5600,13321.022206285239,24136.16762506675,13299.34856817145,1,499
5700,13818.43810263323,,13818.43810263323,0,500
5800,14156.631392698895,,14156.631392698895,0,500
5900,14524.16947649457,,14524.16947649457,0,500
6000,14960.676329227552,9261.566910024054,14972.09739018788,1,499
6100,15043.879507601898,8888.03212460595,15056.215875102895,1,499
6200,15120.133622952324,,15120.133622952324,0,500
6300,15121.13952146274,25952.893004031812,15077.638503460454,2,498
6400,15447.916558339912,8117.807733328153,15462.606155183621,1,499
6500,16000.885174101191,4703.099788720776,16046.257806170992,2,498
6600,16430.079499398376,12051.292651948985,16456.5108083367,3,497
6700,16795.99875403441,19160.947833964663,16742.799490477697,11,489
6800,17074.25619865563,14402.356519640027,17134.36028141467,11,489
6900,17675.58532363367,12844.148924884954,17704.74892362612,3,497
7000,18174.222014585004,,18174.222014585004,0,500
7100,18546.06700200569,,18546.06700200569,0,500
7200,18388.79458429033,,18388.79458429033,0,500
7300,18803.487541570426,,18803.487541570426,0,500
7400,19005.05289451408,,19005.05289451408,0,500
7500,19333.761500356413,,19333.761500356413,0,500
7600,19219.148072500742,,19219.148072500742,0,500
7700,19373.21834033983,24817.22630401788,19351.354854541933,2,498
7800,19972.79149966264,,19972.79149966264,0,500
7900,20539.45303693127,18135.373545574173,20544.27083150313,1,499
8000,21048.899316657054,12617.59258484136,21065.79572293324,1,499
8100,21431.362797633603,,21431.362797633603,0,500
8200,21958.541502009848,9348.880895180891,22034.656153560125,3,497
8300,22301.28178317057,,22301.28178317057,0,500
8400,22647.73225734623,,22647.73225734623,0,500
8500,23091.913116815373,,23091.913116815373,0,500
8600,23594.383274367065,,23594.383274367065,0,500
8700,24067.043038188076,23041.095648592673,24069.099044980852,1,499
