step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.563718761543468,11.563718761543468,,500,0
200,270.4786053043616,,270.4786053043616,0,500
300,449.073237610325,,449.073237610325,0,500
400,667.4499967439789,,667.4499967439789,0,500
500,925.4438482814589,,925.4438482814589,0,500
600,1124.6993431111955,,1124.6993431111955,0,500
700,1342.7678274180325,,1342.7678274180325,0,500
800,1580.9024108345452,,1580.9024108345452,0,500
900,1801.15876564878,,1801.15876564878,0,500
1000,2010.7169703239526,,2010.7169703239526,0,500
1100,2234.7155100164514,,2234.7155100164514,0,500
1200,2483.526350739623,,2483.526350739623,0,500
1300,2716.571760030486,,2716.571760030486,0,500
1400,2902.488458090352,,2902.488458090352,0,500
1500,3074.080233353503,153.99458713676003,3079.9321083960217,1,499
1600,3231.4674349610978,,3231.4674349610978,0,500
1700,3378.237896703918,,3378.237896703918,0,500
1800,3544.721875110634,,3544.721875110634,0,500
1900,3759.4471384551043,1181.1437016628856,3764.6140792101987,1,499
2000,3890.885262541788,,3890.885262541788,0,500
2100,4156.975872244008,,4156.975872244008,0,500
2200,4454.604793758763,,4454.604793758763,0,500
2300,4746.89179233232,,4746.89179233232,0,500
2400,5001.282901173387,,5001.282901173387,0,500
2500,5330.362672406375,2603.6568759249712,5335.827012679886,1,499
2600,5636.122313759073,665.0899422911212,5646.08430247945,1,499
2700,5806.460229474321,,5806.460229474321,0,500
2800,6004.347080271039,,6004.347080271039,0,500
2900,6099.84364942077,3194.079366850399,6111.513385495348,2,498
3000,6086.701286416826,,6086.701286416826,0,500
3100,6233.904472518277,,6233.904472518277,0,500
3200,6367.753967225492,,6367.753967225492,0,500
3300,6624.466049965236,,6624.466049965236,0,500
3400,6783.520059754994,2367.278929942964,6810.17745088062,3,497
3500,6945.343405555474,5711.690262277995,6962.859778786596,7,493
3600,7053.119629732837,8613.859085713204,7037.354584722934,5,495
3700,7221.652604649659,,7221.652604649659,0,500
3800,7624.694649903781,4051.313332351263,7639.045578889936,2,498
3900,7789.720042533148,,7789.720042533148,0,500
4000,8237.87588219465,5033.805864685413,8244.296864193666,1,499
4100,8591.79564681572,,8591.79564681572,0,500
4200,9044.123156832673,,9044.123156832673,0,500
4300,9493.531588956474,3640.247508635439,9505.26161717355,1,499
4400,9739.93453075517,3610.6579525571615,9752.217650150358,1,499
4500,10108.626955767553,,10108.626955767553,0,500
4600,10453.38732120865,,10453.38732120865,0,500
4700,10675.918477590314,,10675.918477590314,0,500
4800,10887.602711835078,,10887.602711835078,0,500
4900,11390.058416778751,,11390.058416778751,0,500
5000,11705.534173785698,,11705.534173785698,0,500
5100,11828.864262616036,,11828.864262616036,0,500
5200,12267.381209666126,,12267.381209666126,0,500
5300,12747.094300635094,,12747.094300635094,0,500
5400,13183.45399971734,14715.654630395291,13180.383457371294,1,499
