step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,23.78917080268546,23.78917080268546,,500,0
200,187.40758772927515,,187.40758772927515,0,500
300,395.5594750275964,,395.5594750275964,0,500
400,576.2927245465893,131.24555149462796,577.1846026488979,1,499
500,768.9748101243447,,768.9748101243447,0,500
600,1019.1496157693518,,1019.1496157693518,0,500
700,1284.3669549156002,674.7146088822028,1286.8153579117184,2,498
800,1477.8594435611992,,1477.8594435611992,0,500
900,1729.8146482533703,1412.1382660176298,1730.4512742698748,1,499
1000,1979.611318363669,,1979.611318363669,0,500
1100,2252.277942644695,,2252.277942644695,0,500
1200,2511.762098772484,3101.5242161352444,2509.393576212794,2,498
1300,2768.2482114249424,,2768.2482114249424,0,500
1400,3039.8467346101147,7162.217091917179,3031.5854713690183,1,499
1500,3278.471785741173,,3278.471785741173,0,500
1600,3587.9581186875403,,3587.9581186875403,0,500
1700,3872.469505462342,,3872.469505462342,0,500
1800,4110.399016813363,,4110.399016813363,0,500
1900,4415.821046038504,,4415.821046038504,0,500
2000,4694.2991088757035,,4694.2991088757035,0,500
2100,4953.478940366829,8335.671814056801,4946.700998736187,1,499
2200,5304.931114082631,,5304.931114082631,0,500
2300,5513.3003045689975,2968.69899908793,5518.399705982788,1,499
2400,5717.576856865814,,5717.576856865814,0,500
2500,5988.4646256830765,4690.6664464286,5991.065423637494,1,499
2600,6295.042538832217,,6295.042538832217,0,500
2700,6548.411489132955,,6548.411489132955,0,500
2800,6845.783037663506,,6845.783037663506,0,500
2900,7022.353831959691,,7022.353831959691,0,500
3000,7238.33704544843,14586.158740950415,7223.611951870271,1,499
3100,7451.533230933864,,7451.533230933864,0,500
3200,7749.490155292486,5158.0742119624365,7754.683373615792,1,499
3300,8102.236743476963,,8102.236743476963,0,500
3400,8268.46526496259,,8268.46526496259,0,500
3500,8282.882826511202,,8282.882826511202,0,500
3600,8543.264184738791,,8543.264184738791,0,500
3700,8645.42249248863,,8645.42249248863,0,500
3800,8614.0892159037,2197.716559060772,8626.947678141863,1,499
3900,8433.441035830285,1912.3777696624672,8446.509298888739,1,499
4000,8722.846774767977,1713.497381638683,8736.893567138977,1,499
4100,8886.115786801263,4451.337081314458,8903.9261430482,2,498
4200,8978.463947811902,,8978.463947811902,0,500
4300,9156.219571449195,7179.411584798552,9164.15855934739,2,498
4400,9430.779142126932,10403.761635609855,9428.829277410536,1,499
4500,9573.73965468115,10620.776623321264,9569.534686935609,2,498
4600,9757.774637773715,,9757.774637773715,0,500
4700,10083.902053850561,16865.367178399843,10070.311943380522,1,499
4800,10349.853089201697,11103.17688510535,10346.827692430998,2,498
4900,10752.161357214469,,10752.161357214469,0,500
5000,11189.153524485924,,11189.153524485924,0,500
5100,11685.37769390954,,11685.37769390954,0,500
5200,12163.99512710492,,12163.99512710492,0,500
5300,12407.12608176647,,12407.12608176647,0,500
5400,12746.713740802694,,12746.713740802694,0,500
5500,13148.605641537175,11587.34700821909,13151.734416353444,1,499
5600,13570.348286553568,4289.306081625059,13588.947569529375,1,499
5700,13894.103135971178,,13894.103135971178,0,500
5800,14296.209419777702,,14296.209419777702,0,500
5900,14790.004197024908,17284.434942195698,14779.986402867593,2,498
6000,15233.19704262752,17672.945834044596,15223.398854710184,2,498
6100,15566.985875029017,17164.66656136092,15557.341927224195,3,497
6200,15941.518316176329,11891.59809621875,15957.783056015516,2,498
6300,16306.18613057791,9311.073392107039,16320.204392578853,1,499
6400,16649.51329162959,28720.389766078886,16601.035876069556,2,498
6500,16959.601508829994,24472.088351735878,16914.254505754103,3,497
6600,17368.86230606403,8380.059764935932,17386.87593841098,1,499
6700,17776.816628318997,,17776.816628318997,0,500
6800,17891.398338042625,36235.30378987044,17854.637004471828,1,499
6900,18188.80927503021,,18188.80927503021,0,500
