step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.05640472408949427,0.05640472408949427,,500,0
200,220.7811555507343,,220.7811555507343,0,500
300,451.51533419321606,,451.51533419321606,0,500
400,696.5512768931281,,696.5512768931281,0,500
500,868.6251195802582,,868.6251195802582,0,500
600,1077.555222258223,,1077.555222258223,0,500
700,1329.6291400549133,,1329.6291400549133,0,500
800,1570.0556123417168,,1570.0556123417168,0,500
900,1791.9850908788226,,1791.9850908788226,0,500
1000,2047.7832355174107,,2047.7832355174107,0,500
1100,2287.4546846422963,,2287.4546846422963,0,500
1200,2549.233809084206,,2549.233809084206,0,500
1300,2812.6499921366676,,2812.6499921366676,0,500
1400,3057.2197596663946,3206.3596458931947,3056.920882138886,1,499
1500,3308.8767766960777,,3308.8767766960777,0,500
1600,3557.733264763604,,3557.733264763604,0,500
1700,3777.4996762422484,5124.015801742967,3774.8012471330285,1,499
1800,3959.1636370256188,213.64600579192972,3966.6696843828004,1,499
1900,4110.593983905046,,4110.593983905046,0,500
2000,4278.754022472112,,4278.754022472112,0,500
2100,4418.607467884127,,4418.607467884127,0,500
2200,4678.831518909745,,4678.831518909745,0,500
2300,4815.470473770003,,4815.470473770003,0,500
2400,4981.134418252283,9041.37363657877,4972.997666311749,1,499
2500,5168.213884840227,3680.7488090037705,5174.187640164872,2,498
2600,5353.282688939588,6744.330207730869,5347.696152719542,2,498
2700,5430.836380125786,,5430.836380125786,0,500
2800,5662.790243757882,,5662.790243757882,0,500
2900,5928.595308485443,,5928.595308485443,0,500
3000,6181.327338175861,,6181.327338175861,0,500
3100,6420.942766257666,,6420.942766257666,0,500
3200,6655.180128261806,,6655.180128261806,0,500
3300,6910.2292854369825,1979.5391370198854,6920.110428018981,1,499
3400,7130.877513276709,,7130.877513276709,0,500
3500,7333.868120712994,,7333.868120712994,0,500
3600,7531.883175462966,,7531.883175462966,0,500
3700,7865.548699656755,,7865.548699656755,0,500
3800,8343.676359469871,,8343.676359469871,0,500
3900,8674.049924117,,8674.049924117,0,500
4000,8814.88259394309,,8814.88259394309,0,500
4100,9075.731967652784,12451.665439764856,9068.96656991308,1,499
4200,9312.479397222998,3117.279687968848,9337.359717340483,2,498
4300,9485.483847902577,,9485.483847902577,0,500
4400,9658.671309701434,,9658.671309701434,0,500
4500,9913.924097525756,,9913.924097525756,0,500
4600,10054.952497195554,,10054.952497195554,0,500
4700,10199.481397711595,,10199.481397711595,0,500
4800,10610.714075343087,,10610.714075343087,0,500
4900,11064.643227482726,22135.16423976877,11020.183303738604,2,498
5000,11575.313220736634,,11575.313220736634,0,500
5100,12025.243509145848,,12025.243509145848,0,500
5200,12339.399820654342,4839.990460898734,12369.51793053288,2,498
5300,12380.745626322452,8790.010039055403,12387.941489222787,1,499
5400,12579.515090241905,,12579.515090241905,0,500
5500,12882.859258444549,,12882.859258444549,0,500
5600,13072.628978296512,,13072.628978296512,0,500
5700,13169.791561642638,5334.963868362367,13185.492619144201,1,499
5800,13167.47894676259,3402.662875524194,13187.047716444431,1,499
5900,13189.57057309259,13277.968403871571,13189.03698457682,3,497
6000,13576.229039898808,23751.41610806161,13555.837883449583,1,499
6100,14063.9445439654,,14063.9445439654,0,500
6200,14408.087017664297,,14408.087017664297,0,500
6300,14760.44314470769,18677.319380818364,14752.59369333272,1,499
6400,15053.139998821183,,15053.139998821183,0,500
6500,15245.12817491236,15589.397297369063,15243.745567994862,2,498
6600,15361.002062090358,,15361.002062090358,0,500
6700,15545.46467653764,,15545.46467653764,0,500
6800,15788.116680684525,,15788.116680684525,0,500
6900,16136.473902027861,,16136.473902027861,0,500
7000,16480.1566717647,,16480.1566717647,0,500
7100,16895.990128950856,10469.571712038478,16947.816083925958,4,496
7200,17406.633347868028,4094.358814447492,17433.311252744625,1,499
7300,17846.25454880981,,17846.25454880981,0,500
7400,18374.90614544691,22697.913240171954,18340.043185005576,4,496
7500,18869.644563602506,16899.082639491568,18885.53619202276,4,496
