step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.9215433571424,11.9215433571424,,500,0
200,265.7179680109562,,265.7179680109562,0,500
300,480.3223333786989,,480.3223333786989,0,500
400,676.5452233472627,,676.5452233472627,0,500
500,894.5640370509867,,894.5640370509867,0,500
600,1174.5076628671973,,1174.5076628671973,0,500
700,1372.7147786071828,,1372.7147786071828,0,500
800,1560.9551762736928,,1560.9551762736928,0,500
900,1769.1387972341147,,1769.1387972341147,0,500
1000,2043.525683568134,,2043.525683568134,0,500
1100,2245.021269627884,,2245.021269627884,0,500
1200,2445.6283935753395,,2445.6283935753395,0,500
1300,2661.410993163514,,2661.410993163514,0,500
1400,2909.33183302408,,2909.33183302408,0,500
1500,3118.5168107431455,,3118.5168107431455,0,500
1600,3344.710459557935,4988.871861167713,3341.4155469294583,1,499
1700,3493.2226340240168,,3493.2226340240168,0,500
1800,3681.5347357000533,,3681.5347357000533,0,500
1900,3884.6793902255977,120.0182664356603,3892.2238012953167,1,499
2000,4163.868853613719,,4163.868853613719,0,500
2100,4444.706980525138,,4444.706980525138,0,500
2200,4731.010870006701,8125.784583483277,4724.207716272279,1,499
2300,4997.670823223053,1599.7488261257547,5011.317096303765,2,498
2400,5266.022025292532,,5266.022025292532,0,500
2500,5517.391500133888,,5517.391500133888,0,500
2600,5687.114048236366,,5687.114048236366,0,500
2700,5960.92205530205,1340.8350023003081,5970.180746791031,1,499
2800,6287.519604846721,,6287.519604846721,0,500
2900,6550.62944994262,,6550.62944994262,0,500
3000,6708.014431115836,,6708.014431115836,0,500
3100,6806.464853553524,,6806.464853553524,0,500
3200,6955.472066121243,,6955.472066121243,0,500
3300,7186.588105957007,,7186.588105957007,0,500
3400,7378.181905645775,,7378.181905645775,0,500
3500,7625.403664628066,878.4970520031375,7638.924519563186,1,499
3600,7959.56193726329,,7959.56193726329,0,500
3700,8347.683136167438,,8347.683136167438,0,500
3800,8698.240191126193,,8698.240191126193,0,500
3900,9013.161402669935,9359.889264573376,9012.466557255299,1,499
4000,9448.684364919729,,9448.684364919729,0,500
4100,9574.703179409558,11837.845066003549,9570.167824927408,1,499
4200,9873.320563383515,7646.759340568616,9882.262576326548,2,498
4300,10052.674203223307,,10052.674203223307,0,500
4400,10379.945676197507,3273.571468545476,10394.186907074565,1,499
4500,10752.153191180782,,10752.153191180782,0,500
4600,11244.011672531578,,11244.011672531578,0,500
4700,11832.01374217721,,11832.01374217721,0,500
4800,12173.591685964062,,12173.591685964062,0,500
4900,12206.967459120695,,12206.967459120695,0,500
5000,12516.663042052212,5104.054899757786,12561.407155587189,3,497
5100,12850.020623051207,8155.119832585009,12878.36006444235,3,497
5200,13221.490587091304,10450.228030750848,13238.218530087323,3,497
5300,13563.672773792096,3826.1922096976336,13583.186762898496,1,499
5400,14085.562218179397,,14085.562218179397,0,500
5500,14515.266878884531,,14515.266878884531,0,500
5600,14751.48642533477,25273.494817004565,14730.400236173107,1,499
5700,14873.45131525141,,14873.45131525141,0,500
5800,15307.68843836897,,15307.68843836897,0,500
5900,15404.834635388917,,15404.834635388917,0,500
6000,15640.241980680825,,15640.241980680825,0,500
6100,16158.273131321115,10948.404679645175,16200.288199479794,4,496
6200,16361.592161080449,4909.295807203714,16430.72071050023,3,497
6300,16524.734752875687,,16524.734752875687,0,500
6400,16833.68093322772,,16833.68093322772,0,500
6500,17017.266046133285,8261.644886244123,17052.429183321594,2,498
6600,17293.844843246057,,17293.844843246057,0,500
6700,17488.799362092963,9709.789601044977,17520.040365149376,2,498
6800,17683.212323281306,,17683.212323281306,0,500
6900,17826.157265819158,,17826.157265819158,0,500
7000,18303.169826472145,38257.65166567734,18263.18088491061,1,499
7100,18815.889056706954,20521.6412367675,18812.47071566475,1,499
7200,19209.660449333907,,19209.660449333907,0,500
7300,19676.08069108587,,19676.08069108587,0,500
7400,19996.43431795501,27676.37951554976,19981.04364621634,1,499
7500,20243.671683089153,28062.152180841975,20228.00338549846,1,499
7600,20611.324062578584,21283.41299217451,20608.62491025089,2,498
7700,20866.9023532053,,20866.9023532053,0,500
7800,21027.082034763178,,21027.082034763178,0,500
7900,21590.342731650424,614.5391895294786,21632.378410091544,1,499
8000,22016.677715726793,,22016.677715726793,0,500
8100,22455.521146419756,25073.38782341783,22450.27492061415,1,499
8200,22622.770331703978,,22622.770331703978,0,500
8300,22969.339429141182,,22969.339429141182,0,500
8400,23315.452116627017,16309.095890918383,23343.590093437087,2,498
8500,23680.217787474252,,23680.217787474252,0,500
8600,23766.097109863607,,23766.097109863607,0,500
8700,24058.448159767882,11991.27945554822,24082.630862581947,1,499
8800,24189.214577726245,12109.423571003957,24213.42257573571,1,499
8900,24319.15159532596,,24319.15159532596,0,500
9000,24664.788455423535,,24664.788455423535,0,500
9100,25023.856450140724,,25023.856450140724,0,500
9200,25127.52978664066,30385.14920247821,25116.993475186082,1,499
9300,25599.500329213784,,25599.500329213784,0,500
9400,25865.280624906198,,25865.280624906198,0,500
9500,26062.710922563634,,26062.710922563634,0,500
9600,26503.334999894974,,26503.334999894974,0,500
9700,26815.106682449998,,26815.106682449998,0,500
9800,27136.769572893085,,27136.769572893085,0,500
9900,27443.221337737337,,27443.221337737337,0,500
10000,27717.089562540903,,27717.089562540903,0,500
10100,28074.578945654725,,28074.578945654725,0,500
10200,28498.62606298706,,28498.62606298706,0,500
10300,28691.848165752395,32355.217298737778,28684.50674464421,1,499
10400,29304.76443921529,,29304.76443921529,0,500
10500,29553.7826681149,38919.950506958856,29535.012792686353,1,499
10600,29928.88733598806,73805.27182295852,29752.67695652232,2,498
10700,30232.367832586726,41657.803068095374,30163.40142271444,3,497
10800,30529.701810967817,,30529.701810967817,0,500
10900,30875.7296288931,,30875.7296288931,0,500
11000,31292.948795196768,,31292.948795196768,0,500
11100,31680.602634268875,,31680.602634268875,0,500
11200,32143.011649958873,28798.858380592075,32149.71335991752,1,499
11300,32507.515905331868,37200.815814399204,32488.667311319554,2,498
11400,32918.54916323494,65647.61368840079,32720.989417610195,3,497
11500,33157.39829146264,66596.5217839111,33090.38601993469,1,499
11600,33440.699085796325,,33440.699085796325,0,500
11700,33744.80416726422,,33744.80416726422,0,500
11800,34128.226489532506,48646.46664751495,34069.92030415908,2,498
11900,34438.23711136271,61211.73751232053,34330.7130133669,2,498
12000,34940.006836033564,18711.365531788022,34972.52916329659,1,499
12100,35405.02249671363,28547.069427961815,35418.765889636976,1,499
12200,35744.55369473564,16736.05594465806,35782.646876599516,1,499
12300,36249.91100334313,,36249.91100334313,0,500
12400,36922.26457800913,,36922.26457800913,0,500
12500,37362.91056452236,,37362.91056452236,0,500
12600,37541.1484829756,,37541.1484829756,0,500
12700,38183.15990686563,30551.762507674677,38198.45328842713,1,499
12800,38650.64551879349,45002.55220351733,38612.3040297509,3,497
12900,39363.754004591196,67135.21528579907,39308.099773566726,1,499
13000,39945.15800776583,,39945.15800776583,0,500
13100,40113.91790142925,,40113.91790142925,0,500
13200,40309.20340453107,,40309.20340453107,0,500
13300,40792.69992319484,,40792.69992319484,0,500
13400,41376.36834213607,,41376.36834213607,0,500
