step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.04952252343789236,0.04952252343789236,,500,0
200,188.32267883144243,,188.32267883144243,0,500
300,412.0246901275963,,412.0246901275963,0,500
400,581.8334798365001,,581.8334798365001,0,500
500,843.587461820215,,843.587461820215,0,500
600,1088.481476124715,,1088.481476124715,0,500
700,1289.4521533332472,883.0889803445425,1290.2665083893369,1,499
800,1547.7520749736302,1061.0002136761937,1548.727529605489,1,499
900,1786.7175653832414,,1786.7175653832414,0,500
1000,2013.4015807827907,,2013.4015807827907,0,500
1100,2242.153387751673,1032.4464089450285,2244.5776502342515,1,499
1200,2465.7526492438433,,2465.7526492438433,0,500
1300,2628.3825719550346,2385.6506063736488,2629.357399126044,2,498
1400,2836.467145244587,,2836.467145244587,0,500
1500,3054.656657281708,,3054.656657281708,0,500
1600,3264.249503404103,3223.970315953836,3264.411267209124,2,498
1700,3388.22782217158,,3388.22782217158,0,500
1800,3565.5466437811774,,3565.5466437811774,0,500
1900,3750.552435341035,,3750.552435341035,0,500
2000,3954.3919212329306,1855.8213139610968,3958.5974735521127,1,499
2100,4171.405974446698,,4171.405974446698,0,500
2200,4404.322806011533,7659.156288673982,4397.8000936214285,1,499
2300,4605.3268768611215,,4605.3268768611215,0,500
2400,4946.457996500222,1424.7031519545662,4960.601590253417,2,498
2500,5309.9171942338735,,5309.9171942338735,0,500
2600,5668.590165615731,2547.8755679179135,5687.427477070648,3,497
2700,5913.134308541281,12519.699368515421,5899.894699202656,1,499
2800,6068.774051822361,3202.9595065268068,6080.283347184994,2,498
2900,6328.855450909467,,6328.855450909467,0,500
3000,6480.416516688159,,6480.416516688159,0,500
3100,6595.341464289137,6149.5388671067785,6596.234856267457,1,499
3200,6748.586289976942,9873.933796006479,6742.323068521972,1,499
3300,6989.716539309509,10347.240112037685,6982.988035155745,1,499
3400,7148.73231430893,10795.541641351405,7141.424079184596,1,499
3500,7291.526895505071,1333.8463704292535,7315.45332331662,2,498
3600,7698.421466728405,,7698.421466728405,0,500
3700,8071.028217558948,,8071.028217558948,0,500
3800,8311.181853543765,11120.854909423551,8299.898026010109,2,498
