step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.04690533889812717,0.04690533889812717,,500,0
200,218.77107605601108,,218.77107605601108,0,500
300,499.810219636914,,499.810219636914,0,500
400,637.6967085735123,,637.6967085735123,0,500
500,855.0822473218409,,855.0822473218409,0,500
600,1119.471827864609,,1119.471827864609,0,500
700,1351.1514750736128,,1351.1514750736128,0,500
800,1582.0197865851449,,1582.0197865851449,0,500
900,1781.3436740811196,,1781.3436740811196,0,500
1000,1988.326096134555,1849.6892037202733,1988.603925578271,1,499
1100,2194.868789801999,,2194.868789801999,0,500
1200,2428.9972567950053,,2428.9972567950053,0,500
1300,2634.1428714075237,,2634.1428714075237,0,500
1400,2901.2009902259074,413.0701908148792,2906.187224292863,1,499
1500,3165.3475599901817,,3165.3475599901817,0,500
1600,3423.7696601858624,,3423.7696601858624,0,500
1700,3699.3084819935616,685.3251507204325,3705.348528749619,1,499
1800,3868.295875485032,,3868.295875485032,0,500
1900,4089.4325649615234,3134.3683067655775,4093.268164392029,2,498
2000,4300.292826506629,5325.951765146927,4296.173714303254,2,498
2100,4526.5340680969975,1595.0994595500165,4532.408686550999,1,499
2200,4809.716191724572,,4809.716191724572,0,500
2300,5005.395097293962,5390.067571104585,5004.624210572899,1,499
2400,5273.509182896141,,5273.509182896141,0,500
2500,5480.960566517757,,5480.960566517757,0,500
2600,5685.761603933606,536.8818352283729,5696.080000263678,1,499
2700,5932.57293913443,5432.049136907815,5934.583074886344,2,498
2800,6232.379578611488,11035.805412543858,6213.088711808546,2,498
2900,6597.480039723568,5757.976361824927,6599.162411823566,1,499
3000,6691.441714304262,3187.487289492916,6698.4636670593945,1,499
3100,6669.320097173138,,6669.320097173138,0,500
3200,6856.442366482791,,6856.442366482791,0,500
3300,7117.16010317358,,7117.16010317358,0,500
3400,7513.293843560767,,7513.293843560767,0,500
3500,7725.064040987508,,7725.064040987508,0,500
3600,7975.934318268564,,7975.934318268564,0,500
3700,8237.130018625276,10202.190314315238,8233.192022040726,1,499
3800,8545.337457345795,,8545.337457345795,0,500
3900,8944.484045582312,8680.059326227907,8945.545992246387,2,498
4000,9413.363517905998,9028.22692809949,9414.910251198393,2,498
4100,9948.289654598379,10216.97777953267,9947.21058582354,2,498
4200,10370.978769091487,10503.412324472298,10370.713371184913,1,499
4300,10697.247367050144,,10697.247367050144,0,500
4400,11138.32868282709,,11138.32868282709,0,500
4500,11586.59265427056,1667.2149706909584,11606.471166662504,1,499
4600,12038.949168479454,,12038.949168479454,0,500
4700,12449.417787972387,,12449.417787972387,0,500
4800,12902.3097484883,,12902.3097484883,0,500
4900,13025.926071888976,2086.4462691544113,13047.848877104876,1,499
5000,13028.651500304044,,13028.651500304044,0,500
5100,13285.292760392766,,13285.292760392766,0,500
5200,13432.899348990133,,13432.899348990133,0,500
5300,13778.586682717732,,13778.586682717732,0,500
5400,14160.541530930828,,14160.541530930828,0,500
5500,14780.526800073363,,14780.526800073363,0,500
5600,15085.866338743472,5739.034205096321,15104.597465263809,1,499
5700,15038.308050108986,,15038.308050108986,0,500
5800,15160.706440683261,,15160.706440683261,0,500
5900,15453.777818576038,,15453.777818576038,0,500
6000,15830.34218039301,,15830.34218039301,0,500
6100,16347.15101879447,,16347.15101879447,0,500
6200,16667.412769806706,,16667.412769806706,0,500
6300,17054.442489672267,341.28357388139614,17087.93579411273,1,499
6400,16863.485244366868,,16863.485244366868,0,500
6500,16818.081546437985,,16818.081546437985,0,500
6600,17194.996653316288,,17194.996653316288,0,500
6700,17510.913628582188,,17510.913628582188,0,500
6800,17603.84273127465,,17603.84273127465,0,500
