step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.85434126665841,11.85434126665841,,500,0
200,249.57846016247456,,249.57846016247456,0,500
300,489.3842853062073,,489.3842853062073,0,500
400,669.9075388240473,,669.9075388240473,0,500
500,826.8285331763593,,826.8285331763593,0,500
600,1077.5019329846539,,1077.5019329846539,0,500
700,1282.2509298471628,,1282.2509298471628,0,500
800,1528.5250539155704,1199.607847159702,1529.18420663452,1,499
900,1774.1922775149028,,1774.1922775149028,0,500
1000,1989.6891509442253,1353.6083938234242,1990.9638618803392,1,499
1100,2227.3667990839563,,2227.3667990839563,0,500
1200,2449.995137655572,2579.2947570960487,2449.4758620754897,2,498
1300,2658.4552332299145,,2658.4552332299145,0,500
1400,2839.984173470024,,2839.984173470024,0,500
1500,3076.5297487797316,,3076.5297487797316,0,500
1600,3295.582612704022,,3295.582612704022,0,500
1700,3513.6370936813096,,3513.6370936813096,0,500
1800,3790.4523401342444,,3790.4523401342444,0,500
1900,4010.6294592268905,,4010.6294592268905,0,500
2000,4223.9169102269325,,4223.9169102269325,0,500
2100,4488.596458421995,,4488.596458421995,0,500
2200,4708.899380910862,1295.6939376343278,4715.739471979553,1,499
2300,4957.283158855047,,4957.283158855047,0,500
2400,5260.689456997665,,5260.689456997665,0,500
2500,5389.700347117363,,5389.700347117363,0,500
2600,5594.277058231675,,5594.277058231675,0,500
2700,5937.739452192286,9317.248477813877,5917.340001333403,3,497
2800,6216.4738013447195,11148.890234964005,6176.696249460693,4,496
2900,6351.454377078213,10210.766211977541,6328.158732199545,3,497
3000,6577.771136551363,,6577.771136551363,0,500
3100,6879.93010053237,,6879.93010053237,0,500
3200,7229.2045570685,665.4640061977761,7242.358345747601,1,499
3300,7530.512277841102,,7530.512277841102,0,500
3400,7720.0856216535985,3675.0750032564647,7728.191855357802,1,499
3500,8063.3255322128225,602.0263918748768,8078.278035500073,1,499
3600,8310.8438910394,,8310.8438910394,0,500
3700,8524.161471506062,,8524.161471506062,0,500
3800,8718.062738989487,,8718.062738989487,0,500
3900,8941.870668881817,,8941.870668881817,0,500
4000,9275.863131866105,,9275.863131866105,0,500
4100,9339.879568023234,811.5776727807025,9356.970353384442,1,499
4200,9733.514880854642,,9733.514880854642,0,500
