step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.716908225871036,11.716908225871036,,500,0
200,153.06251880504777,,153.06251880504777,0,500
300,356.3639317267933,,356.3639317267933,0,500
400,551.6996846163556,,551.6996846163556,0,500
500,795.9309897816529,369.8969939074241,796.784765324487,1,499
600,1098.9401275128275,,1098.9401275128275,0,500
700,1309.336122872355,,1309.336122872355,0,500
800,1532.265684943557,1127.4630808254549,1533.0769126071204,1,499
900,1763.1171663982882,,1763.1171663982882,0,500
1000,1977.6838151483364,,1977.6838151483364,0,500
1100,2216.23211483487,4113.566503333895,2212.429841511225,1,499
1200,2435.152595919524,2505.4530063883094,2435.0117133334147,1,499
1300,2684.5445099056465,,2684.5445099056465,0,500
1400,2913.443199235309,2106.181941787757,2919.953370666338,4,496
1500,3124.3720889273823,,3124.3720889273823,0,500
1600,3371.36647617541,,3371.36647617541,0,500
1700,3582.868455328001,2018.801810663573,3586.0028574215166,1,499
1800,3804.498433188442,,3804.498433188442,0,500
1900,3943.172429245504,,3943.172429245504,0,500
2000,4064.4142815199425,,4064.4142815199425,0,500
2100,4224.0256617800715,,4224.0256617800715,0,500
2200,4509.749031647703,,4509.749031647703,0,500
2300,4816.126770576385,,4816.126770576385,0,500
2400,5042.514786091384,,5042.514786091384,0,500
2500,5309.882469294731,2689.0842012938124,5315.134570032207,1,499
2600,5626.575540291736,,5626.575540291736,0,500
2700,5885.175840044023,13430.073123985238,5870.055805406866,1,499
2800,6026.642877912472,4243.9722422616,6033.802197734363,2,498
2900,6369.825689527821,,6369.825689527821,0,500
3000,6548.969728854658,,6548.969728854658,0,500
3100,6812.357463803023,7299.437381544431,6811.381351743422,1,499
3200,7094.048323596277,6769.873780063386,7094.697971980111,1,499
3300,7355.290314484506,,7355.290314484506,0,500
3400,7520.587260580202,,7520.587260580202,0,500
3500,7713.963798444163,2986.569074355281,7732.949319424439,2,498
3600,7846.117782978721,,7846.117782978721,0,500
3700,8165.977874295504,,8165.977874295504,0,500
3800,8502.149315862913,,8502.149315862913,0,500
3900,8685.001047543037,,8685.001047543037,0,500
4000,9054.601788776681,,9054.601788776681,0,500
4100,9128.021057086231,,9128.021057086231,0,500
4200,9300.013978288303,,9300.013978288303,0,500
4300,9446.643789195672,,9446.643789195672,0,500
4400,9777.434625633776,,9777.434625633776,0,500
4500,10089.19913625626,,10089.19913625626,0,500
4600,10382.0091513598,,10382.0091513598,0,500
4700,10809.485505418164,2163.739849564379,10844.207375521995,2,498
4800,11222.077725519037,,11222.077725519037,0,500
4900,11569.696875937867,,11569.696875937867,0,500
5000,11601.386633655105,,11601.386633655105,0,500
5100,11746.963471920804,,11746.963471920804,0,500
5200,11908.682359663748,8132.6771664489515,11916.249504339528,1,499
5300,12274.570923341305,,12274.570923341305,0,500
5400,12646.384300387524,,12646.384300387524,0,500
5500,13104.601290159415,,13104.601290159415,0,500
5600,13421.404251131054,,13421.404251131054,0,500
5700,13854.353249299651,,13854.353249299651,0,500
5800,14132.125556947827,,14132.125556947827,0,500
5900,14076.542264282903,,14076.542264282903,0,500
6000,14329.188577364188,,14329.188577364188,0,500
6100,14869.4242102561,,14869.4242102561,0,500
6200,15400.365326188956,11518.775808886097,15439.573301111206,5,495
6300,15799.257892073272,16854.728071418445,15795.019056011646,2,498
6400,16290.880305892639,3264.6026955017524,16343.194673805854,2,498
6500,16565.212019925333,4428.413997547642,16613.954180657773,2,498
6600,17213.352592799296,,17213.352592799296,0,500
6700,17770.422322516366,37717.31499519134,17730.448589705393,1,499
6800,18302.500587094502,20903.01636420282,18281.528685666206,4,496
6900,18651.260032082217,1103.0809413155,18686.426723646877,1,499
7000,18720.39934755642,15577.237126648286,18752.148460898927,5,495
7100,18935.732034550987,19959.87875355851,18929.550062404058,3,497
7200,19154.404278822974,,19154.404278822974,0,500
7300,19301.667264426094,26945.50306353804,19270.969128686687,2,498
7400,19314.224121866253,18874.87373625847,19315.104583560857,1,499
7500,19630.28285229501,,19630.28285229501,0,500
7600,19992.621336199867,22793.489185218226,19970.033692256173,4,496
7700,20307.566016303554,20594.354539475913,20305.834898457444,3,497
7800,20731.589884036934,25742.51332625679,20680.974495731683,5,495
7900,21212.44684188544,2466.2919406847313,21287.732604540863,2,498
8000,21780.83523635766,,21780.83523635766,0,500
8100,22401.298745957898,,22401.298745957898,0,500
8200,23141.116228915387,,23141.116228915387,0,500
8300,23689.941512739584,,23689.941512739584,0,500
8400,24254.470392812367,1094.5687162588501,24300.883021422695,1,499
8500,24620.81761996896,,24620.81761996896,0,500
8600,24900.235803479594,,24900.235803479594,0,500
8700,25413.585256512568,,25413.585256512568,0,500
8800,25689.081749515117,,25689.081749515117,0,500
8900,26127.194893537217,,26127.194893537217,0,500
9000,26410.607380629575,20002.84799572127,26423.44858180174,1,499
9100,26537.89517746353,24946.71198403301,26547.499904989276,3,497
9200,26576.79295699916,,26576.79295699916,0,500
9300,26581.901951553577,,26581.901951553577,0,500
9400,26801.795339820772,63425.971268441055,26728.400197679246,1,499
9500,27258.757913534097,,27258.757913534097,0,500
9600,27475.24801327651,,27475.24801327651,0,500
9700,27736.413295040573,,27736.413295040573,0,500
9800,27885.722573929088,,27885.722573929088,0,500
9900,28100.26828454511,,28100.26828454511,0,500
10000,28387.44628176739,54899.0658829553,28334.31678356861,1,499
10100,28464.635865781634,,28464.635865781634,0,500
10200,28877.322714828333,,28877.322714828333,0,500
10300,29094.1316339521,,29094.1316339521,0,500
10400,29381.374492894167,41200.57647934425,29357.68871737022,1,499
10500,29695.414171110442,54469.54024177849,29645.76662387464,1,499
10600,30183.679040080242,,30183.679040080242,0,500
10700,30471.479221130794,,30471.479221130794,0,500
10800,30751.150656881524,,30751.150656881524,0,500
10900,31366.200560436555,,31366.200560436555,0,500
11000,31933.15944791746,,31933.15944791746,0,500
11100,32507.81092036023,,32507.81092036023,0,500
11200,32943.339342004474,13264.518498776204,32982.775856720364,1,499
11300,33407.742169632984,,33407.742169632984,0,500
11400,33393.17668686752,,33393.17668686752,0,500
11500,33717.50904723684,,33717.50904723684,0,500
11600,34135.720445292005,,34135.720445292005,0,500
11700,34247.34602706652,,34247.34602706652,0,500
11800,34363.51779550555,54947.770887259976,34239.266770806826,3,497
11900,34409.96782728306,4917.8729557611905,34469.07022181517,1,499
12000,34849.06085389974,46773.25982122821,34825.16466358445,1,499
12100,35007.41792282468,,35007.41792282468,0,500
12200,35353.37831269899,21451.258553766704,35381.23827213571,1,499
12300,35457.28814028636,33219.65659225253,35461.77237184554,1,499
12400,35584.000418915784,,35584.000418915784,0,500
12500,35543.598208867945,,35543.598208867945,0,500
12600,35686.14922894317,,35686.14922894317,0,500
12700,36089.11090345125,,36089.11090345125,0,500
12800,36537.66005003489,,36537.66005003489,0,500
12900,36667.681422616515,,36667.681422616515,0,500
13000,36748.06932763252,,36748.06932763252,0,500
13100,37035.7079646629,,37035.7079646629,0,500
13200,37583.48334069889,25787.072337947575,37607.123442908814,1,499
13300,38082.22221238705,,38082.22221238705,0,500
13400,38628.5445572043,,38628.5445572043,0,500
13500,38868.151049385415,,38868.151049385415,0,500
13600,39175.54620919648,80181.95373715891,39093.36903980177,1,499
13700,39228.15862680337,,39228.15862680337,0,500
13800,39148.3929985506,71186.00981219129,39084.189357641495,1,499
13900,39476.56832695394,,39476.56832695394,0,500
14000,39480.29056088171,,39480.29056088171,0,500
14100,39832.25650983392,,39832.25650983392,0,500
14200,40022.470733054564,,40022.470733054564,0,500
14300,40576.28817555003,29103.799999701037,40599.279133818265,1,499
14400,40939.074359546124,107037.7663413544,40806.61205096535,1,499
14500,41114.106370883164,107983.51132702047,40980.09954732377,1,499
14600,41505.90152848416,109613.31371217698,41369.41372851684,1,499
14700,42073.966711405934,103036.73961674835,41829.13629813147,2,498
14800,42671.558549264046,,42671.558549264046,0,500
14900,43152.59736858765,29781.537958936617,43206.29640236135,2,498
15000,43649.56643321079,56441.77879036157,43572.349859626374,3,497
15100,43889.248709063795,,43889.248709063795,0,500
15200,44182.14377011912,,44182.14377011912,0,500
15300,44935.114533108936,42742.45074488882,44939.508648917,1,499
15400,45368.29868777922,,45368.29868777922,0,500
15500,45760.4995167158,,45760.4995167158,0,500
15600,46072.38172717162,,46072.38172717162,0,500
15700,46422.62893024851,,46422.62893024851,0,500
15800,46753.41575244379,51876.4013858942,46712.10135217403,4,496
15900,47453.62662592901,58063.591341355386,47411.01632586706,2,498
16000,48004.239498151284,21462.72244568157,48057.42891108209,1,499
16100,48385.91424206665,56075.056346857746,48355.034153292385,2,498
16200,48651.27285365615,56614.44543793122,48635.31459196421,1,499
