step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.972139051180585,11.972139051180585,,500,0
200,238.17969037783752,,238.17969037783752,0,500
300,392.03900425884547,,392.03900425884547,0,500
400,636.2346050481548,,636.2346050481548,0,500
500,847.2255311093123,,847.2255311093123,0,500
600,1068.590850395641,466.6771426982121,1069.7970902908264,1,499
700,1288.2213552440478,,1288.2213552440478,0,500
800,1511.0549453534143,,1511.0549453534143,0,500
900,1742.3559184397911,,1742.3559184397911,0,500
1000,1966.7784461488404,,1966.7784461488404,0,500
1100,2193.23265724557,,2193.23265724557,0,500
1200,2385.589729458038,2331.7049276905345,2385.6977150327225,1,499
1300,2596.4218425081262,3404.0671098695902,2594.803314918223,1,499
1400,2791.5783858080995,,2791.5783858080995,0,500
1500,2929.4304695662277,2971.811291575543,2929.2602654617726,2,498
1600,3151.2652630123653,490.96177012656483,3156.596532537187,1,499
1700,3365.8148358464323,2343.5494599896583,3367.863463854161,1,499
1800,3587.8257397520356,86.96743903191445,3594.8414878496715,1,499
1900,3760.1535276481436,,3760.1535276481436,0,500
2000,4019.532884011199,,4019.532884011199,0,500
2100,4255.939780303395,2788.4827534534957,4258.880575948386,1,499
2200,4466.031210951203,8575.294360758862,4457.796214659004,1,499
2300,4725.348018235298,32.460634375922616,4734.752602170888,1,499
2400,4924.477791966163,,4924.477791966163,0,500
2500,5096.037869774056,,5096.037869774056,0,500
2600,5151.309446155325,,5151.309446155325,0,500
2700,5318.939597297424,,5318.939597297424,0,500
2800,5538.245200568565,,5538.245200568565,0,500
2900,5800.245537404163,,5800.245537404163,0,500
3000,6072.789235783822,1583.05665081247,6081.786695873945,1,499
3100,6352.4973187856995,4158.575068559461,6365.740310235757,3,497
3200,6566.390088316355,3995.9643123393007,6571.5412421760275,1,499
3300,6659.584979298835,,6659.584979298835,0,500
3400,6930.48576777954,3070.2661526752318,6938.221678831854,1,499
3500,7097.425961912772,10912.549839777466,7089.780423079376,1,499
3600,7458.514550608635,4878.802041943243,7463.684315155057,1,499
3700,7819.080194779962,4624.490254809201,7838.363433854232,3,497
3800,8183.757070604287,12490.818398975105,8175.125685176691,1,499
3900,8475.237280260824,,8475.237280260824,0,500
4000,8839.602436172989,,8839.602436172989,0,500
4100,9061.482551166884,5101.550340843785,9077.385893377019,2,498
4200,9445.447120380637,8445.583291236266,9455.546755018462,5,495
4300,9788.099273032107,,9788.099273032107,0,500
4400,9990.027381708338,5129.276404928514,9999.768365629743,1,499
4500,10261.30709253462,547.5694144184496,10280.773500707197,1,499
4600,10538.246442068645,,10538.246442068645,0,500
4700,10655.328548037736,10045.42698017462,10656.550795668725,1,499
4800,10822.64408666269,15332.039166968483,10813.607222774302,1,499
4900,11187.420615904037,,11187.420615904037,0,500
5000,11480.27514158005,5160.475389888652,11492.940070942159,1,499
