step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.05484136340685028,0.05484136340685028,,500,0
200,260.6316936379818,,260.6316936379818,0,500
300,496.0458556533847,,496.0458556533847,0,500
400,713.0780088070084,,713.0780088070084,0,500
500,936.4868159214737,312.16213466932896,937.7379675873098,1,499
600,1155.6546851828675,581.7756304814354,1156.804743408722,1,499
700,1359.4178359235566,,1359.4178359235566,0,500
800,1566.8474171527973,1140.4624040155159,1567.7018961370404,1,499
900,1758.655986855984,,1758.655986855984,0,500
1000,1978.7142977017345,,1978.7142977017345,0,500
1100,2230.2400137964387,1729.7020752489293,2231.2430958376162,1,499
1200,2442.363335173169,903.721662536698,2445.4467854189334,1,499
1300,2653.4052170778764,,2653.4052170778764,0,500
1400,2850.210013621795,4388.566320382558,2844.031875843639,2,498
1500,3066.910643746646,,3066.910643746646,0,500
1600,3281.502750621895,,3281.502750621895,0,500
1700,3410.3140444631763,,3410.3140444631763,0,500
1800,3582.9177416960115,,3582.9177416960115,0,500
1900,3752.019186708525,,3752.019186708525,0,500
2000,3974.1026383172098,5281.786930279529,3971.482028513678,1,499
2100,4212.875881499984,,4212.875881499984,0,500
2200,4428.008182362709,,4428.008182362709,0,500
2300,4694.506329599036,2900.14395999848,4698.102246171381,1,499
2400,4913.438058121459,4580.296271029563,4914.105676933267,1,499
2500,5110.487282659375,,5110.487282659375,0,500
2600,5390.460054263157,,5390.460054263157,0,500
2700,5684.866493440004,2050.320380885694,5692.1501529842,1,499
2800,5976.430930002365,,5976.430930002365,0,500
2900,6239.711167521674,,6239.711167521674,0,500
3000,6478.506419873665,,6478.506419873665,0,500
3100,6720.894555406158,4777.415474641389,6724.789303063002,1,499
3200,7044.068128181289,,7044.068128181289,0,500
3300,7403.1451824378,2147.8249648510164,7413.67688628066,1,499
3400,7792.708365690398,2620.4585139205574,7813.480453448509,2,498
3500,8021.455275911169,,8021.455275911169,0,500
3600,8020.475445857664,,8020.475445857664,0,500
3700,8258.297945107033,8425.608813474755,8257.962652785656,1,499
3800,8503.351878730826,4330.380858474885,8520.11079849089,2,498
3900,8752.29513626067,,8752.29513626067,0,500
4000,8970.890594541343,2796.1496373664704,8983.264824916443,1,499
4100,9063.288844611412,,9063.288844611412,0,500
4200,9071.045846920491,,9071.045846920491,0,500
4300,9123.802252841371,,9123.802252841371,0,500
4400,9227.14277642575,,9227.14277642575,0,500
4500,9259.098686661644,,9259.098686661644,0,500
4600,9555.088809910383,,9555.088809910383,0,500
4700,9857.204050532295,,9857.204050532295,0,500
4800,10274.27231305944,1959.8443036335566,10290.934493439052,1,499
4900,10626.2840608227,,10626.2840608227,0,500
5000,10964.350529137937,,10964.350529137937,0,500
5100,11128.602377566074,17967.596306495903,11114.896978910903,1,499
5200,11476.54051323786,1664.0160462489657,11515.948242020948,2,498
5300,11795.621711446496,,11795.621711446496,0,500
5400,11900.259466875945,,11900.259466875945,0,500
5500,12333.672321764641,,12333.672321764641,0,500
5600,12701.658759894219,,12701.658759894219,0,500
5700,13081.154766941774,,13081.154766941774,0,500
5800,13266.760988961492,,13266.760988961492,0,500
5900,13662.208846793552,24013.996765947253,13641.463780823302,1,499
6000,14082.826735005876,,14082.826735005876,0,500
6100,14392.324511837545,,14392.324511837545,0,500
6200,14730.979291328582,12330.37855179119,14735.790114453908,1,499
6300,15064.742513007008,17909.828311757523,15053.316465622469,2,498
6400,15320.55987198061,,15320.55987198061,0,500
6500,15632.95149925397,13508.202464404438,15637.209513351867,1,499
6600,15959.586645859095,17830.075385503576,15955.83817143095,1,499
6700,16428.342383467087,,16428.342383467087,0,500
6800,17020.224333191196,,17020.224333191196,0,500
6900,17450.650084828772,2433.4594280306305,17480.744655283277,1,499
7000,18038.53317263924,,18038.53317263924,0,500
7100,18626.49831522282,,18626.49831522282,0,500
7200,19049.96778130578,,19049.96778130578,0,500
7300,19161.19240383663,,19161.19240383663,0,500
7400,19485.95945213507,11136.506737434182,19502.691822304812,1,499
7500,19497.420315456293,24432.73864540024,19467.62966155321,3,497
7600,19584.881874380066,,19584.881874380066,0,500
7700,19942.879115622618,21201.154841898042,19940.35752098078,1,499
7800,20005.886394937286,16579.235053001386,20012.753431694677,1,499
7900,20354.2048533551,,20354.2048533551,0,500
8000,20611.460786991945,22401.332073464982,20607.87387058619,1,499
8100,21156.95989528107,14251.153039552722,21170.79918757712,1,499
8200,21489.192699689524,,21489.192699689524,0,500
8300,21839.70694972624,,21839.70694972624,0,500
8400,22153.592395774096,,22153.592395774096,0,500
8500,22224.357850038472,,22224.357850038472,0,500
8600,22631.239804090867,,22631.239804090867,0,500
8700,22999.20288238311,,22999.20288238311,0,500
8800,23453.60036851219,910.1668914528966,23498.777589909107,1,499
8900,23929.30428626379,,23929.30428626379,0,500
9000,23963.952380929994,16832.487401025588,23992.592802536037,2,498
9100,24318.064450827023,13637.17028115234,24360.959608134955,2,498
9200,24762.650240984,,24762.650240984,0,500
9300,24921.776815003708,,24921.776815003708,0,500
9400,24925.17272953936,37690.573969254416,24899.590763127107,1,499
9500,25387.191002083233,,25387.191002083233,0,500
9600,25768.47537976414,,25768.47537976414,0,500
9700,25966.65616960941,39217.56537204057,25940.101241348024,1,499
9800,26523.265220890844,,26523.265220890844,0,500
9900,26888.970506942966,,26888.970506942966,0,500
10000,27254.270254325616,,27254.270254325616,0,500
10100,27698.97154862905,,27698.97154862905,0,500
10200,27738.112428014465,,27738.112428014465,0,500
10300,27925.545151420334,,27925.545151420334,0,500
10400,28192.795440704613,,28192.795440704613,0,500
10500,28485.526287619134,,28485.526287619134,0,500
10600,28600.51340161606,,28600.51340161606,0,500
10700,28868.693126240778,,28868.693126240778,0,500
10800,29436.8868175026,,29436.8868175026,0,500
10900,30019.714304986093,55021.360065195506,29919.30608908164,2,498
11000,30500.158410624037,25217.824851190187,30553.515315264784,5,495
11100,30663.463755814857,60055.98216959358,30545.421513189238,2,498
11200,31093.2275185326,,31093.2275185326,0,500
11300,31317.688010930437,79444.13223868824,31221.242230914893,1,499
11400,31998.4690537684,,31998.4690537684,0,500
11500,32603.338687233,106252.09906726831,32455.745981060587,1,499
11600,33117.63971650288,,33117.63971650288,0,500
11700,33754.99618456158,,33754.99618456158,0,500
11800,34466.09423188442,,34466.09423188442,0,500
11900,35294.42571300902,,35294.42571300902,0,500
12000,35960.20217399029,,35960.20217399029,0,500
12100,36196.20854046862,,36196.20854046862,0,500
12200,36484.91674995083,,36484.91674995083,0,500
12300,36923.49821465006,,36923.49821465006,0,500
12400,37611.0282539591,42380.29423331014,37601.47060670589,1,499
12500,38240.93825841558,27102.773626617527,38285.66984328224,2,498
12600,38541.27085516309,44568.362460872806,38529.19251527188,1,499
12700,38914.81857000526,,38914.81857000526,0,500
12800,39384.5116418487,,39384.5116418487,0,500
12900,39863.06801230866,69764.47783722721,39682.57660491478,3,497
13000,39958.37083023126,85419.13855290876,39775.79746588316,2,498
13100,40281.31704784849,84463.90637876184,40103.87693005365,2,498
13200,40621.86735320118,112805.37561436839,40331.97374572662,2,498
13300,41066.51166412603,69384.37909412294,40952.785288905165,2,498
13400,41510.04077043086,,41510.04077043086,0,500
13500,41976.62704239463,,41976.62704239463,0,500
