step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.052230881320141496,0.052230881320141496,,500,0
200,186.73113960721753,,186.73113960721753,0,500
300,327.6518939620133,,327.6518939620133,0,500
400,552.7561559045976,,552.7561559045976,0,500
500,840.5271041534836,,840.5271041534836,0,500
600,1054.0894933472891,,1054.0894933472891,0,500
700,1283.2116125474104,,1283.2116125474104,0,500
800,1525.9399593769986,,1525.9399593769986,0,500
900,1784.2066234842175,,1784.2066234842175,0,500
1000,2047.1980683121342,,2047.1980683121342,0,500
1100,2276.4920176828123,,2276.4920176828123,0,500
1200,2553.6577551311125,,2553.6577551311125,0,500
1300,2822.0894331457175,2576.0623387453584,2822.5824734150565,1,499
1400,3025.266260676302,4138.717661679062,3023.03489514323,1,499
1500,3217.63040021814,,3217.63040021814,0,500
1600,3440.605623611328,4553.485587784172,3438.375403242244,1,499
1700,3607.352896037682,,3607.352896037682,0,500
1800,3729.973824263192,1033.4870179467105,3735.3776054381747,1,499
1900,3897.272680921892,,3897.272680921892,0,500
2000,4065.8883007217905,,4065.8883007217905,0,500
2100,4243.382648223754,,4243.382648223754,0,500
2200,4460.786106354751,9697.446254377668,4450.291797440878,1,499
2300,4679.136710288113,7648.564727677062,4673.185952738236,1,499
2400,4811.213129533003,,4811.213129533003,0,500
2500,5144.940076697102,,5144.940076697102,0,500
2600,5411.421982575508,,5411.421982575508,0,500
2700,5631.804219943125,,5631.804219943125,0,500
2800,5786.978697424794,,5786.978697424794,0,500
2900,5968.8267357989625,,5968.8267357989625,0,500
3000,6200.3270079478325,,6200.3270079478325,0,500
3100,6543.437759168431,,6543.437759168431,0,500
3200,6808.058099644046,8516.889375121395,6804.6335880699435,1,499
3300,7083.8462689827,3516.333422299236,7090.995593324752,1,499
3400,7271.9725553225335,,7271.9725553225335,0,500
3500,7216.888629273619,8176.826821594953,7213.0334558104805,2,498
3600,7358.184427351625,7490.819660083857,7357.651755734227,2,498
3700,7506.986904991513,11188.906955387145,7477.29400135929,4,496
3800,7685.059478071184,6532.704410006819,7692.0153436731825,3,497
3900,8033.715020591233,18285.47327254795,7992.543300703856,2,498
4000,8388.493722011328,,8388.493722011328,0,500
4100,8808.934786274762,,8808.934786274762,0,500
4200,9110.393301842128,,9110.393301842128,0,500
4300,9510.500479006298,,9510.500479006298,0,500
4400,9718.377973828114,,9718.377973828114,0,500
4500,9880.873231355845,,9880.873231355845,0,500
4600,9944.289351643849,,9944.289351643849,0,500
4700,10374.001976561944,,10374.001976561944,0,500
4800,10594.753023586869,6918.712058164696,10602.119839148836,1,499
4900,10774.113666302052,,10774.113666302052,0,500
5000,11100.65237988724,,11100.65237988724,0,500
5100,11393.857938498753,27159.46666207129,11362.263532239089,1,499
5200,11725.133079474648,27041.253141357203,11694.439452096127,1,499
5300,12127.12680457151,,12127.12680457151,0,500
5400,12487.70423134528,,12487.70423134528,0,500
5500,12603.965680428882,,12603.965680428882,0,500
5600,12890.188829282359,,12890.188829282359,0,500
5700,13439.197192883199,9465.681562059839,13447.160150059199,1,499
5800,13559.577172339805,1844.3577539660741,13583.0545659638,1,499
5900,13688.59648869008,,13688.59648869008,0,500
6000,13863.688664090094,11718.15178175699,13867.98833720098,1,499
6100,14061.260141435694,,14061.260141435694,0,500
6200,14642.459013524161,2780.596336060018,14690.097016244903,2,498
6300,14982.63308953958,,14982.63308953958,0,500
6400,15380.969740957036,,15380.969740957036,0,500
6500,15903.915329095213,,15903.915329095213,0,500
6600,16368.412748981555,16634.557675633387,16367.343893854439,2,498
6700,16922.465056238023,,16922.465056238023,0,500
6800,17395.983200397866,4207.089043233485,17422.413850011424,1,499
6900,17623.894818797948,15310.881582446,17633.1840285825,2,498
7000,18010.91095316358,16373.403267398246,18014.192531692166,1,499
7100,18411.802727984672,16533.861250260466,18415.56613775967,1,499
7200,18728.57594676377,16514.796746288986,18733.012378027244,1,499
7300,19146.416946802437,8330.479656440408,19189.854445960515,2,498
7400,19090.481684831884,12386.674984642485,19103.916167196996,1,499
7500,19034.588308259685,,19034.588308259685,0,500
7600,18839.04368487272,,18839.04368487272,0,500
7700,18760.000417624728,,18760.000417624728,0,500
7800,19092.60273410099,,19092.60273410099,0,500
7900,19504.01793888658,17395.70912692532,19512.485042549077,2,498
8000,19953.15814574008,10319.658911598242,19991.846897684427,2,498
8100,20413.56649821541,,20413.56649821541,0,500
8200,20676.599883443916,,20676.599883443916,0,500
8300,20947.31822817062,30504.04382287951,20928.166473471807,1,499
8400,21244.29949719205,14894.549373545155,21282.627968763358,3,497
8500,21460.497362139657,18863.74785203692,21470.926075031635,2,498
8600,21752.465804002837,,21752.465804002837,0,500
8700,21949.698310667238,,21949.698310667238,0,500
8800,22125.740982484014,,22125.740982484014,0,500
8900,22630.11238794273,,22630.11238794273,0,500
9000,22965.278723391442,,22965.278723391442,0,500
9100,23069.491677920476,32873.55522291823,23010.31221990238,3,497
9200,23504.436799828567,,23504.436799828567,0,500
9300,23831.228055258296,,23831.228055258296,0,500
9400,24138.49922746923,,24138.49922746923,0,500
9500,24258.280878539987,,24258.280878539987,0,500
9600,24467.511463965027,,24467.511463965027,0,500
9700,24708.384184674316,,24708.384184674316,0,500
9800,25078.34343359948,26450.661299064093,25075.593297596544,1,499
9900,25509.348360254928,,25509.348360254928,0,500
10000,25689.65284439864,16627.827623128676,25707.812814781948,1,499
