step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.926423711152255,11.926423711152255,,500,0
200,200.54432093692668,,200.54432093692668,0,500
300,437.9980791897549,,437.9980791897549,0,500
400,658.0776405942356,,658.0776405942356,0,500
500,865.8624361521811,,865.8624361521811,0,500
600,1095.2320122586323,,1095.2320122586323,0,500
700,1318.4738141928342,,1318.4738141928342,0,500
800,1546.3399132067757,,1546.3399132067757,0,500
900,1741.7404540174696,,1741.7404540174696,0,500
1000,1959.31565578024,,1959.31565578024,0,500
1100,2140.6944829210474,,2140.6944829210474,0,500
1200,2359.8873917337937,,2359.8873917337937,0,500
1300,2564.8440910853415,,2564.8440910853415,0,500
1400,2777.9574254103863,,2777.9574254103863,0,500
1500,3051.2528780926878,,3051.2528780926878,0,500
1600,3307.664929873103,,3307.664929873103,0,500
1700,3579.0455377662547,1467.86603616841,3583.2763584107392,1,499
1800,3875.5944564229612,,3875.5944564229612,0,500
1900,4153.8533235595305,,4153.8533235595305,0,500
2000,4403.498972364393,8439.214077419363,4395.411366943441,1,499
2100,4640.1164819133655,,4640.1164819133655,0,500
2200,4908.631737820751,,4908.631737820751,0,500
2300,5264.621645075772,,5264.621645075772,0,500
2400,5605.402976091764,641.9399206369183,5615.349795842174,1,499
2500,5886.556809887626,,5886.556809887626,0,500
2600,6132.326081865218,10526.83122725488,6123.519458327362,1,499
2700,6318.680224792337,10486.668265688944,6293.521343257749,3,497
2800,6516.677478993224,5023.888004976287,6522.672617443091,2,498
2900,6756.880943425902,,6756.880943425902,0,500
3000,6914.173736895089,8556.322753285567,6910.882857102723,1,499
3100,7012.106409946055,,7012.106409946055,0,500
3200,7324.837871198871,7820.388451233369,7321.846620212747,3,497
3300,7619.400149467591,3912.2462617097563,7634.28831769152,2,498
3400,7765.794948132016,,7765.794948132016,0,500
3500,7926.902123528684,6472.140422760457,7932.744539997632,2,498
3600,7883.128257511045,,7883.128257511045,0,500
3700,7871.8935204928885,1119.511417888273,7885.425348353819,1,499
3800,8174.066423258332,,8174.066423258332,0,500
3900,8434.355794082841,4577.535825786836,8449.845030903307,2,498
4000,8790.007363395393,,8790.007363395393,0,500
4100,9200.35785564595,10142.90352423783,9196.572531675703,2,498
4200,9558.852492112132,12536.48460908397,9552.885293480927,1,499
4300,9792.602045215022,,9792.602045215022,0,500
4400,10257.67418130211,,10257.67418130211,0,500
4500,10531.955977869937,6013.136538386311,10541.011728249661,1,499
4600,10629.506947517588,9849.800685289472,10631.069485117245,1,499
4700,11046.483523611103,,11046.483523611103,0,500
4800,11413.188000833892,,11413.188000833892,0,500
4900,11630.320190807492,11364.519905779793,11630.85285670935,1,499
5000,12027.034440138683,,12027.034440138683,0,500
5100,12322.082261403955,8486.66968382964,12329.768458954204,1,499
5200,12584.76993780648,,12584.76993780648,0,500
5300,12883.046765727848,,12883.046765727848,0,500
5400,12962.238984188043,8739.580216675307,12987.727870108642,3,497
5500,13208.526642770232,9116.847034307748,13216.726401504626,1,499
5600,13477.109373846124,,13477.109373846124,0,500
5700,13696.048537588444,,13696.048537588444,0,500
5800,14189.969855621614,11484.975938091351,14200.833285009287,2,498
5900,14435.757301421892,,14435.757301421892,0,500
6000,14733.085055986709,10488.685208020806,14741.590867305276,1,499
6100,15156.37792265793,,15156.37792265793,0,500
6200,15511.217746069315,,15511.217746069315,0,500
6300,15771.228449105993,2878.146233091276,15797.066289218243,1,499
6400,16185.572054383303,2782.385453912864,16212.43214777102,1,499
6500,16555.901154630825,,16555.901154630825,0,500
6600,17097.171252765573,,17097.171252765573,0,500
6700,17168.0711497326,11373.60551602549,17179.683305311173,1,499
6800,17302.34247885037,,17302.34247885037,0,500
6900,17431.000759458784,,17431.000759458784,0,500
7000,17648.88633393769,,17648.88633393769,0,500
7100,18080.410766897858,,18080.410766897858,0,500
7200,18032.298622143662,37249.69684182502,17916.298230475568,3,497
7300,18447.41777547498,,18447.41777547498,0,500
7400,18964.115499448195,,18964.115499448195,0,500
7500,19463.254432435915,19861.522663434032,19462.45629970846,1,499
7600,20038.182316465416,32370.032161104205,19963.74459104506,3,497
7700,20611.379649163693,6132.350960730277,20640.395738719668,1,499
7800,21003.185445636558,,21003.185445636558,0,500
7900,21137.104033023075,,21137.104033023075,0,500
8000,20981.41300653784,,20981.41300653784,0,500
8100,21275.68939491347,,21275.68939491347,0,500
8200,21623.886068093,11658.924684846797,21643.85593058448,1,499
8300,22018.046433235715,,22018.046433235715,0,500
8400,22459.34623154319,,22459.34623154319,0,500
8500,22738.29473710581,5721.820403234236,22806.633991458708,2,498
8600,23182.333191919737,,23182.333191919737,0,500
8700,23544.78444750587,,23544.78444750587,0,500
8800,23635.67118804927,20422.541118202447,23648.575324875965,2,498
8900,23953.45841794828,12136.63095439713,23977.139434909303,1,499
9000,23868.556022893397,6653.612129940164,23903.05490845042,1,499
9100,23786.78541722078,,23786.78541722078,0,500
9200,24144.67878366373,,24144.67878366373,0,500
9300,24141.19693823526,37905.375167351274,24113.613414730018,1,499
9400,24389.22534830215,,24389.22534830215,0,500
9500,24634.704775672144,,24634.704775672144,0,500
9600,24898.67161871806,,24898.67161871806,0,500
9700,25107.97656133743,,25107.97656133743,0,500
9800,25227.12184229438,,25227.12184229438,0,500
9900,25339.020204825996,21764.161620842315,25353.377066609064,2,498
10000,25663.698796382403,,25663.698796382403,0,500
10100,26002.257126070737,,26002.257126070737,0,500
10200,26405.464833184247,,26405.464833184247,0,500
10300,26844.280994556993,,26844.280994556993,0,500
10400,27315.48105075447,1500.9848422605896,27367.213508086126,1,499
10500,27559.134374967238,13261.085335166073,27616.556258661218,2,498
10600,28000.60802145499,1245.451915107436,28054.2255687623,1,499
10700,28431.94135448311,,28431.94135448311,0,500
10800,28875.17320470947,16426.674701797758,28900.120095496866,1,499
10900,29727.631510818286,,29727.631510818286,0,500
11000,30361.232619320712,,30361.232619320712,0,500
11100,30819.391767396788,,30819.391767396788,0,500
11200,31094.780394515932,379.5893856635574,31156.333883511626,1,499
11300,31416.265164002136,,31416.265164002136,0,500
11400,31801.558288852735,15883.307269055096,31833.45859149762,1,499
11500,31958.802294643396,,31958.802294643396,0,500
11600,32200.42592786839,118492.71889750761,32027.49548103544,1,499
11700,32795.34120098988,,32795.34120098988,0,500
11800,33117.496932583796,,33117.496932583796,0,500
11900,33557.084647210664,,33557.084647210664,0,500
12000,33547.34160360742,11687.70338690524,33679.29113006638,3,497
12100,33645.13813360332,5224.30416156719,33702.093712705595,1,499
12200,34173.023794121014,,34173.023794121014,0,500
12300,34456.61357585776,5987.67045762128,34513.66556607466,1,499
12400,35077.21728429173,,35077.21728429173,0,500
12500,35358.61597842664,,35358.61597842664,0,500
12600,35332.447417520896,,35332.447417520896,0,500
12700,35605.04000919925,,35605.04000919925,0,500
12800,35737.36215822965,,35737.36215822965,0,500
12900,35650.1716167074,76337.22630232068,35568.63443296869,1,499
13000,35841.345607372445,,35841.345607372445,0,500
13100,35688.02349903801,30502.940800480235,35719.3217849448,3,497
13200,35808.01341184378,37777.06637594499,35796.12778026973,3,497
13300,35872.74913811376,,35872.74913811376,0,500
13400,36104.68629541035,,36104.68629541035,0,500
13500,36137.182468033134,22137.600215176702,36165.23774308896,1,499
13600,36532.78643031353,33707.653332925685,36538.44801968705,1,499
13700,36889.07177563718,,36889.07177563718,0,500
13800,37267.36719210729,,37267.36719210729,0,500
13900,37649.07432648368,,37649.07432648368,0,500
14000,37898.27936251517,,37898.27936251517,0,500
14100,38409.690803950965,,38409.690803950965,0,500
14200,38835.2104623226,,38835.2104623226,0,500
14300,39270.26295419325,,39270.26295419325,0,500
14400,39175.761356043775,77883.96285713054,39098.189809949414,1,499
14500,39668.331613559174,,39668.331613559174,0,500
14600,40030.79021999179,9256.924470355225,40092.46129363835,1,499
14700,40710.027668824645,70995.57306486802,40649.33519308106,1,499
14800,41208.580909515025,,41208.580909515025,0,500
14900,41745.97308959907,,41745.97308959907,0,500
15000,42025.86187228201,,42025.86187228201,0,500
15100,42625.25457142803,,42625.25457142803,0,500
15200,43044.97102880684,65192.73834922037,43000.58672555951,1,499
15300,43559.68193904099,,43559.68193904099,0,500
15400,43771.94971857857,,43771.94971857857,0,500
15500,44011.32013548576,,44011.32013548576,0,500
15600,44141.12585077346,,44141.12585077346,0,500
15700,44465.39261247997,,44465.39261247997,0,500
15800,44398.83134269535,,44398.83134269535,0,500
15900,44520.65392453599,,44520.65392453599,0,500
16000,44630.980824020306,,44630.980824020306,0,500
16100,44682.38695485032,,44682.38695485032,0,500
16200,44595.67896276338,,44595.67896276338,0,500
16300,44785.96262435281,52189.87906832749,44726.25362077237,4,496
16400,45097.175811460955,44288.96122426239,45098.795479972374,1,499
16500,45264.09004046902,,45264.09004046902,0,500
16600,45501.07843223078,,45501.07843223078,0,500
16700,45660.56845697257,,45660.56845697257,0,500
16800,45720.992831575575,,45720.992831575575,0,500
16900,45936.504381585386,71818.32500213289,45884.6370055923,1,499
17000,45988.50540356409,,45988.50540356409,0,500
17100,46368.26415018268,76449.74839664635,46307.980614618624,1,499
17200,46715.96060436055,,46715.96060436055,0,500
17300,46996.32029317908,,46996.32029317908,0,500
17400,47270.5217620184,,47270.5217620184,0,500
17500,47329.09842722198,,47329.09842722198,0,500
17600,47420.56156815358,5428.2479567957325,47504.714501242466,1,499
17700,47708.49434308003,,47708.49434308003,0,500
17800,47715.801664879706,,47715.801664879706,0,500
17900,48088.472994088515,,48088.472994088515,0,500
18000,48016.52446575636,,48016.52446575636,0,500
18100,48403.98940050693,,48403.98940050693,0,500
18200,48931.1348621006,,48931.1348621006,0,500
18300,49306.40312135367,45977.807888660034,49313.07365288212,1,499
18400,49667.95006556735,,49667.95006556735,0,500
18500,49891.35128944209,,49891.35128944209,0,500
18600,50022.51432183064,,50022.51432183064,0,500
18700,50243.94556978414,,50243.94556978414,0,500
18800,50407.10848853427,,50407.10848853427,0,500
18900,50112.11302921739,,50112.11302921739,0,500
19000,50139.62822852677,,50139.62822852677,0,500
19100,50923.0770201283,50795.018435971,50923.591311630946,2,498
19200,51384.90756725524,,51384.90756725524,0,500
19300,51637.29010902136,,51637.29010902136,0,500
19400,52389.492597736564,56907.262832564214,52380.43894997137,1,499
19500,52404.913814540385,,52404.913814540385,0,500
19600,52628.34337858273,,52628.34337858273,0,500
19700,53165.9347109448,,53165.9347109448,0,500
19800,53084.48556518449,124623.56999848281,52652.660105828574,3,497
19900,53486.11349392748,63184.877190921805,53348.40285319936,7,493
20000,53811.167107313944,34624.87715491105,54044.19896908403,6,494
20100,54138.284738286624,79236.82820898178,53730.178340389146,8,492
20200,54649.85407118006,83812.33880436653,54235.782279836654,7,493
20300,54821.69492180944,52660.39450413607,54839.12476388744,4,496
20400,55032.24330918123,28091.00022017791,55194.86650690157,3,497
20500,55016.58675023,37654.461483995394,55086.31416093776,2,498
20600,55566.74768798739,355.8410862521906,55677.39078738966,1,499
20700,56076.22126040496,19676.19360073928,56222.40611044377,2,498
20800,56628.887638578024,30570.66383490951,56733.539139797576,2,498
20900,57054.088222577986,29725.314871029586,57108.85530344281,1,499
21000,57434.87563979878,29149.396802227915,57491.55996612658,1,499
21100,57274.39992323861,,57274.39992323861,0,500
21200,57583.608038117694,,57583.608038117694,0,500
21300,58188.782097814845,,58188.782097814845,0,500
21400,59155.06779651202,34435.59049706525,59204.605827172236,1,499
21500,59478.31361146034,85672.06005228806,59425.821133623016,1,499
21600,60036.99493888491,,60036.99493888491,0,500
21700,60506.68836281268,98034.30919266713,60431.48270984705,1,499
21800,61149.88582991755,98653.5422049322,61074.72820191151,1,499
21900,61302.12223989789,15775.554449203573,61484.95986154728,2,498
22000,61845.60808951426,82773.08532710667,61761.561996190605,2,498
22100,62218.81919662055,,62218.81919662055,0,500
22200,62586.800871218424,,62586.800871218424,0,500
22300,62951.19074276854,,62951.19074276854,0,500
22400,63412.25440172127,,63412.25440172127,0,500
22500,63405.45400103412,,63405.45400103412,0,500
22600,63856.64163679054,,63856.64163679054,0,500
22700,64285.3560289118,,64285.3560289118,0,500
22800,65030.00312656875,,65030.00312656875,0,500
22900,65619.17364082104,52608.95914724961,65645.24621495645,1,499
23000,66071.61489591467,19426.380959202,66165.09231863354,1,499
23100,66369.28378678135,,66369.28378678135,0,500
23200,66734.40415440648,,66734.40415440648,0,500
23300,66957.65050153606,,66957.65050153606,0,500
23400,67341.84564075875,,67341.84564075875,0,500
23500,67658.0363386702,,67658.0363386702,0,500
23600,68425.43441356685,160536.47622216665,68240.84314741736,1,499
23700,68704.12671318039,,68704.12671318039,0,500
23800,68971.80284260196,,68971.80284260196,0,500
23900,69278.94705046521,,69278.94705046521,0,500
24000,70181.28196035161,,70181.28196035161,0,500
24100,70739.24495645128,38298.83489722959,70869.52772777346,2,498
24200,70861.83211046622,105873.05761396638,70579.48351769606,4,496
24300,71233.41625860226,100471.85915282376,70938.07845158991,5,495
24400,71292.26945266142,40577.71200005845,71477.6691958361,3,497
24500,71232.60536001016,105676.56566853268,71163.579387448,1,499
