step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.81040517773912,11.81040517773912,,500,0
200,177.87776439713076,,177.87776439713076,0,500
300,367.9596856720868,,367.9596856720868,0,500
400,549.9938620229323,,549.9938620229323,0,500
500,765.4440926773024,,765.4440926773024,0,500
600,1014.1487850029258,,1014.1487850029258,0,500
700,1249.816193692957,,1249.816193692957,0,500
800,1504.4355687092095,,1504.4355687092095,0,500
900,1738.0703095181598,1135.060171719597,1739.2787466680566,1,499
1000,2006.631208562159,,2006.631208562159,0,500
1100,2257.908899762595,1997.6060954924042,2258.430548668948,1,499
1200,2506.629727565449,,2506.629727565449,0,500
1300,2779.135680332516,,2779.135680332516,0,500
1400,3069.5205843903946,,3069.5205843903946,0,500
1500,3330.6537247692922,,3330.6537247692922,0,500
1600,3623.313700036181,,3623.313700036181,0,500
1700,3878.3264754153424,,3878.3264754153424,0,500
1800,4174.410448832571,,4174.410448832571,0,500
1900,4516.435523316799,,4516.435523316799,0,500
2000,4827.650312847015,,4827.650312847015,0,500
2100,5084.095221418029,,5084.095221418029,0,500
2200,5248.01923787174,,5248.01923787174,0,500
2300,5466.499822926149,6898.150495897962,5463.630783501356,1,499
2400,5731.366500776386,11651.570257906827,5719.502364990553,1,499
2500,5921.105467031179,8360.91199951849,5906.3782646218,3,497
2600,6174.06913297835,,6174.06913297835,0,500
2700,6502.389082723526,11949.428973711867,6491.473171118339,1,499
2800,6752.501577119099,,6752.501577119099,0,500
2900,7081.80050646246,,7081.80050646246,0,500
3000,7317.2877718384225,18650.49021941882,7294.575943286158,1,499
3100,7336.063333041616,15901.131053097532,7318.898868672766,1,499
3200,7604.129108058253,5115.4502556809375,7609.116440427747,1,499
3300,7810.343605324007,,7810.343605324007,0,500
3400,8065.378238275563,21949.01541467657,8037.555318082374,1,499
3500,8351.361072342756,10149.761601239747,8347.757063266808,1,499
3600,8444.872879615943,9665.335623933122,8442.427062493063,1,499
3700,8518.211691694116,22527.446376903274,8490.137073086482,1,499
3800,8646.876026050299,,8646.876026050299,0,500
3900,8974.89268036731,,8974.89268036731,0,500
4000,9285.500213809304,,9285.500213809304,0,500
4100,9675.772274376752,13290.762190681384,9661.254242584364,2,498
4200,9886.15047883775,18728.007750664736,9868.431325988397,1,499
