step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.04417678226527651,0.04417678226527651,,500,0
200,239.24317510247457,,239.24317510247457,0,500
300,442.50569739399475,,442.50569739399475,0,500
400,688.2938897673317,,688.2938897673317,0,500
500,919.9132502628044,,919.9132502628044,0,500
600,1130.313685751768,,1130.313685751768,0,500
700,1321.3346037345411,,1321.3346037345411,0,500
800,1566.031436372978,1070.6565296497824,1567.0241716569924,1,499
900,1849.5945616771057,,1849.5945616771057,0,500
1000,2054.984807028424,1533.1275951288326,2056.030613064295,1,499
1100,2269.149777108648,,2269.149777108648,0,500
1200,2516.5859305085855,,2516.5859305085855,0,500
1300,2768.244491098222,,2768.244491098222,0,500
1400,2999.8041960195033,,2999.8041960195033,0,500
1500,3249.49808788326,,3249.49808788326,0,500
1600,3459.7657454212176,,3459.7657454212176,0,500
1700,3678.8589053365727,5093.521470693295,3676.0239102156183,1,499
1800,3916.59841737484,,3916.59841737484,0,500
1900,4184.33442876698,5170.117802699261,4182.358910983548,1,499
2000,4426.461164997764,,4426.461164997764,0,500
2100,4712.07713029524,9535.308382456795,4702.411336202732,1,499
2200,4953.630026806195,,4953.630026806195,0,500
2300,5142.857544776512,,5142.857544776512,0,500
2400,5366.964248168416,3609.2996602757244,5370.486622092049,1,499
2500,5599.2451388605705,,5599.2451388605705,0,500
2600,5871.055766563754,,5871.055766563754,0,500
2700,6211.771921232062,,6211.771921232062,0,500
2800,6351.36640119056,,6351.36640119056,0,500
2900,6661.971543291791,,6661.971543291791,0,500
3000,6876.04851903345,,6876.04851903345,0,500
3100,7087.6953624114985,9751.719211058817,7082.356637263909,1,499
3200,7383.428108327462,,7383.428108327462,0,500
3300,7639.195919631619,,7639.195919631619,0,500
3400,7720.471927755601,,7720.471927755601,0,500
3500,7938.528829973613,,7938.528829973613,0,500
3600,8122.070115134627,,8122.070115134627,0,500
3700,8342.805780302499,,8342.805780302499,0,500
3800,8524.093268275943,,8524.093268275943,0,500
3900,8793.919195223805,,8793.919195223805,0,500
4000,9027.34068676073,188.32160974387364,9045.054151844932,1,499
4100,9118.416542075693,9599.643371053828,9117.45215965289,1,499
4200,9339.296454525977,,9339.296454525977,0,500
4300,9510.12197321354,,9510.12197321354,0,500
4400,9618.306415448378,22114.19736934417,9593.264549809308,1,499
4500,9705.61747303249,,9705.61747303249,0,500
4600,9906.374531442383,5455.878584537466,9915.293360995296,1,499
4700,10315.176811111287,12402.732910460149,10306.793051676152,2,498
4800,10638.856799254529,14885.991562744592,10630.345507143327,1,499
4900,10969.2842098216,15547.111066902837,10960.110208104004,1,499
5000,11356.117438901616,24109.974715638888,11330.558606683706,1,499
5100,11843.029863278814,23242.79121863457,11797.247689160919,2,498
5200,12282.584661869181,,12282.584661869181,0,500
5300,12777.236968070292,4301.013286058375,12794.223388274724,1,499
5400,13136.039113283123,6942.123483513886,13173.426933985953,3,497
5500,13337.891123142426,7840.194446174635,13359.970226262778,2,498
5600,13625.788534253035,9358.678139927322,13651.545739852585,3,497
5700,13760.517156450216,7083.0886847238235,13787.334138264378,2,498
5800,14336.10596675656,,14336.10596675656,0,500
5900,14602.991950341166,,14602.991950341166,0,500
6000,14858.90267546384,,14858.90267546384,0,500
6100,15228.475828389974,,15228.475828389974,0,500
6200,15558.852172917917,,15558.852172917917,0,500
6300,15655.378208994545,18317.50542794495,15650.04328470807,1,499
6400,15933.039676838409,,15933.039676838409,0,500
6500,16150.967845720766,18627.619187239834,16146.004616579445,1,499
6600,16469.511253053646,18721.397397856686,16464.99845516827,1,499
6700,16803.89780100391,19053.360019837717,16794.863816189318,2,498
6800,17228.659805374922,15214.468165845257,17244.90328633887,4,496
6900,17458.43194548748,,17458.43194548748,0,500
7000,17644.11185344334,15759.472420829014,17655.487946597954,3,497
7100,17726.19798849238,,17726.19798849238,0,500
7200,18008.497705740123,,18008.497705740123,0,500
7300,18219.799540170035,,18219.799540170035,0,500
7400,18261.832694927776,,18261.832694927776,0,500
7500,18538.478598301008,,18538.478598301008,0,500
7600,18763.098765334507,14811.873463574062,18778.96714004037,2,498
7700,18895.428460122363,20233.976399301675,18890.052765587505,2,498
7800,18970.65298559956,7824.028818890987,18992.990909781343,1,499
7900,19230.605816696556,,19230.605816696556,0,500
8000,19208.738762633617,15946.145453710678,19215.27702577775,1,499
8100,19617.803275842743,,19617.803275842743,0,500
8200,19844.986818697056,904.6524127297537,19882.943400672943,1,499
8300,20030.744950544715,,20030.744950544715,0,500
