step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,35.61359626551595,35.61359626551595,,500,0
200,220.6561069754081,,220.6561069754081,0,500
300,444.94468492498874,,444.94468492498874,0,500
400,653.3411937915598,,653.3411937915598,0,500
500,916.1328147292072,,916.1328147292072,0,500
600,1087.4689892518309,,1087.4689892518309,0,500
700,1311.7096828942736,2330.037024966099,1309.6689467378174,1,499
800,1557.9906960256178,781.3319869376413,1559.5471263043512,1,499
900,1749.9501933531342,,1749.9501933531342,0,500
1000,1969.0656865375042,,1969.0656865375042,0,500
1100,2223.0196265936697,,2223.0196265936697,0,500
1200,2455.1104857375285,,2455.1104857375285,0,500
1300,2715.4929747422566,3307.469760254223,2714.3066485187856,1,499
1400,2998.2265446245337,3553.7549559765102,2995.9955068279396,2,498
1500,3249.2393515274202,,3249.2393515274202,0,500
1600,3498.826284560343,,3498.826284560343,0,500
1700,3785.3459786187545,,3785.3459786187545,0,500
1800,4055.394589592242,2390.2585146711504,4058.731535634168,1,499
1900,4302.20318012035,1176.745484354801,4314.755219059168,2,498
2000,4557.856585062342,,4557.856585062342,0,500
2100,4843.583091051883,,4843.583091051883,0,500
2200,5138.36779043652,217.4841059287503,5148.229280786235,1,499
2300,5441.934039030105,,5441.934039030105,0,500
2400,5796.630982561994,,5796.630982561994,0,500
2500,5906.770023304779,,5906.770023304779,0,500
2600,6155.11253441867,,6155.11253441867,0,500
2700,6360.017389986204,1762.9366288009714,6369.229976681965,1,499
2800,6453.673049014553,16412.813977633254,6433.714850760808,1,499
2900,6600.021193181092,7540.443521128153,6596.2443966833125,2,498
3000,6769.77346702752,,6769.77346702752,0,500
3100,6879.949774037767,,6879.949774037767,0,500
3200,6915.858778624816,,6915.858778624816,0,500
3300,6861.847769086162,,6861.847769086162,0,500
3400,7124.629154440588,,7124.629154440588,0,500
3500,7406.234824891414,7628.457131659858,7405.342365828086,2,498
3600,7551.74013051788,,7551.74013051788,0,500
3700,7800.834168875199,,7800.834168875199,0,500
3800,8116.670093736119,,8116.670093736119,0,500
3900,8407.45757351096,10269.283505616195,8403.726459418565,1,499
4000,8838.19403332454,23053.958251115866,8809.705527878063,1,499
4100,9192.228954768892,,9192.228954768892,0,500
4200,9512.790012375715,,9512.790012375715,0,500
4300,9614.371565970716,,9614.371565970716,0,500
4400,10012.019297526133,,10012.019297526133,0,500
4500,10359.019420112687,,10359.019420112687,0,500
4600,10759.618531902865,,10759.618531902865,0,500
4700,11012.247370878764,16584.6036159418,11001.080324295472,1,499
4800,11123.616079296477,6536.391774273844,11142.038666866849,2,498
4900,11530.551442292459,,11530.551442292459,0,500
5000,11839.927487417064,,11839.927487417064,0,500
5100,12113.587072061682,17354.562517844402,12103.084115256506,1,499
5200,12463.281418602744,3869.7912732824543,12480.502841739659,1,499
5300,12598.359010649763,14486.531350332032,12590.775989205255,2,498
5400,12793.034271232154,,12793.034271232154,0,500
5500,12903.357584817948,27860.58830500085,12843.2883851385,2,498
5600,13135.468884370595,,13135.468884370595,0,500
5700,13238.956875075852,,13238.956875075852,0,500
5800,13499.560508177276,,13499.560508177276,0,500
5900,13862.110257564756,,13862.110257564756,0,500
6000,14204.781870655663,,14204.781870655663,0,500
6100,14743.072944468595,,14743.072944468595,0,500
6200,15076.717823821677,29599.112757259736,15047.614827963085,1,499
6300,15465.853496985159,6795.024962600227,15483.229906873707,1,499
6400,15797.964244743485,10008.99284903746,15821.213125850738,2,498
6500,16251.038442785435,,16251.038442785435,0,500
6600,16594.78879858283,12671.644647803743,16610.544397581943,2,498
6700,17121.261765901596,38581.9798625803,17078.254314806047,1,499
6800,17519.514455331017,,17519.514455331017,0,500
6900,17738.225221485078,,17738.225221485078,0,500
7000,17993.670432666364,,17993.670432666364,0,500
7100,18247.58031844652,9672.157417885726,18282.01976784636,2,498
7200,18520.506678650574,12867.31974774454,18566.096895835293,4,496
7300,18818.183353159522,19765.072429926313,18810.547150927527,4,496
7400,19111.38568716718,,19111.38568716718,0,500
7500,19090.495593337855,,19090.495593337855,0,500
7600,19456.06554168472,,19456.06554168472,0,500
7700,19728.525358101506,,19728.525358101506,0,500
7800,19800.506574871943,,19800.506574871943,0,500
7900,20131.032708474235,,20131.032708474235,0,500
8000,20456.35010148073,,20456.35010148073,0,500
8100,20608.51675940861,,20608.51675940861,0,500
8200,20908.19778721089,48763.26587580968,20852.37600747422,1,499
8300,21031.49961202281,48533.65673014208,20976.385068699925,1,499
8400,21242.15452552829,48045.86245649523,21188.439679975247,1,499
8500,21273.354325381293,,21273.354325381293,0,500
8600,21633.20155039165,,21633.20155039165,0,500
8700,21670.136446996436,,21670.136446996436,0,500
8800,21929.01893333423,27447.851929230703,21906.8549453989,2,498
8900,22484.52955259576,2276.720810301508,22525.02616330176,1,499
9000,23028.54773200012,,23028.54773200012,0,500
9100,23610.103682057717,44039.50380430539,23569.163000450008,1,499
9200,23896.10238063238,,23896.10238063238,0,500
9300,24255.745950725868,,24255.745950725868,0,500
9400,24724.696699777935,,24724.696699777935,0,500
9500,25334.559237069294,,25334.559237069294,0,500
9600,25669.12891446875,,25669.12891446875,0,500
9700,26298.021699253433,,26298.021699253433,0,500
9800,26667.69073755437,,26667.69073755437,0,500
9900,27119.796091195378,,27119.796091195378,0,500
10000,27523.35232391978,4714.366418042379,27569.061714512714,1,499
10100,27903.533696011065,,27903.533696011065,0,500
10200,28362.983442009085,,28362.983442009085,0,500
10300,29086.255066575464,,29086.255066575464,0,500
10400,29529.525647512593,20292.82118759525,29548.036077291985,1,499
10500,29865.776869530848,,29865.776869530848,0,500
10600,30340.68387227384,,30340.68387227384,0,500
10700,30705.777987730467,,30705.777987730467,0,500
10800,31228.74238453793,55276.129301949644,31180.551228390817,1,499
10900,31715.742069106003,,31715.742069106003,0,500
11000,32405.03413024814,,32405.03413024814,0,500
11100,32992.73744867025,22232.289751440025,33014.30147211159,1,499
11200,33326.946390901554,,33326.946390901554,0,500
11300,33579.95910340926,,33579.95910340926,0,500
11400,33864.18141437382,53365.668140210124,33825.1002786507,1,499
11500,33906.40330112618,53908.539627068545,33866.31885959122,1,499
11600,34228.00680858335,30579.057395997734,34235.319332456274,1,499
11700,34431.660934733256,,34431.660934733256,0,500
11800,34469.054095561514,,34469.054095561514,0,500
11900,34919.5584106113,,34919.5584106113,0,500
12000,35530.847975713536,,35530.847975713536,0,500
12100,35338.82864109773,,35338.82864109773,0,500
12200,35267.850207161886,,35267.850207161886,0,500
12300,35223.597634506885,,35223.597634506885,0,500
12400,35046.86347776954,,35046.86347776954,0,500
12500,35218.858112742244,,35218.858112742244,0,500
12600,36101.99150824408,,36101.99150824408,0,500
12700,37042.029455993055,,37042.029455993055,0,500
12800,37471.34100874957,3215.5882228568807,37539.989811927706,1,499
12900,37753.28180275325,,37753.28180275325,0,500
13000,37565.535545715895,,37565.535545715895,0,500
13100,37813.236881638855,,37813.236881638855,0,500
13200,38259.345014875624,,38259.345014875624,0,500
13300,38537.46312620385,,38537.46312620385,0,500
13400,38783.74353612867,,38783.74353612867,0,500
13500,38926.07463586316,13122.41501331181,38977.78537658971,1,499
13600,38901.446412096666,15871.043039007574,38947.599525068785,1,499
13700,39152.1878059282,3283.8603639984062,39224.068221643494,1,499
13800,39506.25548653754,31327.337443905468,39539.10254694972,2,498
13900,39690.75607007943,,39690.75607007943,0,500
14000,40164.70482339031,,40164.70482339031,0,500
14100,40737.71513792907,52540.311955025325,40714.06263929762,1,499
14200,41287.50134238528,,41287.50134238528,0,500
14300,41652.12033459375,,41652.12033459375,0,500
14400,41953.558246699075,,41953.558246699075,0,500
14500,42510.61643197046,,42510.61643197046,0,500
14600,42756.729463672295,,42756.729463672295,0,500
14700,43091.015218769055,138.8727747120954,43177.09165653269,1,499
14800,43687.09472146679,,43687.09472146679,0,500
14900,44177.079688625796,65522.48603603706,44091.355165142224,2,498
15000,44447.71042059354,2306.5027580087203,44532.161738554634,1,499
15100,45081.595041207955,,45081.595041207955,0,500
15200,45101.28072894306,48051.83991206152,45095.367784688315,1,499
15300,45436.38302946809,43550.03974411527,45443.95870531289,2,498
15400,46079.888680979624,,46079.888680979624,0,500
15500,46463.45478261514,322.9170528813236,46555.920790089556,1,499
15600,46875.57605700259,,46875.57605700259,0,500
15700,47317.980761231745,,47317.980761231745,0,500
15800,47212.67948438469,,47212.67948438469,0,500
15900,47696.616282612,140125.75254317667,47511.3875526309,1,499
16000,48080.47236596401,,48080.47236596401,0,500
16100,48524.99984694134,,48524.99984694134,0,500
16200,48999.40470064537,,48999.40470064537,0,500
16300,49161.022129958255,41103.68566435171,49177.16909682319,1,499
16400,49266.544513099405,48996.614113813506,49267.08545578334,1,499
16500,49537.899037175644,,49537.899037175644,0,500
16600,49930.108628901166,,49930.108628901166,0,500
16700,50416.377558760585,7312.503946211275,50502.75806700216,1,499
16800,51011.948596883936,12387.041798003742,51089.35321972739,1,499
16900,51360.01322533223,12397.780149235572,51438.09385273924,1,499
17000,51813.51141176579,12414.39034549208,51892.46756620722,1,499
17100,51629.16924195896,,51629.16924195896,0,500
17200,51913.78044310509,,51913.78044310509,0,500
17300,52375.20681060536,57929.84467988814,52364.07527178917,1,499
17400,52672.409756706336,48840.29567076596,52687.79977311573,2,498
17500,52443.72916988529,4586.1158529969725,52539.6362106005,1,499
17600,53026.607603103475,,53026.607603103475,0,500
17700,53700.38103700418,47017.074552179336,53713.77443677336,1,499
17800,54037.88743244577,27289.6639272709,54199.345522014235,3,497
17900,54660.785305519836,,54660.785305519836,0,500
18000,54848.916260740596,,54848.916260740596,0,500
18100,55021.75453917051,60336.218499253235,55011.10431079359,1,499
18200,55083.94496173139,,55083.94496173139,0,500
18300,55358.21423425642,62695.38405322829,55299.04350990987,4,496
18400,55690.818815483435,95621.67361693837,55610.79706237431,1,499
18500,55861.31602262607,,55861.31602262607,0,500
18600,56471.231569493786,,56471.231569493786,0,500
18700,57085.456483294925,,57085.456483294925,0,500
18800,57577.60260360116,147002.20463843562,57398.39498429288,1,499
18900,57922.23941265783,54546.78026815809,57929.00385984119,1,499
19000,57833.205730091184,,57833.205730091184,0,500
19100,57953.26047473904,,57953.26047473904,0,500
19200,58431.68339640471,41308.39853500185,58465.99859652776,1,499
19300,58515.34498345356,41323.976918787266,58549.79662286171,1,499
19400,58933.38792826372,107089.8018586706,58836.88208872383,1,499
19500,59656.07272117598,,59656.07272117598,0,500
19600,59884.88328343229,,59884.88328343229,0,500
19700,60225.991395886645,,60225.991395886645,0,500
19800,60271.922146098805,,60271.922146098805,0,500
19900,60471.840270460496,,60471.840270460496,0,500
