step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.051431887581430746,0.051431887581430746,,500,0
200,122.87351982998801,,122.87351982998801,0,500
300,346.6528049139642,,346.6528049139642,0,500
400,628.4603125767255,,628.4603125767255,0,500
500,872.0234931728467,,872.0234931728467,0,500
600,1055.3645945233854,,1055.3645945233854,0,500
700,1278.9913098497382,,1278.9913098497382,0,500
800,1529.5321912296215,,1529.5321912296215,0,500
900,1778.402707171348,,1778.402707171348,0,500
1000,2041.0923973241584,,2041.0923973241584,0,500
1100,2286.242594847925,,2286.242594847925,0,500
1200,2562.2961127760796,,2562.2961127760796,0,500
1300,2797.960795366017,,2797.960795366017,0,500
1400,3034.093683865503,,3034.093683865503,0,500
1500,3245.2773681960507,452.1216338638351,3250.8748746776782,1,499
1600,3442.748950453233,,3442.748950453233,0,500
1700,3620.9411870425715,,3620.9411870425715,0,500
1800,3896.177142465765,,3896.177142465765,0,500
1900,4190.061720748386,,4190.061720748386,0,500
2000,4426.77764089837,8262.567746373621,4419.090686779182,1,499
2100,4589.87985591444,,4589.87985591444,0,500
2200,4822.007755781406,,4822.007755781406,0,500
2300,5001.322788226308,,5001.322788226308,0,500
2400,5016.471183733755,,5016.471183733755,0,500
2500,5217.279451310503,10897.320490461812,5205.896603536653,1,499
2600,5463.653956113521,,5463.653956113521,0,500
2700,5709.413691089482,,5709.413691089482,0,500
2800,6077.8448637131905,4841.224591589951,6082.811210187581,2,498
2900,6361.503810454124,5190.464771414639,6368.572456565026,3,497
3000,6589.262265539668,5855.908546944269,6590.731912270321,1,499
3100,6735.92640033966,5969.324274408526,6737.462677145134,1,499
3200,7015.9899273190385,,7015.9899273190385,0,500
3300,7223.369758008793,,7223.369758008793,0,500
3400,7548.012726495137,,7548.012726495137,0,500
3500,7582.077109552197,,7582.077109552197,0,500
3600,7836.327291416747,4715.901859377024,7855.162857404914,3,497
3700,8125.465522605714,,8125.465522605714,0,500
3800,8442.858609504912,,8442.858609504912,0,500
3900,8692.986883505859,,8692.986883505859,0,500
4000,9068.4515832085,,9068.4515832085,0,500
4100,9207.56940077038,9945.76428268605,9206.09005230963,1,499
4200,9298.808171832241,2070.6553419175766,9313.293448044495,1,499
4300,9378.01149927562,,9378.01149927562,0,500
4400,9686.708674693746,,9686.708674693746,0,500
4500,10000.139912193607,,10000.139912193607,0,500
4600,10311.141925349526,,10311.141925349526,0,500
4700,10707.610477274384,,10707.610477274384,0,500
4800,11057.595757099285,,11057.595757099285,0,500
4900,11518.02872637774,2101.3486881106605,11555.846718499295,2,498
5000,11763.792248664226,2890.4850077177293,11781.574427503798,1,499
5100,11967.422044158753,14443.416776778493,11962.46013086693,1,499
5200,12296.97746236681,,12296.97746236681,0,500
5300,12699.06172019475,,12699.06172019475,0,500
5400,12999.647891391947,,12999.647891391947,0,500
5500,13170.0957958704,,13170.0957958704,0,500
5600,13214.596823905782,,13214.596823905782,0,500
5700,13440.725502875726,4711.093081593464,13458.21975622499,1,499
