step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,23.88260355935089,23.88260355935089,,500,0
200,284.0944885674933,,284.0944885674933,0,500
300,437.2272874207524,,437.2272874207524,0,500
400,588.9009146837478,,588.9009146837478,0,500
500,809.9642327529132,278.4131711341681,812.0989759722655,2,498
600,1059.7082032285957,,1059.7082032285957,0,500
700,1277.6195543151903,,1277.6195543151903,0,500
800,1510.6835490657725,,1510.6835490657725,0,500
900,1724.2663102311678,,1724.2663102311678,0,500
1000,1942.2158224305913,,1942.2158224305913,0,500
1100,2151.4760555466023,,2151.4760555466023,0,500
1200,2347.3555051840035,,2347.3555051840035,0,500
1300,2521.888519247288,,2521.888519247288,0,500
1400,2757.5189891796895,,2757.5189891796895,0,500
1500,2976.4445674696613,,2976.4445674696613,0,500
1600,3248.091762892906,,3248.091762892906,0,500
1700,3520.5856396985037,,3520.5856396985037,0,500
1800,3717.5300000253587,6275.910616342524,3707.2553790762936,2,498
1900,3973.7796321749315,,3973.7796321749315,0,500
2000,4222.797439070621,,4222.797439070621,0,500
2100,4402.514059071525,,4402.514059071525,0,500
2200,4532.2188275995195,,4532.2188275995195,0,500
2300,4698.0750971752,,4698.0750971752,0,500
2400,4869.359688796509,7403.565329134437,4864.281120378998,1,499
2500,4943.823063175594,,4943.823063175594,0,500
2600,5087.6510659628375,,5087.6510659628375,0,500
2700,5038.662248715906,,5038.662248715906,0,500
2800,5081.237832896296,,5081.237832896296,0,500
2900,5244.404281952565,1407.3116307265036,5252.093846383879,1,499
3000,5474.33521369965,,5474.33521369965,0,500
3100,5647.491292703435,,5647.491292703435,0,500
3200,5867.166096132987,,5867.166096132987,0,500
3300,6172.12888240635,,6172.12888240635,0,500
3400,6448.984298355602,3433.0169535187933,6455.028321090746,1,499
3500,6773.922222516585,,6773.922222516585,0,500
3600,6858.553343281381,,6858.553343281381,0,500
3700,7010.262684995264,,7010.262684995264,0,500
3800,7338.9278610157335,7632.186500627047,7337.750115475125,2,498
3900,7565.896548684159,,7565.896548684159,0,500
4000,7774.13952482933,,7774.13952482933,0,500
4100,7864.442950060414,,7864.442950060414,0,500
4200,8194.809351895554,,8194.809351895554,0,500
4300,8466.142271223303,19186.504337998136,8444.65857970672,1,499
4400,8685.312354105792,,8685.312354105792,0,500
4500,8991.55535874696,,8991.55535874696,0,500
4600,9284.654209865777,3001.975305929156,9297.244748751422,1,499
4700,9582.77181734781,,9582.77181734781,0,500
4800,9891.002526429087,9962.917806046042,9890.858407632259,1,499
4900,10261.871855261832,,10261.871855261832,0,500
5000,10687.312418068725,,10687.312418068725,0,500
5100,11037.677548110327,118.32499941670699,11059.560018147788,1,499
5200,11374.798045992206,,11374.798045992206,0,500
5300,11765.705330056544,,11765.705330056544,0,500
5400,12160.253977821007,,12160.253977821007,0,500
5500,12636.711744222563,,12636.711744222563,0,500
5600,13054.543829621458,,13054.543829621458,0,500
5700,13482.426109601964,,13482.426109601964,0,500
5800,13801.863365386933,,13801.863365386933,0,500
5900,14204.351677276887,21297.768015160218,14190.136414074716,1,499
6000,14474.328566374696,12297.454604070315,14478.691039245045,1,499
6100,14901.80530231852,,14901.80530231852,0,500
6200,15528.184148319424,,15528.184148319424,0,500
