step,mean_aspect_ratio,fraction_elongated
100,1.0,0.0
200,1.0060000000000002,0.0015
300,1.0080000000000005,0.0020000000000000005
400,1.0111250000000003,0.0027812500000000003
500,1.0140000000000002,0.0035000000000000005
600,1.0182500000000003,0.004562500000000001
700,1.0228750000000002,0.00571875
800,1.0283750000000005,0.007093750000000001
900,1.0346250000000003,0.00865625
1000,1.0412500000000002,0.010312500000000002
1100,1.0497500000000002,0.0124375
1200,1.0591250000000003,0.014781250000000001
1300,1.0691250000000003,0.01728125
1400,1.0770000000000002,0.019250000000000003
1500,1.0836250000000003,0.02090625
1600,1.0922500000000002,0.0230625
1700,1.0967500000000001,0.0241875
1800,1.1030000000000002,0.02575
1900,1.105375,0.02634375
2000,1.1093750000000002,0.027343749999999993
2100,1.1155000000000002,0.028874999999999998
2200,1.1205000000000003,0.030124999999999996
2300,1.1228750000000003,0.030718749999999996
2400,1.1218750000000004,0.030468749999999996
2500,1.1237500000000002,0.030937499999999993
2600,1.1280000000000006,0.031999999999999994
2700,1.1300000000000003,0.032499999999999994
2800,1.1335000000000006,0.033374999999999995
2900,1.1368750000000003,0.03421874999999999
3000,1.1373750000000002,0.03434374999999999
3100,1.1393750000000002,0.03484374999999999
3200,1.1405000000000005,0.03512499999999999
3300,1.1416250000000003,0.03540624999999999
3400,1.1440000000000001,0.036
3500,1.1440000000000003,0.036
3600,1.1417500000000003,0.0354375
3700,1.1405000000000003,0.035124999999999997
3800,1.1423750000000004,0.03559374999999999
3900,1.146125,0.036531249999999994
4000,1.1495000000000004,0.037375
4100,1.1533750000000003,0.038343749999999996
4200,1.1555000000000002,0.038875
4300,1.1565,0.039125
4400,1.1562500000000002,0.0390625
4500,1.15825,0.0395625
4600,1.159,0.03975
4700,1.1590000000000003,0.03975
4800,1.15975,0.0399375
4900,1.163125,0.04078125
5000,1.1678750000000002,0.04196875
5100,1.1695000000000002,0.042374999999999996
5200,1.1692500000000001,0.042312499999999996
5300,1.170875,0.04271874999999999
5400,1.172125,0.04303125
5500,1.1732500000000001,0.043312500000000004
5600,1.1700000000000002,0.042499999999999996
5700,1.168625,0.04215625
5800,1.1725,0.043125
5900,1.17275,0.043187500000000004
6000,1.1732500000000001,0.0433125
6100,1.1755000000000002,0.043875000000000004
6200,1.178625,0.04465625
6300,1.1820000000000002,0.0455
6400,1.187875,0.046968750000000004
6500,1.1911250000000002,0.04778125
6600,1.1936250000000002,0.04840625
6700,1.19525,0.048812499999999995
6800,1.197875,0.049468750000000006
6900,1.2003750000000002,0.05009375
7000,1.2032500000000002,0.0508125
7100,1.2077499999999999,0.051937499999999984
7200,1.2108750000000001,0.052718749999999995
7300,1.2107500000000004,0.0526875
7400,1.211125,0.05278125
7500,1.2117499999999999,0.0529375
7600,1.2152500000000002,0.0538125
7700,1.2146249999999998,0.05365624999999999
7800,1.2161250000000001,0.05403124999999999
7900,1.2188750000000002,0.05471874999999998
8000,1.22175,0.0554375
8100,1.225625,0.05640624999999998
8200,1.2285,0.05712499999999999
8300,1.2327499999999998,0.05818749999999998
8400,1.234625,0.05865624999999999
8500,1.2349999999999999,0.05874999999999999
8600,1.236375,0.05909374999999999
8700,1.239,0.05975
8800,1.241125,0.060281249999999995
8900,1.24175,0.06043749999999999
9000,1.2434999999999998,0.060875
9100,1.246875,0.061718749999999996
9200,1.2486249999999999,0.06215624999999999
9300,1.2513750000000001,0.06284375
9400,1.2541249999999997,0.06353125
9500,1.2572500000000002,0.0643125
9600,1.264375,0.06609374999999998
9700,1.26725,0.06681250000000001
9800,1.2698749999999999,0.06746875
9900,1.268875,0.06721875
10000,1.270375,0.06759375
10100,1.27275,0.0681875
10200,1.275,0.06874999999999999
10300,1.278,0.0695
10400,1.2858749999999999,0.07146874999999998
10500,1.287875,0.07196875
10600,1.2895,0.072375
10700,1.2902500000000003,0.07256249999999999
10800,1.2918749999999999,0.07296875
10900,1.2941249999999997,0.07353124999999999
11000,1.2965,0.074125
11100,1.2997500000000002,0.07493749999999999
11200,1.3032500000000002,0.0758125
11300,1.3073750000000002,0.07684374999999999
11400,1.3113750000000002,0.07784374999999999
11500,1.3141250000000002,0.07853125
11600,1.3193750000000002,0.07984374999999999
11700,1.3225000000000002,0.08062499999999997
11800,1.3255000000000001,0.08137499999999998
11900,1.3289999999999997,0.08224999999999998
12000,1.3297500000000002,0.0824375
12100,1.3312500000000003,0.08281249999999998
12200,1.333125,0.08328124999999999
12300,1.33375,0.08343749999999997
12400,1.3383750000000003,0.08459375
12500,1.341375,0.08534375
12600,1.3438750000000004,0.08596875000000001
12700,1.346875,0.08671874999999997
12800,1.351,0.08775
12900,1.3550000000000004,0.08874999999999997
13000,1.3547500000000001,0.08868749999999997
13100,1.3555000000000004,0.08887499999999998
13200,1.355875,0.08896874999999999
13300,1.3579999999999999,0.08949999999999998
13400,1.3623750000000001,0.09059374999999999
13500,1.3644999999999998,0.091125
13600,1.3679999999999999,0.09199999999999997
13700,1.3706250000000002,0.09265625
13800,1.374,0.0935
13900,1.379,0.09474999999999999
14000,1.3816249999999999,0.09540625
14100,1.388375,0.09709374999999998
14200,1.393625,0.09840624999999997
14300,1.398,0.09949999999999999
14400,1.40125,0.1003125
14500,1.4053749999999998,0.10134374999999998
14600,1.4069999999999998,0.10174999999999998
14700,1.4071250000000004,0.10178124999999999
14800,1.4069999999999998,0.10174999999999998
14900,1.411,0.10275
15000,1.4168750000000003,0.10421874999999999
15100,1.421375,0.10534374999999999
15200,1.4258750000000004,0.10646875
15300,1.4332500000000004,0.10831249999999999
15400,1.43875,0.10968749999999998
15500,1.4446249999999998,0.11115625
15600,1.448,0.11199999999999999
15700,1.4503749999999997,0.11259374999999998
15800,1.4541249999999997,0.11353124999999997
15900,1.45975,0.11493749999999998
16000,1.4638749999999998,0.11596874999999998
16100,1.4691249999999998,0.11728124999999999
16200,1.4709999999999999,0.11775
16300,1.4772500000000002,0.11931249999999997
16400,1.4805,0.120125
16500,1.4836250000000004,0.12090624999999999
16600,1.486,0.12150000000000001
16700,1.4908750000000002,0.12271874999999999
16800,1.494,0.12350000000000001
16900,1.497875,0.12446874999999999
17000,1.4963750000000002,0.12409374999999997
17100,1.501125,0.12528124999999998
17200,1.50475,0.1261875
17300,1.508625,0.12715625
17400,1.5102500000000003,0.1275625
17500,1.513375,0.12834375
17600,1.5165,0.12912500000000002
17700,1.5190000000000003,0.12974999999999998
17800,1.52325,0.1308125
17900,1.530375,0.13259374999999998
18000,1.5327499999999998,0.1331875
18100,1.536,0.134
18200,1.5393750000000004,0.13484374999999998
18300,1.54275,0.1356875
18400,1.5461250000000002,0.13653125
18500,1.549125,0.13728125
18600,1.5508750000000002,0.13771875
18700,1.555875,0.13896875
18800,1.5593750000000002,0.13984375
18900,1.5628750000000002,0.14071875
19000,1.5701249999999998,0.14253125
19100,1.574875,0.14371875
19200,1.581,0.14525
19300,1.5853750000000002,0.14634374999999997
19400,1.586875,0.14671874999999998
19500,1.592625,0.14815625
19600,1.6005,0.150125
19700,1.6055,0.15137499999999998
19800,1.6123749999999997,0.15309374999999997
19900,1.617625,0.15440625
20000,1.6218749999999997,0.15546875000000002
20100,1.6263750000000001,0.15659375
20200,1.6267500000000001,0.1566875
20300,1.6295,0.157375
20400,1.6308749999999999,0.15771875
20500,1.631875,0.15796875
20600,1.633125,0.15828125
20700,1.633375,0.15834375
20800,1.63425,0.15856250000000002
20900,1.6343750000000001,0.15859375000000003
21000,1.6355000000000002,0.158875
21100,1.6373749999999998,0.15934375000000003
21200,1.6422500000000002,0.1605625
21300,1.6493749999999998,0.16234375
21400,1.6518750000000002,0.16296875
21500,1.6562499999999998,0.16406250000000003
21600,1.6572500000000001,0.1643125
21700,1.6585,0.16462500000000002
21800,1.6595000000000002,0.164875
21900,1.6613749999999998,0.16534375
22000,1.665875,0.16646875
22100,1.6684999999999999,0.16712500000000002
22200,1.6718750000000002,0.16796874999999997
22300,1.6785,0.16962500000000003
22400,1.6838749999999998,0.17096875
22500,1.68675,0.1716875
22600,1.6911249999999998,0.17278125000000003
22700,1.6955,0.17387499999999997
22800,1.70225,0.1755625
22900,1.7063749999999998,0.17659375
23000,1.7092500000000002,0.17731250000000004
23100,1.7102499999999998,0.1775625
23200,1.713,0.17824999999999996
23300,1.715625,0.17890625
23400,1.7202499999999998,0.18006250000000001
23500,1.724,0.181
23600,1.72525,0.1813125
23700,1.727,0.18175
23800,1.7322499999999998,0.18306250000000002
23900,1.7341249999999997,0.18353125000000003
24000,1.738875,0.18471875000000001
24100,1.7431249999999998,0.18578125000000004
24200,1.7447499999999996,0.18618750000000003
24300,1.7458749999999996,0.18646875000000002
24400,1.7501249999999995,0.18753125
24500,1.7529999999999997,0.18825000000000003
24600,1.7572499999999998,0.1893125
24700,1.760375,0.19009375000000003
24800,1.7639999999999998,0.191
24900,1.7681249999999997,0.19203125000000004
25000,1.77225,0.19306250000000003
25100,1.7775,0.194375
25200,1.7834999999999999,0.19587500000000002
25300,1.7830000000000001,0.19575000000000004
25400,1.7862500000000001,0.1965625
25500,1.7888749999999998,0.19721875
25600,1.7883750000000003,0.19709375000000004
25700,1.7888749999999998,0.19721875000000005
25800,1.7916249999999996,0.19790625000000003
25900,1.7925000000000002,0.198125
26000,1.797875,0.19946875000000003
26100,1.7976249999999998,0.19940625
26200,1.8001249999999998,0.20003125000000002
26300,1.8044999999999998,0.201125
26400,1.80875,0.2021875
26500,1.8133749999999997,0.20334375000000002
26600,1.819875,0.20496875
26700,1.8238749999999997,0.20596875
26800,1.8281249999999998,0.20703125
26900,1.831375,0.20784375
27000,1.8384999999999998,0.20962500000000003
27100,1.841,0.21025000000000002
27200,1.845875,0.21146875
27300,1.85125,0.21281250000000002
27400,1.8535,0.21337500000000004
27500,1.8569999999999998,0.21425000000000002
27600,1.860625,0.21515625000000002
27700,1.8634999999999995,0.215875
27800,1.8648749999999998,0.21621875000000007
27900,1.866625,0.21665625
28000,1.8688749999999998,0.21721875000000002
28100,1.8723749999999997,0.21809375000000003
28200,1.8762499999999998,0.2190625
28300,1.879375,0.21984375
28400,1.8808749999999999,0.22021875000000005
28500,1.8821249999999998,0.22053125
28600,1.8852499999999999,0.2213125
28700,1.887375,0.22184375000000006
28800,1.890875,0.22271875
28900,1.8927499999999997,0.22318750000000004
29000,1.89625,0.22406250000000003
29100,1.8997499999999996,0.2249375
29200,1.900375,0.22509374999999998
29300,1.9044999999999996,0.22612500000000002
29400,1.9094999999999998,0.227375
29500,1.90825,0.2270625
29600,1.911625,0.22790625
29700,1.9144999999999996,0.22862500000000002
29800,1.913875,0.22846875
29900,1.9159999999999997,0.229
30000,1.9154999999999998,0.228875
