step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.655655064694864,12.655655064694864,,500,0
200,14.173915293284528,14.226837954680201,9.816616171707638,494,6
300,13.788791288401955,13.646493042566469,23.810653459386824,493,7
400,14.823591537628069,14.638650332504753,33.132770844836486,495,5
500,15.24077883756148,14.738833784229941,56.56758822852482,494,6
600,16.524612051626807,15.585765471224367,93.82298050476095,494,6
700,17.780399797477273,16.49129973111558,108.56987589980811,493,7
800,19.206536799204223,17.232451027271615,99.48602485779696,488,12
900,19.69600827152996,16.588894087361204,113.68621234263472,484,16
1000,20.489351828702905,17.79450905347556,73.93706687071186,476,24
1100,22.240348983976816,17.62655897012964,94.52305920091598,470,30
1200,27.30768615768446,20.363690418529185,116.80807568457463,464,36
1300,29.3862072002837,19.36261388240144,135.916024555451,457,43
1400,33.54568304538508,21.163840237954613,137.9736780439025,447,53
1500,40.79822234623486,26.233554021132203,161.09159406837892,446,54
1600,47.8541172954043,25.281393316843857,207.31948991813775,438,62
1700,56.4781738558163,25.900744484821406,261.11173964632064,435,65
1800,59.03141178705393,29.95741149967447,253.60356755643957,435,65
1900,64.05042135750763,30.32906745581936,285.79386974133655,434,66
2000,69.49622381351146,32.67886459634634,278.1279260441139,425,75
2100,76.98789347748608,40.19185670165953,285.49876854050325,425,75
2200,83.81903504465899,44.73639799016817,305.2873116867736,425,75
2300,91.40163642121868,55.66312363477385,297.1395613810229,426,74
2400,93.13474326508188,54.9750281359397,312.81094117068415,426,74
2500,102.80649596107187,59.14878583263975,335.4634068986659,421,79
2600,114.169591205437,57.17580528929213,400.51186502510467,417,83
2700,127.13899251975762,62.97918020947385,449.48407364491834,417,83
2800,141.32208796070864,72.00350418716239,505.2446527718265,420,80
2900,157.26981909329731,76.91934792102802,560.9583308865057,417,83
3000,169.56408519596823,86.39947403337823,548.4250916033227,410,90
3100,179.59833789973166,85.49423672716367,565.6172018933269,402,98
3200,194.03369617834022,87.8015355381051,588.8966328977045,394,106
3300,214.81099923967292,97.39719643401918,646.0598263669806,393,107
3400,235.32549909500014,101.2622136099401,705.1508869660664,389,111
3500,260.00170929635385,102.73398333211972,817.5872831695476,390,110
3600,273.3508609061361,120.64007146563506,847.8343068965926,395,105
3700,283.6718843353041,127.69637454020825,824.0156146968865,388,112
3800,287.4900919334722,125.90856971912851,810.5760367290596,382,118
3900,294.9102961059667,122.29964016886211,818.310349592671,376,124
4000,315.1957638602768,136.09690466353103,830.2785294571194,371,129
4100,335.9497469711509,177.9958041851553,820.0850025022104,377,123
4200,346.8866192212786,200.53191273969074,790.6718582299638,376,124
4300,365.3081316657432,212.87481764816283,813.0059751976918,373,127
4400,397.3973661866783,243.8286525387092,843.7064402260887,372,128
4500,420.3880496204875,249.9272765806491,890.7572504146277,367,133
4600,448.1870247368348,258.35174468001844,931.5264966545446,359,141
4700,476.6564412279745,270.9498145976537,956.6385700320561,350,150
4800,516.5389718074695,280.6945119429688,1088.3810183282449,354,146
4900,560.3603771074723,281.3355874253527,1243.4900346050756,355,145
5000,597.8361398852059,279.2193804706523,1417.136378379772,360,140
5100,630.9000273309583,289.7092321827418,1508.247786283515,360,140
5200,641.3090910866391,304.01271992859284,1517.3090190582554,361,139
5300,662.8160123796638,306.1305633760381,1570.972581119391,359,141
5400,693.8221827337798,313.8673760133046,1633.154899348288,356,144
5500,720.5763123947422,318.0411049775009,1735.4185958832807,358,142
5600,756.67169143757,346.8325017589285,1760.0710868576919,355,145
5700,787.1402323232613,346.92884069587785,1804.582455356088,349,151
5800,822.4697040031692,359.93640610875485,1871.4831312538993,347,153
5900,852.3536561297515,386.77860970577564,1918.2754729425383,348,152
6000,897.8747982283072,407.6353928777555,2075.1163634578634,353,147
6100,957.9691895102402,418.701030552442,2240.5529189233825,352,148
6200,1037.3405585602616,420.05196820657346,2593.6033426913905,358,142
6300,1111.76752030199,436.2154648282961,2866.2588298415835,361,139
6400,1164.317546976422,462.8322959550868,3041.8221894158773,364,136
6500,1171.7210974012232,475.9156682463317,3052.9728132644486,365,135
6600,1190.630341811114,485.36414410979836,2986.3081075896403,359,141
6700,1233.4699753190307,481.0848135363601,2972.426408843217,349,151
