step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.942420766319533,12.942420766319533,,500,0
200,13.853510625548685,13.825514896625643,17.324981012005896,496,4
300,14.810286513038852,14.591951691343647,36.42543386086429,495,5
400,15.216996558193905,14.913845849924568,45.22891667685822,495,5
500,15.748269197530446,15.04736659588194,85.13762676073233,495,5
600,15.036813963227013,13.731084836232691,95.33915527337768,492,8
700,16.935496693797024,14.542074080294752,114.26801630955602,488,12
800,18.599411172835097,14.649970408181758,138.0699943035986,484,16
900,20.908704762884753,14.739443570879901,168.9709733710012,480,20
1000,22.88441224292265,14.390913992505755,191.3387942095245,476,24
1100,26.492575559905262,15.237342158676325,202.8245655124919,470,30
1200,31.814242643931312,18.21990134777751,201.92721616066675,463,37
1300,33.04494705228631,16.55906713058768,212.81954238890475,458,42
1400,33.7098491387581,18.70713357575535,193.15731454090366,457,43
1500,41.25644119031096,21.10153036629602,266.8931257811123,459,41
1600,49.13828031655298,22.81730493607728,302.8276813241167,453,47
1700,52.91461369947714,25.157031905015845,297.29018675267554,449,51
1800,57.98453738040604,29.576228029496658,283.2218472340447,444,56
1900,63.529458306813844,30.058157300970617,328.9090591388566,444,56
2000,71.61372333274781,32.16194360321918,366.4990599551567,441,59
2100,81.51367948721396,35.40772584169569,384.6952534592584,434,66
2200,90.63425201613744,37.97338510645254,408.8245605267688,429,71
2300,101.96787828489376,39.52639636845942,444.990564656994,423,77
2400,112.3997502855124,43.25807852448183,475.3935270309229,420,80
2500,118.43746436527398,43.51112263099163,500.3790600351522,418,82
2600,130.14637443259755,48.21758237339758,535.8889636781594,416,84
2700,134.6647726306414,53.780029283767284,498.201696024834,409,91
2800,146.65350772956003,53.15843951506543,530.1740936706499,402,98
2900,159.1265145210189,58.39852855249548,557.0519244362748,399,101
3000,172.34677459790512,63.73468773192994,612.2805809944308,401,99
3100,183.19652616275008,67.9854261009616,621.8849456287909,396,104
3200,199.77931870824932,92.88498075538854,622.0648716111349,399,101
3300,213.18557194566273,93.8808432128267,646.2175503092898,392,108
3400,223.2436227297901,122.0192466012842,569.9147161964431,387,113
3500,232.21309193884102,125.8803281024968,568.933510753931,380,120
3600,244.63459441014427,143.22935594171267,587.989173785711,386,114
3700,256.66527410670056,146.8142533204631,620.3100325714867,384,116
3800,270.72753499907475,143.8031555322572,677.0988675777094,381,119
3900,292.26542018712956,156.5933727666071,717.221667892733,379,121
4000,312.7146301468038,164.8795966739919,770.760881398631,378,122
4100,325.98089088007924,181.58582019123097,768.55765225972,377,123
4200,342.286676259529,188.32967249391135,809.1240425165631,376,124
4300,363.92430842936784,187.49561021118083,845.8116483387442,366,134
4400,386.18006867832577,187.33418803985558,897.4980474629632,360,140
4500,413.92398568004563,200.35692445994226,957.68692878655,359,141
4600,439.3858064013958,202.2990614606863,1055.1290792330228,361,139
4700,457.9548285959044,204.5160012370921,1150.183267501317,366,134
4800,471.94827184799993,210.46758800909035,1164.7766531146,363,137
4900,489.74794232023623,218.72222602743994,1179.806326356505,359,141
5000,511.2522617887043,188.42993627080529,1250.3454807375786,348,152
5100,533.5567569354473,229.0972042008196,1217.6022455470136,346,154
5200,559.7115184922329,227.63759466264906,1278.504442224623,342,158
5300,586.7613337645698,253.02044965652584,1283.0849067801182,338,162
5400,606.0710198072342,262.30768325725563,1267.4636380817547,329,171
5500,640.4575734089041,269.5138843617436,1294.2202076964409,319,181
5600,678.2373946618048,272.7206269537288,1380.6899376315323,317,183
5700,722.0141364772222,285.59171504325053,1484.5544112904256,318,182
5800,763.7892505045792,292.9014273053548,1558.7289090236995,314,186
5900,811.6930989289152,320.4510634266444,1633.9324417749622,313,187
6000,866.7437343141529,354.92377856277403,1694.76659466586,309,191
6100,908.713750527977,371.0433023647179,1735.6891098856797,303,197
6200,956.1312950731256,374.22175193917917,1779.8003585429144,293,207
6300,1026.9669379135,367.13472302847083,2000.3827796745832,298,202
6400,1097.7057737629902,370.9788513967298,2117.9185686233172,292,208
6500,1160.2153437697705,382.71058894690816,2288.3594978264728,296,204
6600,1218.3877572695349,394.9299351562093,2413.208910924164,296,204
6700,1278.4695140894228,422.1340260056134,2531.3347355716464,297,203
6800,1356.2773002018025,443.74798836012195,2606.139722582114,289,211
6900,1454.6462424316728,450.83872018856556,2774.467243899462,284,216
7000,1540.7343459010463,453.0105289443458,2936.3982388911504,281,219
7100,1609.215473636173,457.46063072957287,3075.0852736991196,280,220
7200,1712.5814224163564,490.3574189452303,3158.968780235899,271,229
7300,1821.9584794961813,495.7047531835177,3329.5802367575848,266,234
7400,1934.344952121965,512.9148261788883,3537.234243079051,265,235
7500,2044.9375233359863,517.3040463431545,3673.5715607911543,258,242
7600,2121.869436297736,503.4408146182232,3753.2974846574048,251,249
7700,2241.1273831032972,485.8671512817647,3927.5538803435925,245,255
7800,2371.7789053779165,511.70293171976704,4158.910723206334,245,255
7900,2510.4859746058114,509.40887459845163,4387.465269961552,242,258
8000,2645.882895493176,527.8736506816349,4585.362625416388,239,261
8100,2813.1569246234094,541.459837516285,4795.574232847977,233,267
8200,2992.636965370776,524.4746062119731,5012.0425319552505,225,275
8300,3177.9175985487636,544.595988348641,5367.529340363519,227,273
8400,3345.9509536747787,563.4886763852285,5716.1965972918015,230,270
8500,3494.7722144470495,569.921003882985,5986.312134557179,230,270
8600,3657.028076458691,621.880411619012,6305.67753678695,233,267
8700,3839.5512305555835,648.1124839410413,6692.504049498888,236,264
8800,4025.500021748824,709.4104356557289,7013.7632609277725,237,263
8900,4192.658531890567,740.5114355049204,7278.66881502319,236,264
9000,4406.366466496304,749.742959954052,7675.166267799228,236,264
9100,4636.734082687392,768.8085588568832,7985.087521227237,232,268
9200,4884.553878710034,783.3223289186141,8294.735423774695,227,273
9300,5096.156997464191,744.424564941478,8515.375337303463,220,280
9400,5276.12906958499,730.364037088111,8595.009422030807,211,289
9500,5516.7907578051445,751.9042791732534,8967.225794055823,210,290
9600,5766.9180207805875,766.2072733561027,9213.353806167732,204,296
9700,5993.412946143276,767.4733439279753,9595.074023345713,204,296
9800,6240.756188064106,742.1595352733355,10030.329556879367,204,296
9900,6519.734754111079,725.8658188328014,10350.232820956187,199,301
10000,6841.930781059925,731.1915846131892,10781.749473505848,196,304
10100,7118.09077418184,788.419883294924,11097.330129039086,193,307
10200,7419.399497888844,771.3102147660605,11323.832886389528,185,315
10300,7659.627931397099,742.1404989289485,11757.247875470592,186,314
10400,7980.9197115578145,748.4266767783238,12228.574351031486,185,315
10500,8324.24580646161,747.2035434474772,12774.254754581021,185,315
10600,8615.564444322154,755.3299246609455,13271.626930490895,186,314
10700,8917.721429784697,826.9043446417002,13792.957365704193,188,312
10800,9290.524278603107,841.4464823212835,14295.392017801894,186,314
10900,9652.055954400557,817.1984577056364,14493.448452589417,177,323
11000,9998.961546532159,868.5058615813434,15179.564928902371,181,319
11100,10357.125553045615,860.6065378036884,15652.69223132694,179,321
11200,10677.477496379726,853.9008233392356,16155.42212091009,179,321
11300,11089.487405709691,837.0081323653619,16561.669594549916,174,326
11400,11465.810123244484,814.5486065908975,16952.823631823605,170,330
11500,11847.599735229403,847.8260811199912,17364.002738941927,167,333
11600,12245.491032912472,835.4590366097194,17516.79236453772,158,342
11700,12714.66435230219,850.0282251207211,17896.91921245042,152,348
11800,13134.704629219688,929.8983494050167,18365.335891997405,150,350
11900,13556.50073036089,925.1721123191511,18969.927280950207,150,350
12000,14002.353612559162,895.1429950581178,19460.597127495857,147,353
12100,14437.873657992057,829.6253685228976,19729.970215007845,140,360
12200,14913.21028304064,816.7634507988072,20286.99388207206,138,362
12300,15375.267732076038,853.317287178303,20692.047403158813,134,366
