step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.391031135536231,15.391031135536231,,500,0
200,16.742385164639018,16.760954819373897,7.476127451933551,499,1
300,17.26278506523213,17.250541936142522,23.37210648094497,499,1
400,18.623526102742545,18.557980693532624,51.3306852984934,499,1
500,19.205046622856536,19.07112584793304,86.03151330968097,499,1
600,19.95637350602137,19.718401593179873,138.70435801392878,499,1
700,20.587769913937155,20.515697021357276,56.55214331129753,499,1
800,21.20413680540318,21.15613862536171,45.15522864609744,499,1
900,20.66024815381214,20.63092167734876,35.29415990903904,499,1
1000,20.730755613532384,20.676523538773118,47.79256091840595,499,1
1100,20.158939529827023,20.074275192451786,62.40644388006837,499,1
1200,20.26714018841053,20.10715719371467,100.09865454164407,499,1
1300,20.44704844046913,20.168541959218604,159.42178258448143,499,1
1400,20.624431173108185,20.19496673078547,234.92718789214203,499,1
1500,21.39963833783888,20.811403706177018,314.92871953710596,499,1
1600,20.94300750040379,20.161323635748765,411.0032559632604,499,1
1700,20.626119553154556,19.621057820351712,522.1519242217745,499,1
1800,21.448301259259193,20.174617144287616,657.0166746300756,499,1
1900,21.113225708355255,19.520143494762607,816.0612502910863,499,1
2000,21.489483296357903,19.536159499161233,996.1980580974953,499,1
2100,23.207622283503092,20.824830022341054,1212.2209606033591,499,1
2200,23.566380737979543,20.745643660140914,1431.114182579457,499,1
2300,22.671370195404904,21.53188041960611,591.2767683190011,499,1
2400,22.900084302599055,21.46741131904549,737.8039030958264,499,1
2500,22.53259871060314,20.782905990239453,895.6292661720809,499,1
2600,22.784412625961284,20.748694725425505,1038.6076449933146,499,1
2700,22.576728747246264,20.14559256401956,1235.7136841773715,499,1
2800,22.902718733753087,20.150342542344088,1396.3384382468437,499,1
2900,23.8366440196996,20.75214134336736,1563.0034795094884,499,1
3000,24.823379698778194,21.33546185442152,1765.294384032757,499,1
3100,26.023075954985448,21.992655848080314,2037.2027093006477,499,1
3200,26.583247038657152,21.917749890392574,2354.666324022683,499,1
3300,27.787257107121594,22.54202340426782,2645.158874831155,499,1
3400,28.321018632945805,22.543007862120632,2911.548393274707,499,1
3500,28.30241589562033,21.90795741553102,3219.1371974601875,499,1
3600,28.34121371907687,21.359722716251465,3512.1052241289553,499,1
3700,27.802686403833953,19.923948832464486,3959.2927345171965,499,1
3800,27.819156538895342,19.25403334674994,4301.815629419453,499,1
3900,23.955674758875425,18.7262340082705,2633.446609310735,499,1
4000,26.690712246580965,20.7290157149226,3001.5772815441064,499,1
4100,26.77267112681313,20.055865556403095,3378.4586507614226,499,1
4200,28.741744386732147,21.333411905947127,3725.4996522984566,499,1
4300,29.401649574002295,21.325335848837984,4059.482198430991,499,1
4400,30.776147682508746,21.980194571981,4419.956749835854,499,1
4500,31.465544536275303,21.971330767315756,4769.078215247088,499,1
4600,32.09991623083808,21.932429466070907,5105.675811849663,499,1
4700,33.05132326240458,22.029646758703688,5532.867898609151,499,1
4800,32.039704464616975,19.999830343871846,6039.936890716434,499,1
4900,32.01722470822173,19.34758789705521,6354.1659934803165,499,1
5000,33.279577112338096,19.986243530832148,6666.653034283809,499,1
5100,33.861283910728865,19.98622462067146,6957.5158696493745,499,1
5200,34.41420885596911,19.94462632969645,7254.7358894660265,499,1
5300,35.54434214458219,20.42806384893939,7578.567211670336,499,1
5400,35.84600425643688,20.38204218826687,7752.363076273272,499,1
5500,29.743304953124717,19.71262113771316,5035.054528843491,499,1
5600,30.34912447765852,19.784604976743893,5302.044355434056,499,1
5700,30.46856030002111,19.35716625834338,5575.054187097208,499,1
5800,31.837502006511183,20.13127237966156,5873.246085804472,499,1
5900,31.043918139887552,18.845363598718667,6118.122634183161,499,1
6000,32.715064166755496,20.093366314940102,6330.942292222635,499,1
6100,32.01986327713166,18.915375155046153,6571.159436197801,499,1
6200,32.580793313307744,18.913539139587158,6852.540625999881,499,1
6300,33.13175153550823,18.910574952275727,7129.498866568527,499,1
6400,33.74741660986927,18.933858654748885,7425.71283621494,499,1
6500,33.598083923903076,18.334162893231127,7650.294678229203,499,1
6600,35.431689377608095,18.900628790681374,8284.43092225404,499,1
6700,35.19470258063645,18.176758415262942,8527.148841102022,499,1
6800,35.63722340624311,18.130606040121513,8771.439289100916,499,1
6900,37.54831613643984,19.864048479643547,8861.99787687779,499,1
7000,37.55341834020901,19.364276301858688,9113.935295477017,499,1
7100,38.80920242630005,20.026145353189882,9411.554681908274,499,1
7200,39.33604042097474,19.312553524066892,10031.056001977991,499,1
7300,41.567396401301,20.56871224529604,10519.910790247779,499,1
7400,42.50553953423271,20.55929088844365,10993.68361378297,499,1
7500,43.35459724060287,20.491896717711704,11451.8421581633,499,1
7600,43.51235508506909,19.869015757221085,11841.538679681222,499,1
7700,36.911455708064665,19.91170169867753,8519.788706392243,499,1
7800,37.19299011420819,19.312580940258812,8959.51716791495,499,1
7900,37.74706194721302,18.800663367038215,9491.999953454439,499,1
8000,38.60536142050603,18.831220651737,9905.901605036252,499,1
8100,38.95851387543668,18.346327928135995,10324.439301578475,499,1
8200,39.21242260242017,17.722783556417706,10762.542306557652,499,1
8300,40.24879984440544,17.742101058992592,11271.091493765414,499,1
8400,42.51681680920013,18.996306079866148,11779.251670746851,499,1
8500,43.57400857569512,19.049819720820356,12281.144247158201,499,1
8600,43.78149609862313,18.386462715611938,12715.903154221209,499,1
8700,42.82712294200348,17.63886255883746,12611.769054141847,499,1
8800,43.02746913821461,16.978487204568587,13041.469454027581,499,1
8900,44.98387987241154,17.57649913823438,13721.266866226817,499,1
9000,45.727335782905016,17.602676511339766,14079.932312293964,499,1
9100,48.69549969141773,19.59877157032205,14567.962832118159,499,1
9200,50.80933357152181,20.676289533212756,15087.198308687737,499,1
9300,52.42053831924539,20.672604242731136,15894.639642499858,499,1
9400,53.92437392544878,20.701745239878424,16632.01608802506,499,1
9500,55.33602204714201,20.64611518201178,17365.59954774713,499,1
9600,56.59363965495849,20.561837304628224,18036.46301246976,499,1
9700,58.42021288748422,21.187860929496026,18637.363839923593,499,1
9800,50.356387838565844,21.244394017324904,14577.241304637799,499,1
9900,51.1719707485947,20.661538912033105,15275.877457192828,499,1
10000,52.959991978998055,20.772200186513654,16114.668096428713,499,1
10100,52.82447497856578,19.530182971156957,16666.67618667557,499,1
10200,53.38079942981781,18.927678519900656,17245.488133478477,499,1
10300,54.70242832164548,18.957354205887135,17891.494412085056,499,1
10400,55.38288754507998,18.299299637720964,18560.093253317227,499,1
10500,56.77042770227634,18.318060367007856,19244.501728001247,499,1
10600,58.06099424385532,18.335822711861436,19880.9215887088,499,1
10700,59.32898941618526,18.286707443941108,20539.427693566024,499,1
10800,57.68230221853614,18.25520422745393,19731.804199768554,499,1
10900,59.51993394798723,18.90205427386344,20327.841891335753,499,1
11000,61.02828787249776,18.873518434816784,21096.258237275302,499,1
11100,63.15564536872931,19.49934022842043,21847.65191038286,499,1
11200,64.6218758513474,19.49750646576281,22581.682199258055,499,1
11300,67.20022204718528,20.188919036317333,23525.840424470287,499,1
11400,69.79690727580982,20.84511753696649,24496.739986958626,499,1
11500,71.37285240068859,20.88055370994631,12643.955226395516,498,2
11600,73.21179952521949,20.835348155296305,8750.243909809162,497,3
11700,75.81184514813894,21.45074943559346,6816.587713503779,496,4
11800,78.08808859652747,22.076696266980022,4022.8904340917975,493,7
11900,68.92614505801629,22.15771521324762,2620.4038177003963,491,9
12000,71.75826336294482,22.37599355743527,1565.5719249796089,484,16
12100,73.92333556174741,21.45620407555593,1162.046018992762,477,23
