step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.353413425465119,8.353413425465119,,500,0
200,8.759869350615892,8.705545145587733,17.75957931694796,497,3
300,9.2006251604322,8.914667521564835,32.74447076051175,494,6
400,10.270963951326557,9.090041775936449,68.13615054544195,490,10
500,10.120621155393234,8.730830251588648,71.90314406088807,489,11
600,10.860995681371902,8.62479801785888,78.50597500264078,484,16
700,14.227527714808863,10.488187096087005,120.4687935290828,483,17
800,15.978201076469897,10.97773886002661,124.62460741555583,478,22
900,19.211602188983743,11.59403758459798,163.94532967231325,475,25
1000,23.79781610497493,13.39201502746833,181.22751627757486,469,31
1100,26.749765504272332,13.170940717021793,212.85954052952968,466,34
1200,31.13429804758588,15.083366375353725,244.3823902643845,465,35
1300,33.65255330409836,14.720738682631787,234.85811800201063,457,43
1400,37.37734083641005,16.726024415290194,227.4537429981459,451,49
1500,43.89449261672562,18.676465651916345,252.17671532607633,446,54
1600,49.789094680703144,21.930115568804286,270.67100049647263,444,56
1700,57.45300880798942,25.494675963074616,283.2231666478714,438,62
1800,60.93684218946041,25.964208090138953,299.18791199108784,436,64
1900,65.94004624101615,28.589152433548833,307.32716592211085,433,67
2000,72.28425375983227,37.41629619015578,318.60950239722445,438,62
2100,78.83611672728796,39.91172941678861,358.9640844208816,439,61
2200,87.31052099722241,38.47143532838006,420.0267921162109,436,64
2300,91.14543819407996,37.06209750524336,440.6691175711881,433,67
2400,100.97584664224604,41.41522709688344,466.84822384947347,430,70
2500,103.47463503654411,44.504983591456,417.7306256489757,421,79
2600,107.53298019935927,42.46442044951479,425.2206542721295,415,85
2700,117.96137389893134,45.416074710639506,467.19106999140615,414,86
2800,130.2352422540619,51.60039540207223,531.0811688898141,418,82
2900,147.06392871601187,56.8638849926187,613.6542783468974,419,81
3000,156.01559199947584,65.18958622816287,678.8788144127099,426,74
3100,156.54103352463702,61.21463036280015,680.2172482968059,423,77
3200,166.00158141413593,78.61461061054229,694.015813452751,429,71
3300,174.2758560617929,87.13088694597718,718.616170393917,431,69
3400,179.78411585396105,89.30282169781134,726.4950340650629,429,71
3500,184.7880286444791,93.45779502479463,727.6955284948257,428,72
3600,179.5928389198641,95.34572184156694,672.3807703230544,427,73
3700,183.37750151080832,95.99862969795446,649.0294639565232,421,79
3800,189.76973997455843,101.80371593543697,644.8038643250756,419,81
3900,204.1488093378617,106.01628838462857,676.5542009034259,414,86
4000,219.78148979816342,110.66221743750873,730.6580831230468,412,88
4100,231.82959052574896,110.3253549452934,756.6244803732484,406,94
4200,247.04337643686426,113.087356619277,757.1066826653696,396,104
4300,265.24685244361063,122.48506616014858,743.1884847838966,385,115
4400,284.63964867691743,133.2237151728673,738.887449189068,375,125
4500,307.85174870238444,148.42527316545258,756.9232713980169,369,131
4600,315.89313198092657,153.48656364587552,792.8825019728482,373,127
4700,328.5856053677333,170.76814000584824,782.4637421836973,371,129
4800,327.02982636952936,178.86983644569676,771.5097961410272,375,125
4900,334.69579657913187,189.92916348465232,768.9956958625703,375,125
5000,346.43363319051775,201.0610702857397,777.9363199078749,374,126
5100,352.7325010963321,192.6188575196473,808.4405635838199,370,130
5200,366.2632864443739,193.3702026937394,843.3442017562753,367,133
5300,376.3049293160502,198.07738802852606,883.5679314420805,370,130
5400,395.84827101017066,204.27479654443732,952.6086811762083,372,128
5500,426.9362748861413,208.37927668083097,1048.9831159320242,370,130
5600,460.95318546080654,210.68046651314344,1130.8007567619045,364,136
5700,499.15964250080617,207.40587909989725,1256.879848167915,361,139
5800,532.2076189493023,208.9040855283651,1331.485798795508,356,144
5900,559.8912646049756,204.2831294243294,1422.1192088101038,354,146
6000,585.2814750463825,209.77787713080497,1487.0009992926332,353,147
6100,617.7592995699309,211.8152620036303,1538.4297638542857,347,153
6200,657.1378620529773,224.8166494955778,1637.6310696177982,347,153
6300,692.2096428583118,220.80316060561574,1731.7213729540003,344,156
6400,747.3950377123939,224.93680029661053,1867.8872324217155,341,159
6500,820.0717046288789,229.36795856979234,2019.3793102639943,335,165
6600,895.3593373534549,222.80225470723104,2236.4462147258655,333,167
6700,966.2730648346335,212.04084350507182,2430.3709062390762,330,170
6800,1031.5109570770508,212.2938781486135,2593.738875033606,328,172
6900,1096.2131412117092,206.9039734146309,2650.0610278022086,318,182
7000,1143.8364666049886,205.4490257441447,2649.166319652592,308,192
7100,1229.1615368386115,198.79438502026562,2813.939440396778,303,197
7200,1320.1926281720685,204.48441391458417,3036.2311506087067,303,197
7300,1412.294047733731,188.6607989725598,3232.5246018610455,299,201
7400,1513.37234215406,193.31823101528272,3428.7449740024817,296,204
7500,1636.2077409169824,193.61412492825164,3712.1351395349125,295,205
