step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.725803669401614,13.725803669401614,,500,0
200,15.230953392901512,15.225061629996114,16.698002356345405,498,2
300,16.127385589247734,16.014508364514107,34.82737915345205,497,3
400,16.329706099547142,16.038952119042662,52.38319968210262,496,4
500,17.368318933077116,16.789671911990286,65.01025700255958,494,6
600,17.922064360851213,16.91339266834252,117.78056191921164,495,5
700,18.487790320532163,17.064120180878955,118.75484444182236,493,7
800,19.94226143074262,18.529152410812877,97.03520907357618,491,9
900,20.79879838788351,19.343036229723467,85.51404341881646,489,11
1000,21.952410065267028,19.439414901104403,116.09307506120537,487,13
1100,23.783877311156953,19.595558213750135,142.78141401983322,483,17
1200,25.95411150879736,19.719486059794992,183.78857682301518,481,19
1300,28.909191637977703,20.373883662508604,214.35815583226093,478,22
1400,29.450711024118323,18.616569069358384,235.2994081645572,475,25
1500,32.088250167721206,18.189384920671753,257.824992628421,471,29
1600,36.76443246658919,20.560157465746258,273.7519543539171,468,32
1700,35.97368641435551,16.87739287625955,249.75902138962493,459,41
1800,39.88802889540825,20.86959237593215,264.6957015999847,461,39
1900,45.07926321244433,21.50254034257702,272.3187410858463,453,47
2000,49.39796689416907,24.159684761507435,262.2566860130323,447,53
2100,55.95103860323025,24.778687941353233,308.1636939584171,445,55
2200,61.70534026865907,27.62995319225588,331.87448066014156,444,56
2300,65.4296214370358,28.661770684928918,369.10483320443717,446,54
2400,66.87472063041209,30.036901454805136,371.1278197474621,446,54
2500,71.66740293704314,34.420143992761616,379.3021712546276,446,54
2600,77.26686067826012,36.7888838683423,398.1993910997513,444,56
2700,84.41711230216256,33.76881045602276,442.2228576023116,438,62
2800,95.60653901060688,37.67673778306303,463.6311585738267,432,68
2900,101.16633445338084,40.07330984738125,464.33042516682286,428,72
3000,112.31268231943726,52.93541252893177,489.5329845179428,432,68
3100,121.83338186702387,56.1116319088627,477.4049008714342,422,78
3200,138.16916350536007,65.65275570255271,518.8803044700986,420,80
3300,146.60682234521977,72.04993417558545,510.619864585199,415,85
3400,158.8161988076286,82.02659799314883,518.3311480754204,412,88
3500,167.38285142900602,86.31859140343153,536.6755915455121,410,90
3600,176.64611959298105,92.85013415620087,538.573460947585,406,94
3700,191.26910910844862,98.15193720474895,578.1373593887677,403,97
3800,198.58816787860542,104.06519608569201,567.4130970313461,398,102
3900,210.62344335956027,109.72573371687895,609.2193458093606,399,101
4000,219.22452031597825,117.42040753787184,611.6151297616891,397,103
4100,233.57768978643088,143.77569131669722,616.4177885258218,405,95
4200,251.03130216967566,153.03244762935233,691.4876923564035,409,91
4300,270.7741930926274,165.9159935481898,712.0524495088025,404,96
4400,288.78702909357185,167.12579645951814,769.409126331071,399,101
4500,296.7540063798281,168.04260918894042,811.5995951433791,400,100
4600,310.197545963878,173.40274801718084,831.0700458378403,396,104
4700,326.59832843578073,175.31418614781327,895.7148637095628,395,105
4800,338.15103735104026,185.82401119981355,853.9250030911588,386,114
4900,351.0854631302872,194.85025279316116,918.1614117613373,392,108
5000,355.4063787195842,193.7143317275297,928.6781816914137,390,110
5100,366.00825928542423,201.44011081712912,970.4501503886014,393,107
5200,386.0683013032264,203.23386491708214,1049.689588927009,392,108
5300,414.7111241652145,220.23636170696224,1146.3066591272113,395,105
5400,441.44810203067436,213.86112140163874,1257.8380967641874,391,109
5500,478.7851241329485,221.46571490270617,1360.0471716736902,387,113
5600,503.1866294439091,236.37435435944477,1366.9348420054803,382,118
5700,522.7636304659234,245.94932011782006,1460.0471725217817,386,114
5800,542.6690627092883,265.06137744575034,1472.0513133741754,385,115
5900,567.8652217940949,266.5130048767394,1565.4449743480993,384,116
6000,575.7151287781172,320.2801194780591,1536.6373066211934,395,105
6100,594.2331566668507,326.46882721525344,1735.754771697345,405,95
6200,610.6834159487564,341.0294374127267,1873.1543154583503,412,88
6300,629.0860193979565,345.0076881251677,1977.6417758998164,413,87
