step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.20200150982393,8.20200150982393,,500,0
200,10.956659758228144,10.93952652698665,19.50614214773309,499,1
300,11.847272418280546,11.793097483666182,25.336831137257455,498,2
400,11.535156268737314,11.285760090613566,52.851789777905104,497,3
500,12.786985887153158,12.1589804507026,74.95952409575833,495,5
600,12.77767609119436,11.514862470681859,137.79622452193186,495,5
700,13.635944783161518,12.30305085154338,123.37754515305478,494,6
800,13.758890042769428,12.476158880622934,119.37042239283072,494,6
900,13.661712352250172,12.544911881636336,105.61161776612242,494,6
1000,15.821390228283674,13.889918936632142,174.84585990759297,494,6
1100,16.474913393095104,13.40795280980478,268.98800141733153,494,6
1200,18.448806803246885,14.118935049798676,374.9415811704826,494,6
1300,21.577755067830925,15.924529312122239,487.0266756211793,494,6
1400,22.289398939371218,15.838240148574744,553.4348060482811,494,6
1500,20.50422033173472,14.0508446751711,551.8321493888062,494,6
1600,20.308796390775978,13.414462965855005,587.942248375936,494,6
1700,22.45478053011769,14.11943653148739,708.7314364173462,494,6
1800,24.582896048344445,14.302994920754701,656.7968153951136,492,8
1900,25.0920280264832,13.719554757933478,530.6501578738299,489,11
2000,25.901213996871572,13.74794684051922,566.1691812201715,489,11
2100,28.296001689499423,14.52069555392485,544.340162306793,487,13
2200,29.131117218374108,14.46762856681268,503.2505836188602,485,15
2300,29.008360391771596,13.79134826993783,414.2390356866159,481,19
2400,31.270304990345597,14.70554043340923,359.8048020362503,476,24
2500,33.99826061397928,16.95376793439967,344.7324733109305,474,26
2600,37.29799746472524,15.10274866676344,351.3943971207302,467,33
2700,38.30514857930354,15.248532449748987,303.45623406918094,460,40
2800,47.901390631453665,19.5567957777692,349.14510802991407,457,43
2900,51.91329193595841,18.699867131897193,404.902481132609,457,43
3000,58.00758785249028,20.035394846034528,423.9948949147127,453,47
3100,69.23439778093292,23.857633464764262,460.17267496638584,448,52
3200,78.49243109516023,27.54595375431083,452.09993159472253,440,60
3300,92.3689384771533,30.995552561059522,503.0985211463964,435,65
3400,103.84946464993939,40.84139655853276,472.40350677364665,427,73
3500,105.08708338584967,44.40211742319504,448.96855717422585,425,75
3600,109.68100978764164,43.591033962269336,467.2447251505533,422,78
3700,120.98299395783194,42.005995151895796,495.896792887161,413,87
3800,128.99128096976696,42.82232692537599,506.09627340059626,407,93
3900,143.7994397809058,51.364891886202905,564.8901579678858,410,90
4000,160.47861511264742,46.53102496029298,701.402232732445,413,87
4100,177.61081283247634,52.84750776332528,753.7649519720393,411,89
4200,194.46537998733106,58.028928662701176,851.2641107826422,414,86
4300,206.40764772135367,58.26241312553757,881.2914942134046,410,90
4400,216.706342713166,65.82888206535598,885.8150812382364,408,92
4500,235.38261094076694,70.46684182033567,911.8738271286581,402,98
4600,261.63940371142473,84.2609396425213,928.9202923515852,395,105
4700,293.8021182338414,94.12850781765049,1010.0625005524711,391,109
4800,309.7575796328066,99.06594977388444,999.457530367569,383,117
4900,331.91518377546436,138.63113473713378,964.631344302649,383,117
5000,346.3618806634693,133.8849044574076,1019.2056386493313,380,120
5100,364.89963386878856,132.03047084789785,1071.0190314160054,376,124
5200,392.0476170981655,147.86065885054623,1148.6268811768546,378,122
5300,412.0488338498382,165.17471052369075,1193.816891049305,380,120
5400,438.3114891964913,177.31010318639642,1246.987914703179,378,122
5500,462.1445888643883,180.6033312593631,1297.8305439777173,374,126
5600,487.0489282556607,188.82000571001578,1353.7767344039414,372,128
5700,510.60096030047004,194.50132403643053,1419.693712656739,371,129
5800,531.5542162558401,206.61069851052503,1456.393459069429,370,130
5900,570.5995926972037,207.1397385164239,1553.2873465933858,365,135
6000,619.6936005384099,223.83499851374646,1658.105295704556,362,138
6100,683.4450784508928,236.69717815969983,1798.752773583452,357,143
6200,734.9659090373802,271.6093685532144,1950.4374137856994,362,138
6300,784.7713247748759,291.50537195140964,2091.746075686688,363,137
6400,820.5975964072477,302.01217821336775,2281.3458354419167,369,131
6500,854.4791809898747,303.4845444381695,2299.841923248696,362,138
6600,883.3394397617936,312.8688485264481,2280.0088183035004,355,145
6700,909.0526949138194,324.96403777014086,2367.2320697410455,357,143
6800,929.1882423693431,307.5465031992986,2436.456568850136,354,146
6900,961.1766275160805,315.85821865534933,2481.356234966528,351,149
7000,1015.2668006793702,321.9672818578648,2696.280702479459,354,146
7100,1066.7695638610494,328.7377292480104,2756.474027317218,348,152
7200,1134.098269741118,324.2858856650959,3005.7838461817255,349,151
7300,1197.1705183332274,322.2468601046064,3381.4204902746083,357,143
7400,1269.7487876609237,329.8756608806987,3686.5653993815026,360,140
7500,1343.635940166546,338.1599536330558,3712.240445356177,351,149
7600,1451.762416132013,345.18721552677823,3891.9026020820174,344,156
7700,1545.9879723322467,360.4042682032046,4042.341237548056,339,161
7800,1612.8495429160432,337.54016645465765,4298.128292111135,339,161
7900,1678.8286543477109,369.204042712751,4361.962005014458,336,164
