step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.269868856419214,11.269868856419214,,500,0
200,11.01241327433782,10.984925152329877,17.856955654315605,498,2
300,13.132818345392424,12.5349688883966,112.17654505436752,497,3
400,13.817787514114627,12.146354263482571,151.43245848282046,494,6
500,14.312941123072035,12.29632183773416,156.34055650472538,493,7
600,14.127130169502594,11.024710817234823,130.34853205830288,487,13
700,15.206349454890583,10.565805853045859,139.46979479317713,482,18
800,16.16213243300248,10.226280781436495,120.14945951413989,473,27
900,19.231048695725782,10.445978483800355,132.46084253832018,464,36
1000,23.354237966808775,11.97712821732273,150.72236906471355,459,41
1100,26.196470906342704,9.753389242271084,167.8599437044982,448,52
1200,30.115866895739213,11.335986380656529,173.2315080624038,442,58
1300,36.271172556773536,12.342216774084303,193.62218482476032,434,66
1400,46.030128524437345,14.87640068139455,243.9479289390622,432,68
1500,48.14969086983342,15.770374787608331,231.63248200244226,425,75
1600,56.03103190879321,17.420842432683745,252.84882704310726,418,82
1700,63.13613692988253,19.21288558061178,268.77681370146837,412,88
1800,70.33688371693549,22.36745348427901,277.523997275005,406,94
1900,89.48681763663623,25.808245409481234,354.0483084360533,403,97
2000,105.25616208305739,27.887851255165447,410.89929099720484,399,101
2100,123.0756481102391,33.78025038445957,454.9849566381365,394,106
2200,124.30835434105256,31.047771409444074,458.84861054526283,391,109
2300,131.33041621361917,33.243940002933535,448.8646019126185,382,118
2400,139.10790234809127,33.92080174378008,448.0432450678398,373,127
2500,157.23335004419204,38.150336324897594,499.7124050043335,371,129
2600,183.90330158930468,41.54438577111426,553.6268167717991,361,139
2700,203.46430553386267,42.05164495987689,583.7048683625136,351,149
2800,235.89936032796803,46.13750502944734,674.4880192629596,349,151
2900,276.7423959204097,54.16547454436363,776.8178166743833,346,154
3000,322.4647879228428,61.22226468993679,893.2048227565161,343,157
3100,362.37971900490857,79.80254848309548,997.2608943331379,346,154
3200,403.9161320132358,96.6488528970364,1107.396481568745,348,152
3300,447.81562902559523,119.0556331669617,1214.9222860290736,350,150
3400,486.5502524119012,130.45247270527153,1333.4855122546965,352,148
3500,517.2473896838175,143.69659789699932,1405.6925160957094,352,148
3600,545.4938203792817,147.27814381300462,1492.6013754558328,352,148
3700,574.5450342810441,155.78873056564743,1551.6430762836355,350,150
3800,608.6289679124507,176.17003641934537,1657.1937744094319,354,146
3900,628.5612546143839,206.57818367763107,1622.6287572908955,351,149
4000,634.5592521631069,226.60127639370035,1623.7176317683807,354,146
4100,655.4118220184126,268.18558252105635,1576.3823375796924,352,148
4200,683.1703574516457,276.9989681728714,1687.3162920575041,356,144
4300,714.8214066227798,312.4935790215563,1690.3286050531437,354,146
4400,757.0896504676386,365.6276402671746,1753.7907970064089,359,141
4500,802.7813031955343,380.6387309218505,1888.2907747564354,360,140
4600,847.2257264677328,411.7126510425713,2061.383391289395,368,132
4700,892.0180443287234,477.042154128783,2037.1018917225438,367,133
4800,916.9492165969859,538.8028774328849,1993.2118742178889,370,130
4900,931.0542710307687,543.2919384301757,2082.031353511894,374,126
5000,956.9245469597149,538.0000918733195,2227.211604318462,376,124
5100,962.853608647656,550.5660051082845,2282.866860315727,381,119
5200,986.4029592422612,556.6994162273841,2332.3338914954716,379,121
5300,1024.3933195259522,585.323931195849,2414.779715904612,380,120
5400,1065.6512024423632,622.7169851177556,2453.0236682772916,379,121
5500,1089.2417176248728,611.81056932387,2584.6665540387567,379,121
5600,1106.4944358942137,577.7145642133376,2709.8914661523545,376,124
5700,1128.7720513221493,607.5904241609956,2692.316932805611,375,125
5800,1135.443801399128,626.0548506940345,2748.508811965258,380,120
5900,1158.0465669651562,629.3694967871807,2968.6485683711435,387,113
6000,1157.5382517390274,630.166271089263,3005.71573347559,389,111
6100,1176.347351747191,657.5592497626858,2953.081824915363,387,113
6200,1211.659555297507,693.4215256840372,2852.746649073495,380,120
6300,1249.4142758590194,702.0348381124726,2945.3931895327464,378,122
6400,1315.7932315419387,717.6722644767302,3035.970586434903,371,129
6500,1364.8331384421135,719.1191776908986,3128.4996282551333,366,134
6600,1426.9500756466757,809.2928919711712,2999.5665929481365,359,141
6700,1500.4155425694855,807.0648103855231,3087.8237978327684,348,152
6800,1567.0949719500024,789.5978784990876,3452.259157440577,354,146
6900,1642.1750659257634,764.5210493096887,3670.660177177486,349,151
7000,1702.5794328898933,766.3641135038943,3887.0818447905576,350,150
7100,1753.1436175865242,753.6883627104228,3916.5214477613777,342,158
7200,1805.6025386333065,755.6272689628322,4099.497554537591,343,157
7300,1853.963274920489,770.8118469345502,4113.871809854115,338,162
7400,1903.759967793244,770.3894135771798,4290.173743440732,339,161
7500,1940.9028383319187,771.7477525301306,4402.664168063634,339,161
7600,2010.4240403786673,767.003562538812,4512.245965670906,334,166
7700,2096.9074788523853,781.2921668246985,4673.645160989451,331,169
7800,2168.6802792446074,816.2142634564491,4747.801518654584,328,172
7900,2262.8128539658483,868.825083987534,4874.537066683838,326,174
8000,2341.4139620481906,929.9384158846262,5105.901570214699,331,169
8100,2368.481749107709,987.156462435555,5098.2436251503,332,168
8200,2399.92583983357,981.0238542480286,5058.32841052832,326,174
8300,2457.0974279484603,937.6636758657861,5254.236835191566,324,176
8400,2543.4387328678554,956.5019874306569,5316.218321049335,318,182
8500,2627.833432372506,958.3136067512559,5519.843184951393,317,183
8600,2740.19083828399,987.8734851241577,5723.866331502083,315,185
8700,2845.2872304515026,987.8794200732705,5927.793809377081,312,188
8800,2957.9415767612895,974.2058842505859,6086.926741236936,306,194
8900,3064.786248264332,992.8831521440608,6172.640892444739,300,200
9000,3172.483334666026,1052.4540999353042,6248.604185059625,296,204
9100,3309.339390577553,992.1119058543368,6589.279743350027,293,207
9200,3387.265838908797,973.1376358872125,6666.8362279192515,288,212
9300,3491.38376872719,930.87355606629,7056.496074393802,291,209
9400,3599.2802242758503,1022.9866960660377,7042.3640984254125,286,214
