step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.027029438542552,15.027029438542552,,500,0
200,13.430606353411381,13.355070597120012,32.23900966996254,498,2
300,15.144569402038004,14.962202520413767,37.75806272344287,496,4
400,16.978293245128363,16.4662409981649,67.67146569451151,495,5
500,16.41128229886741,15.25433881302973,87.56330667788494,492,8
600,16.39464865370794,14.735672891706248,90.1436620736013,489,11
700,18.03046450034399,15.588246640446101,91.907554762255,484,16
800,18.488518671504266,14.429535089509253,106.67916195303232,478,22
900,22.03611065581572,16.081131358544138,126.35852575246241,473,27
1000,23.568667235859007,16.84900792269595,118.66202781910597,467,33
1100,27.952487766666405,19.42993160803034,128.69347210336443,461,39
1200,32.08538070855214,21.24792735150809,147.26482685202026,457,43
1300,37.12875671963332,23.057622785437587,161.0099162579448,449,51
1400,39.27534806224474,22.54186227084305,174.66446037449475,445,55
1500,45.43484255521317,24.904854971346666,201.88750655640274,442,58
1600,49.33663996652089,24.096172583152143,237.99843854390423,441,59
1700,55.830618813462245,27.678051070372124,244.23626447875765,435,65
1800,66.04067120488521,36.58944098772335,259.7048214207678,434,66
1900,76.64096778968634,39.312853997521316,298.53586644311173,428,72
2000,84.46978862628472,42.0812711809626,317.331384462275,423,77
2100,90.72871025083415,48.09448793032386,317.9313380601358,421,79
2200,100.15421933913773,48.23972007876512,364.7915448371346,418,82
2300,108.67881247662025,52.38963982592638,399.85366853391326,419,81
2400,119.97626892004637,65.47960680773632,397.77632700474874,418,82
2500,127.34724820961364,65.41859291175827,425.4689144109174,414,86
2600,132.11279729834317,68.98190496954587,423.6498394009914,411,89
2700,149.01379895304459,75.5508049203731,470.5131384293597,407,93
2800,165.47840178025677,81.1638561424502,529.6454818754638,406,94
2900,189.9372740729297,93.84751914326668,589.1555342446226,403,97
3000,207.09874686454876,105.31493524701804,629.9737580177948,403,97
3100,215.48547371803818,108.03580740828943,624.6207415897736,396,104
3200,222.35223013623357,113.21357035340769,623.2073076563324,393,107
3300,230.439118307552,114.1888675738644,628.5705079884112,387,113
3400,249.6045534124364,114.30672895690829,697.4870067824603,384,116
3500,261.5940006606817,126.56308375454881,689.1919041967689,380,120
3600,291.22659056916484,126.47402192684987,790.7988954845715,376,124
3700,320.78772263293746,124.37435397618263,910.027828603202,375,125
3800,342.7626928985275,135.16896873441388,965.5438653908685,375,125
3900,368.40155774430593,144.568850694678,1047.1200887980162,376,124
4000,395.47113439745317,156.7773018048974,1111.5526321751206,375,125
4100,404.7760728246869,171.06118805091845,1136.8251747193826,379,121
4200,416.7445919124461,173.7718451651574,1221.0681673517463,384,116
4300,418.29437084347734,178.75590590358067,1185.220044306508,381,119
4400,406.29528331623425,187.3471750467226,1123.022851412157,383,117
4500,428.9021979745023,196.4556031855948,1207.0929718330185,385,115
4600,460.3150052263372,201.41662387670175,1336.935840322471,386,114
4700,495.16356935275724,224.6171862244668,1443.2945877032528,389,111
4800,517.4621608816426,217.73588467923676,1487.7624787572279,382,118
4900,553.543644500907,232.9965617742299,1602.855889666013,383,117
5000,585.5135123919179,245.1219934900909,1617.668440674877,376,124
5100,620.4572952345468,274.0627870141184,1627.1663347501667,372,128
5200,660.8297818553825,311.22940825184946,1655.8462298038994,370,130
5300,698.648877848849,297.53851668108763,1816.8959453468503,368,132
5400,738.258571054436,313.74990842545157,1921.7372668685744,368,132
5500,763.2290332014514,306.1854491909967,2011.5719566926934,366,134
5600,793.0747218047713,302.52428779793007,2146.6988517334235,367,133
5700,834.0081619742355,328.23280119160444,2319.4743790759794,373,127
