step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.015607908388494,9.015607908388494,,500,0
200,11.248677134870697,11.248554454593389,11.309894593246636,499,1
300,11.350053504003188,11.312568951739555,30.05484508355598,499,1
400,12.716210380650725,12.580389361165722,80.49089910366838,499,1
500,12.841487802502167,12.615389327706756,125.66462672541229,499,1
600,13.625791442204351,13.247275688160936,202.5051527098678,499,1
700,13.222738623317197,12.694798600244118,276.66481013678253,499,1
800,14.121351287595004,13.411742601512822,368.2160856426036,499,1
900,15.004383181291283,14.104349957223086,464.1209619913215,499,1
1000,15.083633220170274,14.045344709183865,533.1896002023882,499,1
1100,15.273689680164582,14.05858961052099,621.6086244323172,499,1
1200,15.611296911608944,14.172290783420863,733.6753548774602,499,1
1300,16.018046872810135,14.175207653864675,935.5948171265951,499,1
1400,16.422122996190154,14.160389656215422,1145.0270596435832,499,1
1500,18.040590886189253,15.472970999104534,1299.2829145414635,499,1
1600,17.67688183639137,14.815228595669895,1445.641848956407,499,1
1700,15.763504730545376,14.733412665303169,529.779445286407,499,1
1800,16.079332714213297,14.73490038796478,686.9510635122249,499,1
1900,16.989529791680255,15.372938441280365,823.6686136412261,499,1
2000,16.122936022443604,14.152225300778712,999.5075861332252,499,1
2100,17.096757229682776,14.703236200169568,1211.4637509567733,499,1
2200,18.110662916394322,15.38481965979277,1378.3064479605687,499,1
2300,19.3246722955219,16.04616559639244,1655.2995151611217,499,1
2400,17.769965954666695,15.494960733967263,1152.997571083683,499,1
2500,18.592792408372297,15.546212041596734,523.3096065041908,497,3
2600,18.333605701128896,14.402835815522021,407.4798243762093,495,5
2700,19.503570576930112,14.52822986651151,290.93604711198964,491,9
2800,21.95589020424667,16.013302851159384,228.24856546141982,486,14
2900,22.58730481391748,15.544963500930828,211.16555552833793,482,18
3000,25.28593042554167,15.775255644076422,205.98875127338135,475,25
3100,25.111684310104458,13.907577627524809,200.64268900385224,470,30
3200,29.995939256208526,15.58555854020911,210.3204330807418,463,37
3300,32.92044215269397,15.781734759343927,224.79036150751514,459,41
3400,36.35621288407788,16.536099908344948,222.99561007222965,452,48
3500,40.067663068987976,18.003222323086575,234.3212688515317,449,51
3600,46.88359511601092,18.148358864068665,270.21183475829895,443,57
3700,48.45736568307415,16.404912069953504,288.0358748930098,441,59
3800,52.731342768931036,16.803981011731846,280.9757586381964,432,68
3900,58.29811950710898,15.331628781845378,298.00590986910595,424,76
4000,70.02613880092463,16.942537779312218,385.57865598495397,428,72
4100,84.89638735616028,19.476250413670947,438.8361026091153,422,78
4200,99.79322385295771,21.905982919980815,534.3220416895658,424,76
4300,113.52051680051422,23.457953496814923,572.6199248608352,418,82
4400,118.1595755846737,26.760802552777932,534.5317638410878,410,90
4500,123.75648742320462,34.116681984950404,510.92415772034514,406,94
4600,129.86559597960004,38.174862602687526,525.8915295011583,406,94
4700,140.41020280449982,44.15656203960296,515.9881344165483,398,102
4800,151.8373189546932,51.22720104136367,534.9296910092941,396,104
4900,162.36120056637552,58.92475097942222,561.0434382947294,397,103
5000,169.83009664972,68.55595491715926,555.450867092932,396,104
5100,180.6511731353093,69.92919609124293,592.2026727141974,394,106
5200,188.44906977139576,73.25054842407948,627.0895933631,396,104
5300,205.50375404842296,79.43710736499656,668.5335871940918,393,107
5400,221.69977520972805,91.47863342798266,711.5793085791512,395,105
5500,247.03856486957713,90.21732379803768,823.0268615155117,393,107
5600,271.05345546232604,97.1367343075735,887.667285010994,390,110
5700,290.3625908238044,92.74559076035743,959.486819108809,386,114
5800,311.1328312541015,92.56545217884711,1018.6984143621286,382,118
5900,333.92718460246755,110.76402652166813,1098.211628649099,387,113
6000,364.3676020900937,114.15645087283852,1183.4348748782024,383,117
6100,400.5396313292821,126.31512410922056,1278.5189359582184,381,119
6200,425.7328072814401,174.36513823716734,1286.6114614419141,387,113
6300,453.7926583869136,200.9652827296304,1350.1806266263725,390,110
6400,476.9918264579561,211.31129093117778,1441.313770221818,392,108
6500,497.0536797379335,232.31763195423,1424.822351700642,389,111
6600,542.0709748159551,232.44769533493076,1639.8262384304953,390,110
6700,576.3054003934195,245.27047210095114,1710.0267919791302,387,113
6800,606.3258887764342,248.99763067572292,1816.2268328718249,386,114
6900,630.5016721386218,255.67391829586916,1830.5804470469307,381,119
7000,653.1207418967521,267.27514182079415,1823.1041743851408,376,124
7100,692.2511773949451,273.291575201029,1884.6746605622443,370,130
7200,733.2004428975289,286.70207792916057,1952.7407531842666,366,134
