step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.524422355813847,7.524422355813847,,500,0
200,10.955885293329203,9.533881553503868,246.5345048577265,497,3
300,12.50343775659697,10.353883406239822,279.04817720088334,496,4
400,13.948258493677898,10.693312088519413,243.18948388555398,493,7
500,15.398646557288162,11.535217938509222,252.999506612193,492,8
600,14.226809178024046,10.370565513066277,171.04738488630665,488,12
700,17.564910391724247,11.121002502273331,190.1184438759099,482,18
800,17.696854828412285,9.646021418970705,192.6195079971884,478,22
900,20.005853411582635,10.030091112135192,170.9294830387069,469,31
1000,21.707307808331663,11.413769400544492,150.5156397760468,463,37
1100,21.76063956637156,11.508312273450086,133.5598276653724,458,42
1200,26.389843949552994,13.613187330773709,146.7033604430579,452,48
1300,27.602544929375362,13.482718152148863,149.25028331778827,448,52
1400,31.68068375681022,12.989558033630887,179.87460913344643,444,56
1500,34.67097194901721,16.053126334173523,163.81380581705992,437,63
1600,41.716018526019575,16.542999140241193,188.9609401387232,427,73
1700,47.357033473580856,23.992290113145366,173.76628601337288,422,78
1800,50.2197176656973,22.014356240574312,189.90341234249692,416,84
1900,53.6821037990724,22.444660007299788,206.19432937066807,415,85
2000,56.19303218919894,24.039267966653753,213.17905751103714,415,85
2100,61.15973621994416,25.103323452900742,225.41672771425303,410,90
2200,72.6483000612141,26.954911161989077,270.00485211531367,406,94
2300,84.33293158313647,32.34999668696852,297.56905227966206,402,98
2400,93.26266458591819,37.75833070420218,323.86314452748053,403,97
2500,101.88378604662793,44.787295396688535,330.2697486463856,400,100
2600,118.8646722168732,55.18990868713616,390.32024305417315,405,95
2700,134.91063865321541,65.6137412452476,463.87177232552244,413,87
2800,148.07581719358652,65.3933275552877,535.1802005001674,412,88
2900,155.27591336938696,70.18705086236902,553.646496924971,412,88
3000,171.707062715013,73.53768291993512,595.7152350214132,406,94
3100,186.84644738006008,77.98165449131929,644.9857841201778,404,96
3200,200.99086221390326,83.70572460722404,670.13141264062,400,100
3300,215.77337329902466,88.05191887757867,714.1374797670197,398,102
3400,232.231025346821,109.3478325471743,688.9855344323003,394,106
3500,254.43462223862818,119.8928861968414,737.0568129940284,391,109
3600,272.0061390648708,151.56190332431126,694.1035057592645,389,111
3700,285.39675925592263,171.03715651602775,677.053097842996,387,113
3800,294.5582592467503,177.96366067194762,717.7534688886268,392,108
3900,313.56505181627807,189.7158692200504,768.4503673332636,393,107
4000,319.5853046968116,199.05712642510983,767.5862692161558,394,106
4100,328.13912109020157,209.8809860612366,767.7023777072977,394,106
4200,346.92127670606993,204.1329291917966,841.5809091662312,388,112
4300,378.65821788429406,201.02236310065365,953.7166630313335,382,118
4400,404.65466396298126,196.07923150222476,1072.4465947827143,381,119
4500,432.33320425091154,209.07343636653545,1095.0248962251706,374,126
4600,469.8100072202799,214.52797819790584,1188.8868675962797,369,131
4700,507.5594515043232,196.26052079606615,1300.1574382012332,359,141
4800,554.46363823631,196.4634992496399,1503.033349565954,363,137
4900,584.8186367446834,181.58323671837266,1572.050133360823,355,145
5000,614.3617514528939,192.28244487314714,1657.83559271949,356,144
5100,635.3065746458241,202.8226603294029,1715.0041789182878,357,143
5200,642.4436423920384,222.3120342756811,1722.7820632626717,360,140
5300,663.7929695067052,231.97878811450985,1700.7345071355826,353,147
5400,684.3854343626999,241.77510250748463,1727.0446724914286,351,149
5500,716.0549789317339,247.2948910384518,1841.716958702677,353,147
5600,754.9917759846926,266.8723235123792,1872.5284171713054,348,152
5700,812.0545624381781,287.9359081114919,1946.5392445883474,342,158
5800,873.2899433883908,290.15053258095924,2123.9222646798007,341,159
5900,938.8765271603457,289.01193400081866,2307.224956235375,339,161
6000,986.1961606574791,294.7336415760425,2390.074608489487,335,165
6100,1028.532419847162,357.9398222128166,2377.7970440030135,334,166
