step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.596013713899051,15.596013713899051,,500,0
200,15.190791604707716,15.219738136070108,13.152128753042158,493,7
300,16.310232504551074,15.48113209104543,45.09186114481848,486,14
400,15.90402742440401,14.676587003940076,50.77777584111461,483,17
500,17.746633827079084,14.070733252743661,101.59217549882509,479,21
600,21.6295043502418,15.512043797765958,124.75241080626309,472,28
700,25.32994943495868,16.00795517081765,132.53288347258052,460,40
800,30.54756391027163,17.118944672614834,163.0821972558409,454,46
900,33.30545101861787,15.20961567197177,192.61976612928646,449,51
1000,38.12972125658847,15.215578135047044,197.07385687743928,437,63
1100,48.443077086525896,23.572280238953894,201.22082915018245,430,70
1200,54.92865964215864,26.247128144575974,217.45733812846044,425,75
1300,59.81665811135025,27.041424072089303,226.8904121163633,418,82
1400,66.35901407184058,27.86513102800179,234.82149147874793,407,93
1500,80.72275699896103,29.662494871322043,307.1639194780557,408,92
1600,96.88102144231901,34.91674859105654,368.05800047956456,407,93
1700,107.91707426507969,41.39906241693144,377.3486172055589,401,99
1800,122.21733678973014,41.87867188913144,413.8169353178292,392,108
1900,128.98792546950452,42.76390058576925,414.41918025704194,384,116
2000,135.20451858180425,41.29694724237437,419.9565090949141,376,124
2100,149.68035747705767,47.32062604611992,447.1633269482204,372,128
2200,157.12843993533914,46.261111153581325,453.8615846159264,364,136
2300,174.14096298012825,47.56718179363382,502.86855296807425,361,139
2400,198.14332389046933,57.067347214027166,550.3399929358529,357,143
2500,213.23020869653993,67.76279965734257,598.6657523551431,363,137
2600,228.92640408978133,69.57380663363155,638.6902261198809,360,140
2700,242.44645981263886,77.93652907543091,691.7795542142667,366,134
2800,253.25230872130658,96.20622224834247,729.4565709296493,376,124
2900,269.06209119827906,106.9749447407096,765.8657839991222,377,123
3000,288.5963467958928,126.64047060470209,807.1273453576043,381,119
3100,310.6224304254743,129.62537195958575,825.7679045206954,370,130
3200,336.6506150677443,145.5536312295154,863.9633449070677,367,133
3300,365.5345920320954,161.67670768517465,911.154223666501,364,136
