step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.432561560975108,13.432561560975108,,500,0
200,13.197579636978313,12.77692903318688,117.93957998104476,498,2
300,14.695154429196842,14.276733597559494,66.57933755222788,496,4
400,13.775194387485127,13.045117123720964,58.674946108981075,492,8
500,15.251992680429032,13.78585227558183,80.42859795045455,489,11
600,16.452001090129134,13.446658202618796,81.74990564603557,478,22
700,19.26577309244487,13.862297614874715,103.92022224104402,470,30
800,23.580607791422707,14.607326365222184,129.64939593189553,461,39
900,24.898063541348797,13.588920427884712,124.46287252066982,449,51
1000,29.73601077235346,14.542563529886925,141.15462388377472,440,60
1100,36.70847033737551,15.063365534513835,169.67125698352578,430,70
1200,40.30913968558914,18.019204453550238,164.6635151906483,424,76
1300,47.614500340688025,21.015276470215394,181.25156484655653,417,83
1400,52.49140210057412,26.496459670942095,186.95906726126324,419,81
1500,61.69993834591152,30.09177172797348,205.69269738318482,410,90
1600,69.84682480551105,34.248489241662796,223.6013379855365,406,94
1700,79.21416015092178,39.16854811458597,252.1771227759467,406,94
1800,87.7432699491492,46.65673054350725,265.2021529139432,406,94
1900,100.50256859598595,54.2472706326431,297.69620728181604,405,95
2000,112.93005540307925,57.03066995866565,351.2379617713688,405,95
2100,130.88185921227713,63.00220055339215,395.74562535184805,398,102
2200,149.52145958356147,71.03675605438126,448.36706148313226,396,104
2300,163.87430870597893,86.33023861004379,474.0505890897195,400,100
2400,172.18746864582977,92.72729479118831,467.5394356149686,394,106
2500,173.3329212740583,114.0293840290375,404.7329979752176,398,102
2600,178.50704305533742,124.88052995804266,380.2448780403986,395,105
2700,187.44224404092068,126.49870202480922,413.9682398366559,394,106
2800,195.47698883556134,128.99747641600686,448.6105168946342,396,104
2900,211.37863095191494,151.73516438725107,468.98764611418665,406,94
3000,224.74895053119272,151.48296954587553,563.0896042948483,411,89
3100,247.15115212393744,158.0937314184382,669.9179883465946,413,87
3200,269.4251446940312,176.5259140172176,704.3624519536587,412,88
3300,291.75107196480127,181.47667139256765,787.3799712400053,409,91
3400,313.7082651301409,189.99367216657805,834.3405105184678,404,96
3500,328.3098802724385,195.25326301591844,805.6047183210561,391,109
3600,336.0659827513937,196.1952327474443,820.6182238365038,388,112
3700,351.99856312387067,194.10009934362537,892.7658682827634,387,113
3800,370.76444627333177,202.42035305514244,940.7716390998321,386,114
3900,374.66417265257707,199.750543529245,905.0474351555838,376,124
4000,389.63109985415696,199.27334843954844,931.4185461880429,370,130
4100,402.5355598326174,216.08507694730415,955.9679455398169,374,126
4200,415.46928767953403,222.445455126213,942.6836362953212,366,134
4300,432.92700041465577,262.06673296282867,914.2051583514822,369,131
4400,456.4795826420444,268.14298983158636,950.5219492897675,362,138
4500,482.1010683096931,284.083495605512,1028.5104606588245,367,133
4600,511.73415218838323,316.4036105746592,1061.9400289476516,369,131
4700,532.1481089415746,331.7531128000938,1108.4779040461435,371,129
4800,557.2382709509194,322.2627973558315,1205.6292394426282,367,133
4900,578.9103400759245,351.84507528939304,1274.8746069419603,377,123
5000,604.9748846519126,358.24250381625507,1361.2196616847816,377,123
5100,626.0054033218966,360.0364887912573,1398.977561176567,372,128
5200,654.8758393753678,352.1596631458079,1473.3306862182524,365,135
5300,676.9189048662101,371.0586172808947,1487.337039125112,363,137
5400,704.0045601949997,402.53986359206266,1510.8659540440367,364,136
5500,703.0792713683238,418.4164196856096,1442.383512069474,361,139
5600,734.0866690744266,462.58148257735445,1432.2428629240408,360,140
5700,753.793260916565,470.7109426606608,1467.4796689138448,358,142
5800,784.0916485564898,477.6304001312234,1556.7193030370909,358,142
5900,821.3104253290408,508.47012390505887,1587.229783987755,355,145
6000,857.7683036046936,566.3769058220945,1544.2003883140378,351,149
6100,894.6158267230257,571.6861674541451,1692.969706582203,356,144
6200,932.0967236811665,597.6909980857964,1791.9971609264041,360,140
6300,964.7052262126368,615.4758960855827,1890.0354950894302,363,137
6400,997.2884212805068,676.1071885928372,1892.702766955222,368,132
6500,1029.3325168633949,737.061612817257,1844.1483705677792,368,132
6600,1044.1434484000602,751.5132185280083,1851.6268646635413,367,133
