step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.119852715165464,12.119852715165464,,500,0
200,12.406361741146327,12.372416877598841,15.766903232347397,495,5
300,13.173070743050701,12.818047825900356,30.569193683417684,490,10
400,16.55993902390744,15.073426985109494,58.794369302696026,483,17
500,19.18374523029217,16.624294241112434,69.94618984902361,476,24
600,20.831282467263982,16.75322274315445,73.39294113356466,464,36
700,23.11566149908675,14.411569171497389,103.22883782036843,451,49
800,30.318641612063846,16.500318255898495,139.87820536451775,444,56
900,36.49802379115215,17.981708154669583,148.37829714398342,429,71
1000,41.09399351357193,19.270191974610224,162.8478336783056,424,76
1100,47.294902724898975,22.180892338653045,169.91036519892322,415,85
1200,55.78753682125331,24.714893746748675,207.49514712618773,415,85
1300,65.18278486624256,28.6246918237978,234.00723700607173,411,89
1400,74.02350897129858,28.668409823980223,264.89288454959666,404,96
1500,81.50867786668591,31.28533265785978,290.16855538376774,403,97
1600,91.26559658411631,33.02329632361046,330.1778894894566,402,98
1700,96.47035143463299,33.9628533216283,323.349418659613,392,108
1800,107.22399663927764,35.837158035612575,360.3227880522721,390,110
1900,122.21254168058977,38.00931900601471,394.8026354237056,382,118
2000,134.2321437141863,49.72243430778963,401.84622350110914,380,120
2100,146.34417234234925,57.56975900619702,427.46314790683135,380,120
2200,152.66745694268263,80.66290599192077,391.0273497452046,384,116
2300,162.11720995516103,82.26718004453201,455.398160935322,393,107
2400,178.86332458495232,97.32156499804286,493.15534940051595,397,103
2500,184.99517667091573,106.97024471924715,475.0123765667404,394,106
2600,194.84425114628218,105.23093512862478,536.0641852135161,396,104
2700,200.0792744335541,114.60050599699451,510.33554505514076,392,108
2800,204.08961227537947,112.73996596160062,496.5620092968059,381,119
2900,217.30895024040197,122.14880570792945,505.8590659195122,376,124
3000,216.2572942777187,109.09492639113179,518.1115977139826,369,131
3100,238.64974204115225,108.11767459205176,584.5120813405937,363,137
3200,272.40835598344773,117.2973175783098,671.265311882374,360,140
3300,308.09897673382164,119.2035601015083,779.6770448298765,357,143
3400,331.7966355552404,115.50708925514077,871.7642441505943,357,143
3500,358.99386286975204,152.7334487920016,868.915442117524,356,144
3600,366.9646486156372,145.5890779772044,919.6295347549416,357,143
3700,391.33439149276876,177.6345344364526,975.0220607659905,366,134
3800,413.4791126311348,193.6208978101353,973.2599574590697,359,141
3900,431.32160028778975,223.75668264110874,949.5081429441894,357,143
4000,450.72309861762994,249.55521896778052,983.7445607555522,363,137
4100,465.0906160349409,251.21171996856253,1049.2673023057955,366,134
4200,491.25170813853816,283.30453203402396,1095.5981886922827,372,128
4300,521.4570157567742,307.5244300677905,1156.4632621669327,374,126
4400,549.32235032933,309.7794372441651,1196.9754116336642,365,135
4500,574.4554034283748,307.20588087204595,1275.5012524529477,362,138
4600,593.63339403054,296.83011434980784,1349.324013926872,359,141
4700,606.5744063203321,293.19918918481744,1359.1012882852074,353,147
4800,625.3068520684099,313.2726819262937,1389.2525789680735,355,145
4900,651.7703161220325,312.49956077066867,1458.6845450658168,352,148
5000,697.7512364231045,308.3786006368707,1572.5754700726945,346,154
5100,729.0086559088288,300.43352292504125,1623.1962790478424,338,162
5200,762.9610054419616,307.9884201086297,1729.7777492752916,340,160
5300,796.7746534945971,322.4301850820825,1786.456322157745,338,162
5400,826.070137029864,329.6174631081085,1871.395953548343,339,161
5500,874.1250376498419,343.78600573488114,2043.5905952059093,344,156
5600,918.130357149525,385.40150138630946,2060.649475484472,341,159
5700,942.3152516784724,406.97057971234256,2039.1189698529822,336,164
5800,957.3557434231221,423.56005958027356,2021.7507297684435,333,167
5900,979.2552688264049,466.52967818749585,2020.2435892144924,335,165
6000,1034.6138387738736,511.7610136385722,2077.1886338041454,333,167
6100,1091.9493391115698,513.2871822385015,2235.495982455967,332,168
6200,1153.0278026803858,507.72653506291306,2383.6023130206827,328,172
6300,1226.6106163020856,502.44739605164835,2525.2496872539873,321,179
6400,1291.405207264319,471.14953316396674,2676.1379044014725,314,186
6500,1350.1382336669317,477.35310184204,2715.2636962648385,305,195
6600,1423.9794871482331,484.93635056996516,2786.51266571278,296,204
6700,1491.371881716079,535.059817167703,2844.9923402314134,293,207
6800,1557.5311036677049,553.409703536498,2888.5757503532577,285,215
6900,1619.1291982362577,571.9122066807728,3089.260744073765,292,208
7000,1684.2794141829083,599.1728535609197,3220.2031932275586,293,207
7100,1755.5461128267095,611.2802224591723,3388.624616555136,294,206
7200,1852.5892015055015,609.4160621725861,3686.5772981451487,298,202
7300,1943.5137420098977,657.2501969823685,3921.878483854271,303,197
7400,2009.7845146198435,664.5245982360813,4096.310099215068,304,196
7500,2083.3017490011416,674.9252224548728,4231.431602622218,302,198
7600,2170.4473802120506,687.2991233948914,4395.169765437789,300,200
7700,2257.6032981184258,691.953253922709,4706.4405467322385,305,195
7800,2338.626773266111,684.8455067307467,4925.31029271886,305,195
7900,2437.3660987783437,679.5126427934547,5096.229868886142,301,199
8000,2499.9203790109223,645.7872294426053,5124.369716322599,293,207
8100,2595.624422081442,695.7211890791405,5329.631513474998,295,205
8200,2719.895797862629,797.8822393586903,5485.720186929273,295,205
8300,2841.3935846140703,789.8947653634802,5674.415763579171,290,210
8400,2935.1372154720316,850.132719322812,5862.16275814305,292,208
8500,3004.0390270456223,1011.6729298578817,5824.151425480444,293,207
8600,3088.452182488767,1088.638633769253,5717.836663212571,284,216
8700,3190.261253584022,1087.039112293615,5740.185442582127,274,226
8800,3325.9316029801853,1125.3172183693027,5888.551817094156,269,231
8900,3434.250428478643,1252.2699630710056,5894.781591597893,265,235
9000,3603.241777595722,1251.2432052168351,6320.205645688575,268,232
9100,3707.8569791154723,1409.2888298255755,6218.008807419501,261,239
9200,3819.8836989490137,1415.6457349661998,6424.474826597061,260,240
9300,3936.6883598309864,1483.4174912019355,6615.783325153925,261,239
9400,4064.2592164318403,1607.0492778311439,6726.236649915928,260,240
9500,4157.692702513202,1613.9586665283757,6805.252617517816,255,245
9600,4203.609014976612,1540.6206956488913,7042.662677730959,258,242
9700,4254.814699072826,1576.999331405654,7019.713493330802,254,246
9800,4285.937150932383,1685.6562977572596,7014.10066901776,256,244
9900,4334.240433720662,1814.3670143120985,7064.1033047466035,260,240
10000,4401.2334075201,1930.624339276022,7278.263015129002,269,231
10100,4495.808675982027,2034.0145718752074,7271.874367847165,265,235
10200,4591.833531113025,1937.5861147781209,7376.617705628333,256,244
10300,4710.912898506934,1948.2212796932918,7344.103347688686,244,256
10400,4864.395554711204,2255.3693471228025,7331.295821030199,243,257
10500,5047.541259842285,2227.2735109113078,7548.53341455466,235,265
10600,5185.889961683227,2341.354786540393,7570.279740847072,228,272
10700,5357.997074314075,2595.5291259297774,7546.188531636404,221,279
10800,5510.757940675972,2611.011165353594,7826.383063415424,222,278
10900,5640.989038774454,2905.2364605153557,7825.654766736755,222,278
11000,5744.044115939108,3096.2448831806487,7927.995307922365,226,274
11100,5787.075158009672,3016.7533900406806,8090.602781925282,227,273
11200,5841.235842725093,3270.2763785366396,7910.997433028431,223,277
11300,5952.57014620324,3081.191995092828,8208.652979218565,220,280
11400,6029.094758522803,3235.6064740474417,8314.67608218446,225,275
11500,6218.326710837046,3270.659480170426,8709.159905754595,229,271
11600,6407.005067351153,3262.1586931413963,8980.061191704592,225,275
11700,6599.222801535152,3232.315663672469,9223.253631399662,219,281
11800,6770.298670551876,3516.587742292532,9107.156347549137,209,291
11900,6993.1971933850455,3363.5015535626085,9313.822274582997,195,305
12000,7207.185049897252,3416.0825412372533,9491.567330756481,188,312
12100,7431.011825966145,3444.1762688309695,9853.87973689395,189,311
12200,7642.066881521644,3368.7108257835584,10130.35015448306,184,316
12300,7870.4875862276085,3540.220453573977,10264.237740303219,178,322
12400,8013.338273210479,3591.411022336481,10479.14817323056,179,321
12500,8108.537858452486,3607.536851995631,10618.441846476713,179,321
12600,8325.638639459652,3783.9192992582057,10924.987444229035,182,318
12700,8565.709297935739,3951.4913615874775,11116.42604535807,178,322
12800,8834.045360577531,3998.4004575271297,11899.781018067,194,306
12900,9074.720275068848,4330.547622393672,12032.126604009221,192,308
13000,9321.63145151691,4430.443795512609,12145.250823910561,183,317
13100,9523.297752927474,4777.351800469277,11990.035618794805,171,329
13200,9764.78748093451,4928.291664747652,12040.785512081267,160,340
13300,10018.068378862947,4532.017508337079,12346.904788288455,149,351
13400,10240.995605619399,4586.203194151457,12506.08052113737,143,357
13500,10492.606797915392,4892.8471938335615,12563.75076106895,135,365
13600,10774.087489718933,4253.454319921544,13089.000620460014,131,369
13700,11028.383699360988,4362.696813403451,13297.933925947065,127,373
13800,11327.23363470611,4383.75352523092,13691.36761299927,127,373
13900,11667.717115691765,5051.729359851226,13896.63277675034,126,374
14000,12006.088426751056,4728.013226474998,14380.632855488338,123,377
14100,12384.58944994708,4581.294116964822,14741.834915118803,116,384
14200,12745.431182452541,4549.3043805246725,15166.048942607405,114,386
14300,13063.366984827906,4569.129457024491,15376.04743132909,107,393
14400,13352.602659410364,4576.451137640268,15713.699261713995,106,394
14500,13695.565088334468,4891.619716677258,16121.141874403289,108,392
14600,14050.415244386148,4546.854564385031,16516.074564386436,103,397
14700,14418.180137156598,4964.5960514767185,16693.608564727194,97,403
14800,14762.93336249804,4941.3958905405525,16977.593772841396,92,408
14900,15106.078158687656,5614.2432581048,17133.460370462635,88,412
15000,15529.777749553386,6244.074373737601,17272.225651428555,79,421
15100,15994.42312045668,6643.341215151624,17618.789460814834,74,426
15200,16543.755192508972,6404.299693530084,18249.457986729725,72,428
15300,17052.193672518664,6835.892320636169,18551.83423793261,64,436
15400,17562.309595588104,7140.413872172387,18876.782930072965,56,444
15500,18042.68797604845,7072.395273349616,19288.756857646757,51,449
15600,18539.749396534447,6717.529407532443,19941.48912677406,53,447
15700,19003.056272992733,6924.710579135555,20315.337734187855,49,451
15800,19506.02758477455,6853.783329983009,20818.732838582946,47,453
15900,20036.9889130243,7587.190085806703,21208.41418560714,43,457
16000,20602.67778729734,7243.778046576314,21827.729728586164,42,458
16100,21103.163471623287,7404.505748921173,22294.35109968434,40,460
16200,21689.041642579818,8075.06373288712,22745.298549366322,36,464
16300,22271.57277271315,9091.840435453829,23142.72778860875,31,469
16400,22923.692288065056,10245.36242150683,23590.972807357593,25,475
16500,23616.854202717757,9587.644828461345,24293.31503208442,23,477
16600,24280.46503182023,9616.742020449974,24987.520858364293,23,477
16700,24944.409531449943,9626.533712865812,25683.007317251693,23,477
16800,25540.295549821647,9614.395332472952,26308.21107392861,23,477
16900,26168.760929029995,9233.376344977698,27022.64586604103,24,476
17000,26850.176927241882,9258.221849802643,27737.166258877474,24,476
17100,27544.783935538515,8844.950665365064,28570.513186645076,26,474
17200,28259.280201240264,8878.281861740094,29322.372937162214,26,474
17300,28940.9094494054,8530.746874204846,30105.97158371918,27,473
17400,29633.860059962644,8858.639731817746,30819.760586093544,27,473
17500,30406.271140628844,9138.937266869445,31572.83375817683,26,474
17600,31160.99742470772,9318.1125182684,32456.76178356429,28,472
17700,31983.293163518734,8437.418953732851,33433.03913397264,29,471
17800,32771.9071391724,8084.70177023252,34403.684039891246,31,469
17900,33654.462231058125,8755.936293512617,35131.49343074303,28,472
