step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.629113393983078,15.629113393983078,,500,0
200,14.405448807284309,14.380540325718625,17.494100521429075,496,4
300,16.227441961226162,16.024716195904855,30.505128004569748,493,7
400,18.473705498574976,17.74740205994043,45.68214969973042,487,13
500,20.014663704244178,18.152463530377965,64.70746787703337,480,20
600,24.660173619670566,20.665966725587015,94.63276106046754,473,27
700,26.918755516714082,20.474618640595608,112.53371687085945,465,35
800,28.32765898389027,17.91696468538465,131.0766853213153,454,46
900,36.696942382551335,19.546251651732764,178.34894360375662,446,54
1000,47.21901826500285,23.03790797805157,211.95283209485848,436,64
1100,58.636290226182304,23.257299595298495,256.0138169037445,424,76
1200,66.41400440959292,24.804362176624196,275.46485755595387,417,83
1300,74.76246298643655,25.26041018855601,277.82190405529343,402,98
1400,81.88067148688533,25.132553629382954,292.8123548440168,394,106
1500,92.84736019962237,27.842138204401785,294.2569824471091,378,122
1600,99.71457441517556,34.55943858451979,308.3205135032415,381,119
1700,112.59693502085909,36.68928125103553,340.3198963303298,375,125
1800,127.82583177899296,43.365903749839596,381.2056158664531,375,125
1900,147.87856090928838,49.178499110915816,412.0463733696385,364,136
2000,160.17318323591095,47.196550303053804,447.822908220987,359,141
2100,173.4381132988697,67.89279513273823,429.3493641948323,354,146
2200,185.86302487347245,74.07851160775688,459.542350455052,355,145
2300,212.09794082894118,77.61412838599902,538.1751299029244,354,146
2400,237.8140665058482,87.15766928752929,573.1460474111386,345,155
2500,269.6602492374387,88.37655419310829,641.0707464014326,336,164
2600,297.5254560034197,94.24820750437482,692.1224677956833,330,170
2700,333.731547962471,109.12285573292883,789.7552564285111,335,165
2800,368.62006213258275,112.6219651328403,861.1544125005082,329,171
2900,392.20304029663185,111.29191300121833,904.8261708978666,323,177
3000,419.76570398272105,109.8952067475407,970.6465879563748,320,180
3100,454.46175798088035,110.60997320591723,1044.989823137882,316,184
3200,480.760697953816,114.5259903660739,1073.255591381106,309,191
3300,531.9518295143555,122.97314887246047,1140.3330509667267,299,201
3400,602.8630403917872,124.12175084905185,1297.5072644341874,296,204
3500,670.6162513012428,130.8805819178376,1434.5899282545647,293,207
3600,732.9597559354662,140.52870451209847,1544.3937552783725,289,211
3700,811.9735017686012,149.15966311465561,1705.060692818753,287,213
3800,878.9952589552719,150.1288990937671,1799.1478128075787,279,221
3900,952.7728432965952,156.3228601732529,1895.2966224512927,271,229
4000,1018.3728961197116,154.99330699820038,2031.9054572623552,270,230
4100,1075.8754316390166,164.65220109364333,2171.7518278455664,273,227
4200,1153.7524079668565,180.77608734560195,2286.785439339659,269,231
4300,1245.5998828580048,178.76632698547425,2410.635690735538,261,239
4400,1341.3825792878163,219.26798585301543,2490.7550170975505,253,247
4500,1462.3633772043745,224.00994696709387,2605.4588512695564,240,260
4600,1592.437214993971,221.0218435743175,2760.6799387958986,230,270
4700,1717.264646031175,246.39946729293843,2920.6997922715505,225,275
4800,1822.8489576843424,267.18433326694174,3055.113767706728,221,279
4900,1942.2571256297556,320.9828619685074,3247.4707025122766,223,277
5000,2065.2171101549416,363.9736712991381,3445.936422849507,224,276
5100,2175.997783546806,571.5505558104088,3564.922249348463,232,268
5200,2303.7717921137046,582.8984897168295,3757.9414830689975,229,271
5300,2418.3826346866636,616.6376465903292,3916.5368921880117,227,273
5400,2526.884510921736,639.4685074221351,4134.683328717691,230,270
5500,2678.827818094534,671.325065945694,4269.000249008132,221,279
5600,2835.4168757718085,705.9398343315584,4455.019132641858,216,284
5700,3013.729100151033,698.5381638814359,4717.96687268282,212,288
5800,3186.710805465428,670.4912755171492,4964.381258364042,207,293
5900,3392.968300175798,612.6796012997506,5293.300306478282,203,297
6000,3509.6894810306735,663.6191504389355,5438.9049400223885,202,298
6100,3690.3041554125716,659.2560350550515,5727.898376790035,201,299
6200,3893.3497428332416,695.105206167104,5903.972529727589,193,307
6300,4072.9460913097037,684.9076441110932,6167.170503655771,191,309
6400,4298.38167978377,687.8790114574579,6437.087082040757,186,314
6500,4515.14370288688,685.75672115704,6687.930673711647,181,319
6600,4690.774416055573,646.595629722364,6792.763998009916,171,329
6700,4909.505608723824,666.9807955267552,7018.065845222965,166,334
6800,5165.9182850092275,648.4053115051197,7370.894855410043,164,336
6900,5449.694945450598,757.1754247808689,7678.295661756871,161,339
7000,5673.86087104818,752.8975455825561,8097.618926874533,165,335
7100,5922.179508373335,821.2927697475308,8389.373984325875,163,337
7200,6181.520411941411,823.1504724093605,8588.904007963056,155,345
7300,6478.143469818978,803.1790363188964,9148.714967936663,160,340
7400,6786.9556574184835,858.1152429802045,9376.564114299572,152,348
7500,7042.731946182225,830.1689136067125,9833.883453571221,155,345
7600,7348.208345179627,863.9531812913682,10153.717026403487,151,349
7700,7625.600314501824,781.7805428944454,10313.562954603885,141,359
7800,7966.358449836547,839.6630889537053,10602.259473724722,135,365
7900,8305.571289559697,833.6154553288181,10930.85306915433,130,370
8000,8584.495733683107,936.0504457903882,11299.797448355048,131,369
8100,8936.770440213304,829.5959294007743,11668.064526743728,126,374
8200,9295.115535676181,771.5914988341332,12016.346164852668,121,379
8300,9722.678856031345,667.6168241635196,12488.846630779479,117,383
8400,10117.332769685678,626.4892714943763,12920.327999721456,114,386
8500,10461.561376426042,750.507178148373,13362.265877210279,115,385
8600,10783.761581816603,1017.9551780678522,13833.974080625267,119,381
8700,11165.971456170244,1097.9263365382558,14275.995864852375,118,382
8800,11545.447635086484,1408.5067533149868,14996.89935622584,127,373
8900,11955.95141571687,1464.3886885820723,15490.54206710453,126,374
9000,12304.769113464732,1497.8528234478156,15907.07454347037,125,375
9100,12751.063335777897,1632.233287469294,16223.873770813918,119,381
9200,13188.030565094861,1682.9938638809183,16470.958775466966,111,389
9300,13623.956282573663,1731.4024490958016,16747.253248941586,104,396
9400,14121.655251545213,1762.4186806534333,17250.183807084235,101,399
9500,14540.914590442508,1976.7461388760366,17760.877359436927,102,398
