step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.470355677867234,9.470355677867234,,500,0
200,10.011302345608506,9.852012047399061,21.229890490930718,493,7
300,10.012144220081584,9.17889128057403,55.470721253216,491,9
400,11.700664215292829,10.095483632949119,76.9780078972704,488,12
500,14.46559651417751,11.732502944505471,87.65176876872872,482,18
600,15.819610795449414,11.136477878849044,94.76385138956995,472,28
700,18.528557997765137,9.945933056077386,119.97958615463823,461,39
800,24.691279349040794,12.640809044781973,122.19053908349852,445,55
900,28.27940150364676,12.62905900496298,138.84149851047735,438,62
1000,37.36018769739024,14.107502463777779,167.08569479017552,424,76
1100,45.1093353128316,11.969231238058295,202.42959948388184,413,87
1200,60.151625748715134,17.00665326999972,234.9105546776532,401,99
1300,72.74120956412568,15.273845695456814,278.8856065609104,391,109
1400,90.6353293058851,25.477498434221495,308.77241526754136,385,115
1500,103.57123013058435,31.370472795708565,337.305885231623,382,118
1600,115.7458327889255,44.858031403262146,342.7059363850409,381,119
1700,126.03917026347695,51.206689804286114,363.0086917175812,380,120
1800,140.15529423748342,54.41834232237361,384.1758496881805,370,130
1900,154.36337563966035,55.582169559423306,424.16875941105405,366,134
2000,176.8996314209092,68.24941763296468,499.40105964861755,374,126
2100,194.41875362959414,64.30755083316356,576.5563807403705,373,127
2200,208.97348598425268,66.71298058791456,618.1102883256593,371,129
2300,226.60329340769752,74.27141819145281,669.3178057549086,372,128
2400,248.69053242603312,74.15652636232484,720.5787710427259,365,135
2500,273.0737417053302,102.03189831469027,749.917668733781,368,132
2600,306.7869831005651,114.13353531096658,817.2483082657058,363,137
2700,339.7062273877228,133.47702301105693,864.7862583893045,359,141
2800,360.53187678868693,147.1402616377723,914.7359995907026,361,139
2900,385.9176884925974,151.60065047604354,954.056260121776,354,146
3000,416.5182625915895,180.57551581260086,1029.290432283783,361,139
3100,442.27608321788347,191.57366986120027,1062.0681606830171,356,144
3200,465.8509638672482,204.82470157410535,1123.9312589443273,358,142
3300,478.168230068315,224.89234729490414,1142.5585892275524,362,138
3400,490.6741913661891,243.14705635897752,1096.6889012114314,355,145
3500,509.1179154233616,248.70791389364916,1122.5669794295966,351,149
3600,536.8850157755877,255.47201652420512,1212.6590888078192,353,147
3700,573.1048146476643,275.93924424441144,1286.706490513979,353,147
3800,600.0699973964335,277.6207344854601,1352.4516108553717,350,150
3900,637.8529643670905,284.3400808417373,1439.6109420357022,347,153
4000,677.2281274587342,286.3932885669686,1515.4336624404452,341,159
4100,690.612272029856,323.9749219244133,1469.7166410039215,340,160
4200,727.8997173515113,377.7312085323515,1507.3070434328672,345,155
4300,759.3723999263445,409.92215110523864,1529.954999890834,344,156
4400,807.5426290546444,444.68611009456157,1646.1977622802667,349,151
4500,851.6232810480615,462.1282388974581,1743.3619301823376,348,152
4600,872.1675261428239,485.54977610670534,1732.7038084812812,345,155
4700,906.4392545357974,490.40981821454017,1782.4267011998106,339,161
4800,949.4693653151463,498.52824184871275,1890.3218327944949,338,162
4900,991.2872774467161,489.5138819796642,1991.8294372702392,333,167
5000,1043.3208751456407,478.9466183861336,2082.282575089279,324,176
5100,1104.90494255208,498.84849417774274,2191.743601368629,321,179
5200,1159.2528869986077,512.0570061166832,2206.2870607814075,309,191
5300,1225.9334253938914,517.1494178863679,2362.941104103877,308,192
5400,1295.776800501994,557.2677634811396,2450.8806789192276,305,195
5500,1375.4595850555515,610.0286077683195,2582.788858508608,306,194
5600,1441.8369007326746,601.6058616340309,2660.995663346393,296,204
5700,1503.299332603396,619.0921818554265,2840.718188759872,301,199
5800,1560.2384932330324,634.0062109103809,2904.183373465899,296,204
5900,1629.0508662178638,632.7065143608722,2960.6138785127214,286,214
