step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.44990784613365,10.44990784613365,,500,0
200,11.534461644577107,11.515957861304116,13.366336188602949,495,5
300,13.357588923186693,13.041962271692812,39.34418322951615,494,6
400,12.76489578982161,11.873388814738053,49.01951277655282,488,12
500,13.504777008527268,11.323931322410823,71.90297815897871,482,18
600,17.629989823051638,13.630540854023813,104.52710833192896,478,22
700,22.85745570042282,15.985194868174142,123.36427037205974,468,32
800,23.115672169971216,15.324847616970796,103.85694481015736,456,44
900,27.953571300544215,16.44979832449127,127.06300001730807,448,52
1000,32.095249016996256,15.233075500303464,168.52556201569251,445,55
1100,40.21715126502056,17.105579201172752,189.57999758809672,433,67
1200,46.90530310538027,20.086288281833543,196.5271752788515,424,76
1300,51.914081276824625,20.827976830310348,208.09366626714342,417,83
1400,62.129453915752016,27.837398278508825,227.2098147741088,414,86
1500,71.80651702451911,32.697930881045785,249.96785390034205,410,90
1600,87.83620683948763,38.87986831700302,291.23212874218143,403,97
1700,101.23258391565625,41.07852599583729,335.95135893612627,398,102
1800,109.55943559539757,39.86413110789673,371.74653342932925,395,105
1900,126.80159417833879,42.881373990944375,438.73146921450285,394,106
2000,139.47430788388303,47.5209653039538,454.39416256027795,387,113
2100,153.60085726189618,43.068492026127814,478.2352842929324,373,127
2200,162.0662259830957,57.14535224026004,476.82884721160275,375,125
2300,170.88017975447528,70.42566189054784,472.24373334625767,375,125
2400,182.23885190597457,71.87343214140868,493.1154923115074,369,131
2500,194.33249841543213,72.96104257047203,515.922560252808,363,137
2600,216.6176791740963,86.5519021849928,557.8047173629042,362,138
2700,241.6578775232021,100.90244714039453,600.0351789943221,359,141
2800,266.69939087620696,101.6315917219761,666.9322737570135,354,146
2900,297.5800753335381,122.32924705406762,730.8390674688958,356,144
3000,321.5286658370411,125.26603638980573,792.8260004960486,353,147
3100,344.47251252340214,141.70285448967334,826.7354829820003,352,148
3200,373.1724346233798,161.93006004869346,856.806292202267,348,152
3300,405.80836609395755,170.6634997140725,944.166349647905,348,152
3400,448.9084837595079,164.1766195808986,1094.6729077462885,347,153
3500,480.4787787515421,172.19417315454388,1147.7783680817533,342,158
3600,520.4105238306882,206.160165600245,1239.8784492530187,348,152
3700,542.4102498733986,256.66500844178347,1241.9934271714908,355,145
3800,558.0451204393231,287.7833978035483,1194.701930138363,351,149
3900,586.4359970589104,308.7110817250305,1234.4607995046304,350,150
4000,615.371293474912,322.60725379609374,1311.6749554137232,352,148
4100,639.1179956203639,290.24088933274425,1380.4818464815553,340,160
4200,674.9338937823663,285.7484747630818,1457.9937127729747,334,166
4300,713.1265920056745,285.23390199131006,1536.3821184075803,329,171
4400,755.497663355446,273.6146058792214,1658.3360354086021,326,174
4500,797.175800881805,282.4104949995938,1696.6008957748993,318,182
4600,842.1832532779167,382.1561594667186,1719.4442228713644,328,172
4700,876.1461875331144,457.66870896052654,1710.5952915131843,333,167
4800,899.4265299671079,549.9902841960787,1655.8011885347785,342,158
4900,932.0325398455786,579.2264591733049,1681.7454612741603,340,160
5000,963.7102844683868,635.4554845208221,1674.2364970131157,342,158
5100,986.7501090625224,638.8952782376715,1746.7132108008914,343,157
5200,1020.1635508535456,695.1579397719356,1757.2677799079163,347,153
5300,1060.4583182698896,707.881472537367,1860.0933866959379,347,153
5400,1087.925620921489,766.525490574325,1823.7627614531543,348,152
5500,1103.152081256491,815.9703787157343,1748.3785038480612,346,154
5600,1108.1046457030575,930.8509239244543,1477.93031213002,338,162
5700,1104.383649300932,911.894882097335,1513.4222796085755,340,160
5800,1116.7046766201788,911.8767042460182,1568.3766157016612,344,156
5900,1136.0614425812298,929.330086414997,1579.428690711327,341,159
6000,1153.389223359411,906.3161423038844,1678.4195206024056,340,160
6100,1182.7842069023307,932.1066150168888,1745.9949003592324,346,154
6200,1211.0730730640464,982.2451142942094,1725.1930323780962,346,154
6300,1249.6625786332768,996.4470496728861,1813.2713366418886,345,155
