step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.44184100482025,9.44184100482025,,500,0
200,10.765602053640679,10.746585630290417,20.254797305421505,499,1
300,11.311285884466328,10.955233582376696,99.96830910478462,498,2
400,12.111239615345628,11.265420117244334,95.84736992737388,495,5
500,14.98605020808351,12.792133916873752,122.4879484773617,490,10
600,15.587614209640094,12.186803114983544,133.64434220986033,486,14
700,18.524748194726747,13.621542174526414,142.6532795482194,481,19
800,18.508036190709614,11.172771287742105,137.6428558216647,471,29
900,20.35351112661886,10.731401329664884,148.19011271472164,465,35
1000,24.870534502071205,14.201758400229172,141.21099770787242,458,42
1100,23.35223918892457,11.77181180176468,118.9979913125044,446,54
1200,26.42031933735654,13.612675782658517,105.09584403050154,430,70
1300,32.13022125348098,16.093924553654745,113.8762215038147,418,82
1400,37.80263047371885,16.24309225085007,137.36409350292192,411,89
1500,45.91380698817219,17.033197200561656,169.03640660903818,405,95
1600,56.809479129174846,21.477528311940578,186.58010222425023,393,107
1700,73.89399762644355,25.873882903378853,236.48842116243452,386,114
1800,87.61533174329888,30.847646078445695,257.9183887378585,375,125
1900,106.42176290798422,36.09809681862434,308.6704460021898,371,129
2000,120.5595012904392,43.57066839153001,333.00237101900814,367,133
2100,134.05903774190185,57.03467352713107,355.5787208712038,371,129
2200,147.61888118682046,64.71066309945294,391.1209705300337,373,127
2300,163.44711756440702,60.77727397482475,464.9892566109755,373,127
2400,177.0835077348942,68.73789471267732,498.6808035309982,374,126
2500,186.98535348933802,69.76278734281462,534.9317006226695,374,126
2600,192.0576152765868,68.61559837724312,554.6077908943442,373,127
2700,200.49003418277098,63.76104580348653,570.1647064675029,365,135
2800,224.09092498604278,69.40461668930156,633.9531871153645,363,137
2900,261.05584278533604,70.97782592635662,740.2666176833263,358,142
3000,303.2839052477826,73.68889209444094,828.935645888328,348,152
3100,334.43504779386205,80.31519554277833,855.0708426497408,336,164
3200,365.281787186002,93.72033675123998,931.8729615498881,338,162
3300,394.7082679591878,113.61537073537157,1014.5541438886287,344,156
3400,433.0848575276934,107.73001552866148,1105.751003255753,337,163
3500,470.9865064814453,123.4783856733309,1176.5332972130716,335,165
3600,494.4171454503273,157.11238922904548,1137.6494712676554,328,172
3700,535.7728017809665,170.99872610366677,1219.200092992459,326,174
3800,556.2018494114079,193.73384772679205,1200.5894079618363,320,180
3900,582.7025483483219,206.68330276869378,1206.7344878208962,312,188
4000,597.6317934450111,227.62513046773327,1227.6431385144301,315,185
4100,636.1451245436535,235.88416327746506,1300.407996432222,312,188
4200,673.0786955088004,236.6071474883903,1355.7649629253392,305,195
4300,708.7085270418615,274.79173553535463,1410.6995667042208,309,191
4400,762.6126117061158,329.89769438589116,1474.6461529050036,311,189
4500,810.6819046966298,335.0397884650098,1560.9215313300092,306,194
4600,865.3484847586427,357.1856328276129,1653.5194387741176,304,196
4700,942.6127528178715,361.6679628108853,1799.6501162935244,298,202
4800,1000.5671887356965,385.4597827611905,1900.5026546195797,297,203
4900,1064.5158142039184,410.10015147747106,2006.2359142249038,295,205
5000,1114.6297737156003,421.947239491373,2153.653575051941,300,200
5100,1172.6920833223196,444.0552442343518,2371.6659296522566,311,189
5200,1221.7493535941649,466.8573863733381,2422.536057929885,307,193
5300,1265.037815926696,474.0330185239835,2533.941345093548,308,192
5400,1306.712539141845,491.99937919409956,2591.775564626433,306,194
5500,1343.2353309861994,544.7986400033335,2679.6561025243655,313,187
5600,1393.9404808446711,607.16882759366,2855.087836882263,325,175
5700,1461.860875352473,643.9584319871633,3035.4860441664327,329,171
5800,1517.8175962127443,721.5124243789087,3036.353040174942,328,172
5900,1583.7852255644445,748.1381850129844,3082.347795491922,321,179
6000,1683.820581066871,780.4652635494017,3275.921941774455,319,181
6100,1758.1888246727033,813.4786697216275,3326.0056775702333,312,188
6200,1823.9219389221073,785.2077955762978,3462.30610316859,306,194
6300,1876.2935239419273,814.9705167261218,3578.832514683949,308,192
6400,1943.7360113366235,858.4954335744366,3669.999521041242,307,193
6500,2024.299882309925,908.0464354773907,3741.1770111944825,303,197
6600,2120.7333981368392,938.5987101113133,3893.9354301751277,300,200
6700,2195.3935187160664,915.793807689474,4036.768712632383,295,205
6800,2263.0819087999093,1023.5194515794591,4107.008151132818,299,201
6900,2342.469501167243,1064.8394497690276,4274.965207050975,301,199
7000,2418.5604370976343,1162.5209689283822,4286.997257906621,299,201
7100,2488.656255805254,1194.7129675452782,4381.765401683149,297,203
7200,2541.5926153572527,1231.3844073997775,4556.785950439055,303,197
7300,2632.630674213253,1323.1959275983531,4596.782794135602,300,200
7400,2709.10015027194,1383.3825853741912,4585.598925706917,293,207
7500,2824.1710747892653,1549.6342917873765,4751.988017922776,301,199
7600,2919.2533410778187,1555.276344342076,4931.457029331537,298,202
7700,3032.7043538950466,1562.6857450476741,5079.476675304545,291,209
7800,3139.16659149369,1631.4268578822491,5137.798331397228,285,215
7900,3217.099647285598,1720.844230943637,5090.7888623444505,278,222
8000,3311.051607008082,1739.336803858999,5201.263683042001,273,227
8100,3376.4992300620497,1769.0217079926697,5439.06171271728,281,219
8200,3473.327617536525,1786.4732920006459,5655.40523130312,282,218
8300,3583.9640816001947,1780.625504669584,6013.814652394023,287,213
8400,3648.9926494043434,1816.6003147205647,5981.128348092786,280,220
