step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.851706166491563,7.851706166491563,,500,0
200,9.519608314383088,9.462665729038129,16.58048889715795,496,4
300,11.215670610751669,10.935732898843899,34.26387555782464,494,6
400,12.364222771879733,11.790948303461775,35.67738448754339,488,12
500,13.206791363226907,11.923191776443307,61.29240665273566,487,13
600,14.463457647673897,12.038691999431759,72.65783320548522,480,20
700,17.32205418003819,12.9880957529539,96.33345011995956,474,26
800,21.405921927213633,14.786876158195108,106.71806739456348,464,36
900,27.292342554311976,17.25279388520177,139.68631424020427,459,41
1000,35.08334630468872,19.968805179230685,171.11421643381107,450,50
1100,44.44632706826036,22.940768672044573,205.19126355522926,441,59
1200,52.5165948904577,24.965445370508153,216.29287259237992,428,72
1300,59.29240945287926,29.011664741747655,223.11900263361693,422,78
1400,63.84418300349957,27.344728764872013,225.7113278878479,408,92
1500,74.01265844503403,25.8939211243508,264.1054920188222,399,101
1600,88.68670846929868,31.46787279439287,323.4007078704429,402,98
1700,102.07977543525412,39.99380177474411,356.7589735120401,402,98
1800,111.13064297688354,42.99497310453973,370.5703090292697,396,104
1900,124.60538341074765,53.9743377371759,380.9699195592673,392,108
2000,137.46415989221103,62.287449873628134,410.32777403373404,392,108
2100,151.63959642959978,62.80681113288445,449.03631242295097,385,115
2200,176.3000662584495,74.94446311260918,523.4205832269469,387,113
2300,195.81106037162334,90.1270108110022,549.6228784658767,385,115
2400,215.4443142258015,92.8402053221457,599.4687545108061,379,121
2500,239.40019709677574,99.52885035773785,654.5738770999516,374,126
2600,262.6603061007841,114.31659814851064,671.9997107510425,367,133
2700,277.79521596262356,120.62396444114974,677.9688279924752,359,141
2800,297.4128910438166,125.5639461441821,694.6001875337005,349,151
2900,316.23872689462,143.9505275678449,699.7189124929258,345,155
3000,332.05881202971085,158.42314438979702,753.065841786762,354,146
3100,341.80689383839325,170.2322889901197,761.8688574324424,355,145
3200,365.5564643646659,172.00760411182708,812.897869849704,349,151
3300,383.4453229662152,182.85797373878057,855.9698838979573,351,149
3400,413.6670907636983,189.2123949641079,963.1941046178678,355,145
3500,440.5187058075855,181.48644082361153,1050.7222293604373,351,149
3600,466.34319327044045,245.59266782832336,1057.1754819537537,364,136
3700,490.3700355450291,274.3465783076772,1086.464838598474,367,133
3800,525.6785745200953,292.58319454687495,1182.2602173454259,369,131
3900,568.6627320038845,328.56938027171697,1281.320776034287,374,126
4000,603.535791356056,339.8059328190537,1370.0006927292188,372,128
4100,636.3710531439963,341.18850836534546,1418.497065951662,363,137
4200,672.7254368662203,357.28750567595614,1415.8040532942923,351,149
4300,704.6726016058788,355.6020448872481,1432.9803063645033,338,162
4400,736.44167118782,378.0942450176878,1444.6044419526052,332,168
4500,763.3348819817326,385.9117106586642,1476.7301248871852,327,173
