step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.122918911794965,10.122918911794965,,500,0
200,11.821602813668818,11.79205362828696,14.254485743441627,494,6
300,13.725385548644594,13.386146076982802,28.806122061609642,489,11
400,16.307486677651603,14.889632131499173,65.52729449408604,486,14
500,18.38313033888623,15.222763303595972,90.46959747717358,479,21
600,20.99881467048741,15.425586325597566,108.31272540709499,470,30
700,23.848802438344414,16.543207781032194,112.6694532719824,462,38
800,29.317229418723596,18.280325969159314,140.91258651987357,455,45
900,36.560669119363425,19.689204383920714,181.9148268401007,448,52
1000,45.50517686167997,21.8975072952682,228.98232805326623,443,57
1100,55.62313377647089,26.5084112624515,243.78245987453653,433,67
1200,61.49752032669384,24.291977022185158,259.7700992026198,421,79
1300,73.11438244151996,30.202515822936206,301.7966083456182,421,79
1400,82.6370025487044,35.033394044555536,308.6173509649513,413,87
1500,92.83529282209385,38.41816233163085,340.73555394531417,410,90
1600,103.5350893455586,43.00234048875191,355.0268191320854,403,97
1700,109.37192160996372,44.833519821715186,340.88123444670845,391,109
1800,121.81321522476617,53.41919368093872,343.2243697141058,382,118
1900,127.97010807123387,54.39744649896497,353.4733065488386,377,123
2000,146.710497618425,56.797381553163376,413.5954611772174,374,126
2100,168.42053228147512,69.80285476301933,477.31391888886964,379,121
2200,175.50916150733966,77.06223871307472,470.84992989013443,375,125
2300,191.28243062296036,85.25885442310263,516.2490015769959,377,123
2400,214.82577705240132,117.5699560122574,526.2078595422738,381,119
2500,236.37957044894296,134.16645646400008,586.4368723265792,387,113
2600,256.3764107662085,143.5781270525209,629.7776258184158,384,116
2700,280.9919494574977,157.30855844615422,704.5802000892668,387,113
2800,302.3007417861156,155.54718877118418,772.158756060812,381,119
2900,316.209039992128,165.75968369496806,782.3554062243121,378,122
3000,337.29632951311856,179.50655706970014,810.6656468433737,375,125
3100,348.1965671520044,203.26150096395713,783.0017657161461,375,125
3200,357.78647228150453,201.54944866544767,811.8503221656697,372,128
3300,366.4989704076566,205.9506681044986,858.5860433205881,377,123
3400,383.83548214777477,226.1083361448733,883.3047778236297,380,120
3500,396.0322882412854,228.41922592337403,963.5642360896522,386,114
3600,404.95455703581615,234.1818148134373,1017.5430176683856,391,109
3700,428.4942924570406,281.362808169704,988.7257133972839,396,104
3800,449.3862099555014,296.7133183239807,1037.8438602245667,397,103
3900,481.8718478227181,314.3869473791175,1089.7800049883795,392,108
4000,508.71908420666006,344.1776519579122,1105.9435419984115,392,108
4100,531.9203767366256,358.86454953660007,1092.1519529265383,382,118
4200,533.4793434202553,382.49146414050773,1022.2706136309639,382,118
4300,539.2611282234951,432.03443054980715,928.4543271872516,392,108
4400,547.6845946062207,435.6550124297834,949.5521783767433,391,109
4500,561.5282529792195,483.8177966651952,850.376552863423,394,106
4600,584.2412946099557,502.48739515058446,864.2303131124041,387,113
4700,607.1499825103125,515.4909358435224,910.5730335452038,384,116
4800,636.3946908567077,526.5456444197647,973.0864835943297,377,123
4900,668.0475609438784,554.1265176538489,1028.7975313623053,380,120
5000,704.6717590641296,549.973638775237,1228.4741663580985,386,114
5100,722.7956737146286,573.8257529664049,1244.8614320124566,389,111
5200,745.6240362136266,575.0356821734864,1336.5908341383981,388,112
5300,766.7338242356095,575.7813407189516,1443.7471748855787,390,110
5400,793.2211842076765,554.0310422449278,1585.0230334636724,384,116
5500,815.3287989073187,538.9846777389688,1719.9424605096951,383,117
5600,834.0006200753825,545.7894368453545,1698.634169765466,375,125
5700,851.6039430707425,550.7626797106116,1716.814088083212,371,129
5800,893.101995994055,546.7262180186952,1820.1665782222237,364,136
5900,927.0563038395941,563.5337434342105,1871.168852806094,361,139
6000,941.8177471597695,561.5311663099455,1846.2831286404319,352,148
6100,972.0659068348555,563.3290658128499,1873.3830434474837,344,156
6200,996.6945703050922,596.3776303456119,1802.1515458862148,334,166
6300,1036.638082584694,606.7017088551783,1925.5249411543068,337,163
6400,1073.11370435343,610.4106991999846,1995.749037982756,333,167
6500,1100.594338895697,613.4749344824826,2021.3344848096926,327,173
6600,1134.0272326546108,604.3984414860842,2109.0256891239446,324,176
6700,1159.9453768502954,619.1013632082327,2104.936565521592,318,182
6800,1191.2677661933235,624.3684110657225,2148.2914087205636,314,186
6900,1215.625309883609,628.3832630969877,2157.6594266038137,308,192
7000,1244.6726394713282,636.9253890165719,2179.431100830674,303,197
7100,1282.8517174032759,613.4981601301097,2238.1427166183767,294,206
7200,1332.6491892057497,683.1394216157769,2215.0020810260903,288,212
7300,1371.4333340260173,662.9113703742522,2295.450457129471,283,217
7400,1417.6223950140816,722.7434177193657,2309.225101040635,281,219
7500,1449.597038552633,760.895729689183,2347.7651049505885,283,217
7600,1475.1092431787147,747.815256630325,2423.6078523639417,283,217
7700,1514.1703898759479,837.263989791342,2375.6876263472645,280,220
7800,1532.8555284445974,845.7619864363247,2436.25629664066,284,216
7900,1563.9361687302994,866.9242773142134,2451.0422123507724,280,220
8000,1566.2265559381037,872.5121418647865,2427.9256263341076,277,223
8100,1591.0697738183217,863.4063942850895,2445.283306313856,270,230
8200,1643.5607415088787,893.2233739459501,2476.21360087196,263,237
8300,1681.6818384916353,901.0966638072697,2487.651896905574,254,246
8400,1727.4835412834132,941.6413495399189,2464.5913335389387,242,258
8500,1777.7266875134897,906.5564759929653,2550.27385622037,235,265
8600,1844.6121427702565,856.2774833701715,2666.4142221981656,227,273
8700,1919.401157115065,864.3907818185506,2789.5921965932116,226,274
8800,2009.9282589276875,890.4444722228947,2933.298097596604,226,274
8900,2103.870351321574,930.241384460768,3071.900083111874,226,274
9000,2204.5608173394844,937.9069690637401,3199.788840984712,220,280
9100,2342.678429602216,1000.469378922471,3355.2220994132517,215,285
9200,2473.403884968954,1099.1882877373107,3644.031986314429,230,270
9300,2594.824462712287,1227.984754974843,3722.2177982913463,226,274
9400,2676.5068570395465,1386.1357226745672,3715.3254958965526,223,277
9500,2747.442087709571,1539.4073352770667,3673.744353709052,217,283
9600,2854.0651147832236,1560.250741043873,3798.683913603304,211,289
9700,2941.9817059787997,1656.5179619263786,3835.2700704898048,205,295
9800,3065.0812645583164,1739.8043658840527,3978.447775806795,204,296
9900,3166.8826817044664,1712.3382023392735,4161.066282078655,203,297
10000,3284.3237889959923,1745.2062997762189,4371.68665680655,207,293
10100,3402.455023423088,1808.3056797284569,4547.393899135041,209,291
10200,3563.3239624468993,1798.6910103524588,4779.489915917392,204,296
10300,3756.216627479968,1754.2578639267872,5036.157476309051,195,305
10400,3995.9864913912247,1776.6406612771787,5367.8151436623675,191,309
10500,4251.5921369985845,1807.7687125634488,5827.215134331763,196,304
10600,4442.446759210752,1862.6932293731493,6091.797376647908,195,305
10700,4594.272397469822,1884.0321373868478,6356.375800890107,197,303
10800,4760.122141403647,1959.8682283616658,6535.446517645948,194,306
10900,4931.210613254264,1952.6624224883287,6803.718107774868,193,307
11000,5126.51402406959,1938.2366138147029,7047.655540505227,188,312
11100,5291.631530267588,2001.0130174457067,7191.263037669493,183,317
11200,5477.434434360807,1899.0270018382776,7404.269205719093,175,325
11300,5674.451798284409,1854.7775248472572,7677.451722159989,172,328
11400,5870.327658856539,1886.4993983448621,7904.3668613534355,169,331
11500,6108.1468214994975,1918.1959435882627,8190.577497347597,166,334
11600,6398.977904303813,1920.701541303723,8624.708072740983,166,334
11700,6700.429442321768,1997.536144453218,8995.889266281416,164,336
11800,7020.3106692438105,2080.2198633667394,9302.574842719183,158,342
11900,7302.286260131423,2134.9520352503837,9474.915422865497,148,352
12000,7584.741907066304,2135.5223362208767,9724.96463544849,141,359
12100,7884.97153948829,2177.6594100095385,10082.523855270967,139,361
12200,8178.362828137751,2294.361302143738,10376.780980706944,136,364
12300,8494.70005477025,2399.0583122088747,10636.412018372896,130,370
12400,8796.639984753352,2371.7722043516546,11221.452342646005,137,363
12500,9125.675705371365,2367.457899156675,11524.934601344603,131,369
12600,9443.977622319671,2340.3680061966215,11939.840460416961,130,370
12700,9768.014965488372,2472.2671787284753,12174.059448356,124,376
12800,10114.31473191727,2401.893871683015,12630.568752630303,123,377
12900,10482.749103810307,2454.2378777221743,13073.961721754096,122,378
13000,10882.370488996807,2554.389193901442,13512.259319026925,120,380
13100,11286.947346307119,2523.6783474898975,14115.304007301038,122,378
13200,11632.993823995532,2552.903646483663,14500.390722157174,120,380
13300,11982.421848938244,2481.786361147481,14852.405485875037,116,384
13400,12361.718041272934,2424.55036010657,15067.257333600672,107,393
13500,12736.89495875847,2556.3034389764007,15345.991277898596,102,398
13600,13143.432358708364,3197.2286240095523,15755.566672871686,104,396
13700,13561.91018672996,3162.3610391198463,16227.121274810946,102,398
13800,13933.743964815363,3464.099929679586,16421.58017118426,96,404
13900,14374.041777165552,4510.983114688533,16901.760328855646,102,398
14000,14792.680450412056,5238.005395182828,17271.601182625178,103,397
14100,15221.74396420997,5379.530864711507,17744.120185689477,102,398
14200,15614.653246424032,5477.542772476734,18117.33139335865,99,401
