step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.865655014775028,8.865655014775028,,500,0
200,12.859503444830873,12.828702162946254,17.962249143716374,497,3
300,14.447967957774962,14.31084858602796,31.45077005440304,496,4
400,17.544974151466793,17.2023314977788,51.46659686657777,495,5
500,17.273744685516007,16.61221267457586,63.86449917030097,493,7
600,18.647619284598864,17.417097607899084,64.74485440404429,487,13
700,17.460511261422052,15.47544977252266,81.64416606916903,485,15
800,20.764491085881694,17.273292799237616,87.0972585321192,475,25
900,22.863922380156765,18.604021840282634,87.31209506405888,469,31
1000,23.0343553416521,16.59518643991886,97.08479771158436,460,40
1100,25.271151539118407,16.967134445468922,100.00730538196376,450,50
1200,34.01767596679313,21.949975881352316,117.7253733848508,437,63
1300,42.747863033153884,26.65419698532537,136.8847863540138,427,73
1400,48.45737896011678,27.333728371861035,154.5846355300282,417,83
1500,57.80648104840659,29.54604714917585,193.85089540051732,414,86
1600,62.558409330716664,32.252182048670655,204.44665524211388,412,88
1700,69.06819119663002,35.40553757329426,224.52156916506817,411,89
1800,73.79915632594889,33.9886009770522,245.74687410948152,406,94
1900,83.61513144034456,36.83878070557753,277.9539906786035,403,97
2000,95.0822250631405,35.86664935538564,315.1854026938519,394,106
2100,105.0924526656231,34.14771809088383,348.0624728463673,387,113
2200,122.16983243100034,39.3250438589975,376.09247707852114,377,123
2300,141.84171657781,50.156532134371915,425.91548477141316,378,122
2400,161.9753825570902,54.89646984343065,466.73844181904434,370,130
2500,183.4780833410917,73.18557709071534,514.3556020922206,375,125
2600,209.70892023733094,86.64690516759006,563.6314597014695,371,129
2700,238.3764010167136,108.58502044826075,615.5826007937798,372,128
2800,253.596093522095,121.35635754113113,658.916259902773,377,123
2900,260.0748663613375,132.32194866528508,635.2861915631296,373,127
3000,271.5261082278086,142.7976029757988,623.1278464534474,366,134
3100,273.759503102575,147.36119757725746,568.6888826616496,350,150
3200,282.4940402635783,152.19105593984756,539.9975569033318,332,168
3300,296.59512980590785,169.46467087929577,520.6537839362351,319,181
3400,320.8840540623814,177.26967116055667,571.8146791326025,318,182
3500,348.96420890634465,192.37124889641564,620.2208664098828,317,183
3600,384.7872146139296,208.1965629485183,698.7261509079945,320,180
3700,417.81489676252806,211.28915016804206,815.165602198703,329,171
3800,454.9991688606377,234.1207286438614,920.0786175158374,339,161
3900,472.7165770763334,227.62435310240886,993.537553020923,340,160
4000,493.11827257731454,234.4199159518946,1042.8522804063318,340,160
4100,522.7823624133982,252.48754786413423,1107.8508850453495,342,158
4200,555.5842494914675,279.6952120279749,1131.2045869152976,338,162
4300,583.2781011483816,315.7568247431387,1184.3323974874338,346,154
4400,611.0961097029767,358.2262869849958,1184.5982566516002,347,153
4500,635.4279556723644,383.0925372964205,1207.7180875446036,347,153
4600,659.4278674710428,416.9536739903949,1253.0715825443533,355,145
4700,690.5516991283437,416.4832490213131,1355.0738315796373,354,146
4800,731.0231502566717,455.363073861369,1344.5891267494424,345,155
4900,777.2135595739817,463.5364596928847,1437.6889437956706,339,161
5000,827.6324652502376,500.6405122757263,1497.5671981736264,336,164
5100,862.011100492917,526.315562038109,1469.280557697682,322,178
5200,910.497456809105,565.4484263827486,1503.0816612369779,316,184
