step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.514842678738853,15.514842678738853,,500,0
200,16.197472617102466,15.538018383475142,345.2651351971371,499,1
300,16.86727414379376,16.219737405708514,124.14252708658348,497,3
400,16.891153624912246,16.154597332435664,108.2241338920084,496,4
500,19.535995616062227,17.588953387042242,156.66339831704116,493,7
600,21.84386410510761,19.119772716967127,132.6235805561539,488,12
700,22.80539699082706,17.777448735656908,165.65827977007322,483,17
800,23.759136713150518,18.28084524513421,148.7163563883796,479,21
900,26.259189908655564,18.07967495720082,142.0117196762121,467,33
1000,30.142940796988196,20.030780282132298,146.432786717831,460,40
1100,36.34693133801177,23.642957045981163,153.27534778098735,451,49
1200,38.84482686310443,24.700861171975852,136.9545571333137,437,63
1300,46.01530854723975,27.259865183709927,157.50599965266707,428,72
1400,49.38478671593604,25.724909165553306,175.47096961101363,421,79
1500,53.164269583325556,27.673189799753747,177.62071793841145,415,85
1600,61.99662059720587,28.534333034667686,214.4359306043243,410,90
1700,73.96829108620497,29.076176417558766,258.11757778820277,402,98
1800,85.96385785074176,38.39474948644922,286.15052221713955,404,96
1900,93.62735807901909,41.23171418432248,300.61608990064235,399,101
2000,100.65168358858706,43.1868256745971,316.82900621740646,395,105
2100,103.87229884545808,48.346605181602825,312.7546702475801,395,105
2200,109.43118431898378,54.12695193835369,298.8359447730001,387,113
2300,122.44644675724633,50.75750612520394,346.99279799314763,379,121
2400,136.00145629933857,56.55931273209489,369.3236574850228,373,127
2500,142.79268025060736,59.32548681797226,382.841740432837,371,129
2600,148.9052543123788,61.3084078442607,398.2193557985611,370,130
2700,167.6831219768703,63.72096557639018,460.5230892423449,369,131
2800,187.75932965802136,69.93121904029826,484.81893248298525,358,142
2900,210.40867764050978,80.95899296624435,506.7803241315911,348,152
3000,230.69264678104244,81.15406213593465,563.5365932491858,345,155
3100,246.36929805375652,102.75638231565243,563.0541891685501,344,156
3200,278.15242642875677,122.15609820718365,597.7546598583212,336,164
3300,309.4695937449354,135.54386021019923,641.1419228111765,328,172
