step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.577201252568083,9.577201252568083,,500,0
200,11.719363314185804,11.23238298215491,254.7225489976021,499,1
300,13.382578452967584,12.660556952219414,132.9974737435812,497,3
400,13.099296589361481,12.610392340443395,61.50081723225221,495,5
500,13.272788479749346,12.040283751086081,80.51276867682304,491,9
600,12.34273574164029,10.697545623453431,85.47891463194706,489,11
700,13.613207300582188,10.797233822531892,111.36771518147096,486,14
800,15.785763297075794,12.376502933534983,83.40276050730189,476,24
900,21.622978649660546,15.479179230199176,117.87583622122197,470,30
1000,23.5303971696315,15.017588802639944,133.2510383441893,464,36
1100,27.659040390126115,16.310691112588028,139.6623136945238,454,46
1200,33.891316699219416,17.015284737543027,179.28482283058523,448,52
1300,38.48874914328048,17.274009739289358,191.1653163293806,439,61
1400,44.099479008964586,17.192443825604705,215.03829076207438,432,68
1500,47.77997145991895,15.04513707684194,224.88381901964325,422,78
1600,53.51753355686221,20.45235175943986,224.55841223735558,419,81
1700,56.95292492769,20.820069592295443,223.81363889226486,411,89
1800,60.44098954956004,22.880203717483795,233.89585445948515,411,89
1900,68.69151083202689,25.645927608531498,257.0737944015175,407,93
2000,79.13081814619605,29.92766156126473,291.6465795662186,406,94
2100,89.45800142408979,29.843316710693465,340.3364662596327,404,96
2200,98.97117741293556,39.39124142834556,359.71347790463585,407,93
2300,109.40471775453061,45.5114113023313,385.3694243459446,406,94
2400,120.93424130071534,44.90360540838463,432.8150130223169,402,98
2500,127.0258258365,41.62612275830931,452.2016183265339,396,104
2600,132.1997529979339,45.49885760540167,425.7659426603676,386,114
2700,139.73687131008782,57.60975713586068,405.6060036368231,382,118
2800,153.84911616807355,68.76866566375261,409.0904676810364,375,125
2900,176.48257569560118,74.62285190037511,478.82810505603396,374,126
3000,204.1032508952548,86.71474167249563,541.7089634661359,371,129
3100,212.69983942478157,83.4974863657486,584.2818005480469,371,129
3200,226.7166536965671,103.51434115393099,584.7733745236035,372,128
3300,241.63231504683276,109.72946234924139,641.5958038717871,376,124
3400,262.48949918734326,123.63484353542596,674.645381836685,374,126
3500,277.36223628894317,132.4806835402926,702.880497511358,373,127
3600,282.20515669426203,139.89173109136752,670.9119758782874,366,134
3700,288.7190244662314,141.8466209703011,662.6707468423944,359,141
3800,306.8430074941494,137.4207484428751,742.500245054569,360,140
3900,331.1285652264868,149.22416898023064,803.5565295782742,361,139
4000,361.0534252568032,182.50951682270588,853.7272177027712,367,133
4100,386.0557036011653,182.51709638575693,919.9758181807147,362,138
4200,399.41548734577896,177.26772011538293,1031.68220946306,370,130
4300,427.2171237370174,199.36972765294126,1075.7058664378492,370,130
4400,456.2020501229236,216.12564710377532,1132.4477960318218,369,131
4500,465.6660701300902,225.851970039629,1162.6257985179927,372,128
4600,464.7316172796779,237.41545794200854,1125.369205354779,372,128
4700,480.2939842109571,241.71616124077363,1131.9319185922045,366,134
4800,488.24453385695625,260.7368179393671,1116.0289830430854,367,133
4900,513.4851196978959,270.63187295464894,1183.6140035683595,367,133
5000,538.5545029412539,259.99608448835164,1291.6939306102115,365,135
5100,568.4289305340965,282.3054455221633,1296.927732798522,359,141
5200,607.8529209567406,271.2646197251571,1378.4629790395768,348,152
5300,658.289346637913,283.0705714129234,1509.2757192070073,347,153
5400,702.7828271599766,338.014319557998,1514.686924725671,345,155
5500,759.5758579245363,354.0873055131597,1637.2789270681494,342,158
5600,795.2087796140335,375.3809173443319,1712.4123258465659,343,157
5700,811.7621258720852,371.27130806387675,1783.100852320955,344,156
5800,817.5098821276508,377.24933426636863,1753.0635463328756,340,160
5900,817.2127187648159,374.86283430526885,1723.490530828278,336,164
6000,850.6829022012306,395.5189997976815,1766.4946094469262,334,166
6100,883.325066097858,414.7751088501233,1730.9266741527492,322,178
6200,925.1128718967178,418.2738374427195,1773.4584215443194,313,187
6300,1003.0290459210822,430.50486241682756,1977.8675205364348,315,185
6400,1070.788548429872,450.7826911456167,2048.735931568956,306,194
6500,1149.9010364523267,455.5012269857777,2174.312636556444,298,202
6600,1205.654719401412,490.92486833155226,2342.556606854505,307,193
6700,1252.5350025587913,473.3912926623002,2471.1956770122774,305,195
6800,1343.8073562586155,470.25269094558644,2600.873825855414,295,205
6900,1376.3510737524846,398.55475445408024,2704.678149025789,288,212
7000,1413.3707646110045,448.47269502998654,2713.4916377084314,287,213
7100,1462.473230397333,454.716139896231,2724.4393167005146,278,222
7200,1502.8074261948643,418.32243667706433,2839.047859707868,276,224
7300,1547.8122047911245,411.9084994277325,2870.574528352824,269,231
7400,1612.4134274594055,431.0370564816184,2977.106821519952,268,232
7500,1708.0337926297696,414.9272114527421,3131.537676110362,262,238
7600,1839.995806616252,432.5711334014957,3270.1208777860847,252,248
7700,1956.7773093261644,438.2204797714467,3475.334138880882,250,250
7800,2086.366144478253,471.3423885512369,3577.1573037954977,240,260
7900,2186.651465043642,472.01436028221815,3659.0721758238983,231,269
8000,2312.789447225631,490.6785137516803,3852.506804294026,229,271
8100,2399.1457908180396,450.9305330509835,3942.3557261819083,221,279
8200,2520.9771866694687,543.8851704115166,4000.3397442890564,214,286
8300,2629.4988894364824,565.0988413104984,4149.126702640332,212,288
8400,2773.013523598364,533.2317800628648,4253.799460354393,199,301
8500,2947.156035419883,511.0919752287139,4517.776284753663,196,304
8600,3125.0489242951144,509.823789451668,4811.180919128389,196,304
8700,3321.4187291195467,519.4549949009112,5097.827109637245,194,306
8800,3486.806656404378,537.6242197015969,5404.261904029619,197,303
8900,3672.050226787651,584.3548442900648,5532.584623933632,188,312
9000,3863.5120078167765,575.8056343645164,5712.846842883673,180,320
9100,4024.9063091007106,546.6395783570765,5784.993088513152,168,332
9200,4234.887403040039,538.1490724300629,5895.740855922782,155,345
9300,4462.824557837641,568.0425959144012,6100.403337282641,148,352
9400,4639.833792096438,577.1093377763533,6315.4207139346645,146,354
9500,4842.823084659643,636.4718722909818,6611.402571678286,148,352
9600,5168.6118818816285,677.4931536489621,6897.879203832711,139,361
9700,5476.25257943544,786.2695595758129,7282.09091672211,139,361
9800,5719.8106261272715,689.2364419049584,7542.879744660154,133,367
9900,5932.013826668473,597.9785550242361,7806.134327516449,130,370
10000,6199.260025073112,602.6172097868214,8044.9613790505055,124,376
10100,6466.1941481202175,562.8903994435292,8330.395331912856,120,380
10200,6738.20810457548,583.6256323742962,8555.8827207178,114,386
10300,7078.985228941918,600.7260799655597,8884.944940549138,109,391
10400,7395.7199379583335,597.8956525817988,9137.875910592522,102,398
10500,7702.87567155007,591.8220328010834,9436.416110847087,98,402
10600,8088.848242371694,486.3540658715054,9872.149345501368,95,405
10700,8494.548647010019,507.82396986981473,10295.47676048281,92,408
10800,8870.643522284212,516.0781710082396,10606.13294308067,86,414
10900,9243.631647586037,522.7472180141928,11055.216335854582,86,414
11000,9594.084674568194,543.0384673774026,11343.809597676678,81,419
11100,9918.71356531737,562.2811322582793,11569.848700563092,75,425
11200,10343.531758930276,598.7471802173836,11929.892039185863,70,430
11300,10798.072160638745,618.8286874174968,12373.15140476305,67,433
11400,11262.100510052938,598.7843607109234,12827.357926470117,64,436
11500,11779.130463752035,613.4782293326615,13359.656579126466,62,438
11600,12198.828318466052,652.7657448009413,13833.20247272915,62,438
11700,12684.19573621846,671.6289895157797,14353.367880976693,61,439
11800,13201.86671531347,684.5259758531456,14780.630412182341,56,444
11900,13659.149342397048,627.7808809609924,15269.767916282404,55,445
12000,14161.535709440303,654.1829962910479,15695.77844523231,51,449
12100,14692.435137306722,709.3455836585883,16143.219263181916,47,453
12200,15169.855599880426,720.6608511840609,16598.896838762485,45,455
12300,15746.77562168393,730.2882829142922,17123.833412575466,42,458
