step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.640943928674789,11.640943928674789,,500,0
200,14.641681446731232,14.607065092153295,20.376457521809318,497,3
300,17.166571898277972,16.925428386037485,37.0207210727445,494,6
400,18.5818339312641,17.805451198877908,60.93782522033304,491,9
500,18.252457348255966,16.537149423319452,88.00831296234084,488,12
600,19.02401749427108,16.88268292247013,67.86683939392135,479,21
700,21.242555447018823,17.181794698047817,87.19491105961681,471,29
800,25.433167595467346,18.46503675892438,115.24463171091,464,36
900,30.070202362168313,18.879555127682337,143.2200799553043,455,45
1000,34.847883131088174,18.751454772516986,155.16186459091682,441,59
1100,43.27504368163722,22.276258829284433,172.26757920323297,430,70
1200,50.76099235285061,26.352790977948562,182.81562030424362,422,78
1300,57.65146039917314,29.819431167309066,189.77362215503368,413,87
1400,65.93106021489022,33.91757824289951,213.7686005574542,411,89
1500,80.98989916367277,36.50526029500288,268.1960877359919,404,96
1600,89.85598319405935,40.259336780710385,285.78728932204183,399,101
1700,103.70329082892003,47.68942858477874,309.43644841721465,393,107
1800,113.36782765825218,46.27325922039438,335.47398524564346,384,116
1900,124.44371950364567,47.062465652983,366.8197129697709,379,121
2000,147.3020918310818,52.00424784323008,415.73647680449625,369,131
2100,162.32667773584993,63.784495763961075,431.4792046142925,366,134
2200,173.03918604074536,64.14033195648845,455.8628286624486,361,139
2300,193.32020600119822,78.36083395682682,483.14735523982483,358,142
2400,209.9676546884636,82.33309944367623,513.5309212166065,352,148
2500,220.89358835390252,84.80181243022768,529.5461781938709,347,153
2600,241.8090459341656,91.54038100111946,564.0833524886859,341,159
2700,257.0522510275286,91.87281496950571,586.4220247240652,333,167
2800,279.7774690284492,93.86704892252767,625.0396777965892,325,175
2900,314.849767084524,104.42802722183333,698.839721749208,323,177
3000,345.34884201793176,110.96878731896169,734.3199966247331,312,188
3100,387.30432460495143,128.5883119289552,788.5781401840475,304,196
3200,425.1810722457564,135.29653878019224,849.2978527347836,297,203
3300,450.64824744284317,138.45285286005594,888.9225513763714,292,208
3400,483.8558438557004,142.77790625711006,962.6767947152598,292,208
3500,528.4603495296194,155.97922998941786,1002.5272289444214,280,220
3600,568.1859024408759,162.17694746669005,1060.4268478520569,274,226
3700,620.6865690641096,164.99575447212897,1168.720015687945,273,227
3800,689.2076070116987,172.2103109819722,1253.7946122993915,261,239
3900,756.4389405833207,164.3614886063963,1362.8988407864051,253,247
4000,842.2630107464078,170.66542967451807,1492.707912099498,246,254
4100,923.4377381583208,173.560761232431,1643.9077748126072,245,255
4200,997.2060371511926,175.70264324543078,1708.358228890509,232,268
4300,1066.8994501218008,187.26058892404708,1834.5243739385674,233,267
