step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.646056666090523,17.646056666090523,,500,0
200,21.113309945959408,20.419554162002523,23.853988736046535,399,101
300,33.61274096458984,20.795369778628373,60.35515738962055,338,162
400,52.101555517481835,25.396675491851227,91.4978636741052,298,202
500,78.11246761517042,34.78368256910049,126.19462148485982,263,237
600,104.39035794894988,39.48191110557066,169.29880479232912,250,250
700,131.93098721482522,48.22190229031586,202.66670842409692,229,271
800,159.14804445964245,65.05491820227351,241.92169688153845,234,266
900,192.4134398015105,81.82276884825527,273.15610959783174,211,289
1000,223.9695298701091,100.4556526235066,300.31629541736186,191,309
1100,266.96345917236374,135.04288320330488,344.44062283673173,185,315
1200,299.52757153010157,144.53505574341912,385.9564198971302,179,321
1300,325.6314173175826,148.62696483076706,409.69547882312037,161,339
1400,359.84047400866643,198.97858871630234,428.12657346325966,149,351
1500,388.5896070430641,195.96729481281824,456.9731379432328,131,369
1600,436.69447003598987,187.0676478317794,503.05096707761544,105,395
1700,489.34136807082893,227.83674883055474,551.4810795734684,96,404
1800,517.6205436597121,262.94480518915094,576.5848771972313,94,406
1900,542.5271224946237,300.4413056055199,599.3126844809567,95,405
2000,602.7614135444295,367.1117190835847,665.4024715656668,105,395
2100,667.0253516771655,432.35871023904855,732.4439294693773,109,391
2200,765.9880075341011,495.68260101872124,845.8191379557418,114,386
2300,847.4746823272782,608.9023078305567,920.3544938576083,117,383
2400,912.0550364798506,635.8232328946344,989.0608333872382,109,391
2500,964.8954668917115,656.8189150173403,1056.9183330360042,115,385
2600,1031.7259153564548,664.534243947762,1137.719387515665,112,388
2700,1101.345602088068,708.8058980971512,1205.6915993514763,105,395
2800,1184.3505521803318,657.146077573187,1301.6503252591826,91,409
2900,1292.9865230377252,694.174119414995,1397.0055790660867,74,426
3000,1387.9172955999757,731.935670321957,1464.058019962603,52,448
3100,1485.045263637689,631.8272520870636,1575.6524861032417,48,452
3200,1608.3950938236924,643.7287633962297,1720.3652928911652,52,448
3300,1764.1123118351304,712.4988455701643,1907.5141481439896,60,440
3400,1941.4712070452688,748.9087156945626,2107.180345934547,61,439
3500,2089.3906629575613,699.081236766734,2275.3957789332053,59,441
3600,2253.2059372126646,725.0334957723408,2445.9484073042368,56,444
3700,2385.5147847487424,698.3449314777196,2585.5595324520177,53,447
3800,2514.0819635984644,685.4195331956959,2694.9386874844527,45,455
3900,2714.4984752658006,639.347429222303,2904.796169444462,42,458
4000,2919.2574229750567,613.6739510684214,3119.7429422712853,40,460
4100,3143.5675667739206,636.740919859821,3367.488901247729,41,459
4200,3366.599208189182,674.6325770684981,3607.0581011651034,41,459
4300,3596.588644138836,627.3263857815762,3861.8168632949314,41,459
4400,3833.113415035379,640.4808419438187,4095.710899402217,38,462
4500,4126.157550297417,656.8116216353583,4403.405497080347,37,463
4600,4435.719712397571,660.5108757794725,4746.234724933257,38,462
4700,4681.226959578876,681.168004316788,5010.236137717316,38,462
4800,4935.757776679671,722.8096750902383,5272.429655208417,37,463
4900,5256.173717168782,746.5208750566813,5616.556341700419,37,463
5000,5593.697593982917,769.1456996145508,5979.244937593348,37,463
5100,5958.620112814897,829.3703868455091,6380.506453911947,38,462
5200,6287.952094730617,806.3247066556648,6713.250771391607,36,464
5300,6683.343296842566,752.270939118809,7102.455476296278,33,467
5400,7041.092917600188,855.7496667890803,7435.902061268983,30,470
5500,7456.6121005297955,961.6310518521042,7841.907586468303,28,472
5600,7854.322961886097,1101.0962613302177,8179.950245141411,23,477
5700,8302.59813719848,1149.3387421711548,8554.369171806067,17,483
5800,8699.590441512011,1271.8341394007,8820.366966749592,8,492
5900,9125.204977405858,,9125.204977405858,0,500
6000,9563.548410832866,4662.740036196722,9593.130755146565,3,497
6100,10056.172443008856,4267.145002631243,10079.42154919511,2,498
6200,10517.076956465904,2915.773113709913,10562.960078253163,3,497
6300,11020.362325529173,3273.429847100219,11146.328707292245,8,492
6400,11583.32335015995,2873.3089315786465,11761.078746457531,10,490
6500,12102.234087313433,3089.5435445015487,12286.166547370816,10,490
6600,12699.389781056487,3069.0911214332173,12816.356971254341,6,494
6700,13276.40863892002,2883.5720764002745,13318.14693836789,2,498
6800,13861.602950781182,,13861.602950781182,0,500
6900,14430.329802784077,3567.7639391869025,14452.098471849402,1,499
7000,14958.042339373409,,14958.042339373409,0,500
7100,15603.800234548431,,15603.800234548431,0,500
7200,16249.753697588914,,16249.753697588914,0,500
7300,16856.71444315508,,16856.71444315508,0,500
7400,17500.685083371995,,17500.685083371995,0,500
7500,18183.68886209203,,18183.68886209203,0,500
7600,18816.883529152197,2439.1893971855943,18849.70455947678,1,499
7700,19645.649197443963,2684.794639660266,19679.638885936514,1,499
7800,20394.226911506146,,20394.226911506146,0,500
7900,21141.95330479908,,21141.95330479908,0,500
8000,21882.762087237305,,21882.762087237305,0,500
8100,22629.407389208696,,22629.407389208696,0,500
8200,23396.946698576332,,23396.946698576332,0,500
8300,24167.75444471255,,24167.75444471255,0,500
8400,24868.549055296215,,24868.549055296215,0,500
8500,25685.021016373234,,25685.021016373234,0,500
8600,26531.533058056328,,26531.533058056328,0,500
8700,27376.620895602267,,27376.620895602267,0,500
8800,28292.033115759426,,28292.033115759426,0,500
8900,29245.25753373165,25944.40919873723,29271.877278368698,4,496
9000,30264.85211042859,25570.238211911073,30331.509914261496,7,493
9100,31155.15875091963,25070.346701030507,31330.44140256253,14,486
9200,32034.15526197186,25324.617055635004,32387.288851779063,25,475
9300,32950.32000892113,25141.108932010542,33378.67335913141,26,474
9400,33832.16264573204,24472.872497740515,34324.75686404738,25,475
9500,34604.83840486427,26083.168146057247,35187.516713158766,32,468
9600,35192.9552649956,25463.80962304755,35791.989710041235,29,471
9700,35958.210349055844,25649.662426955958,36639.58558484496,31,469
9800,36694.638914528514,26679.3033063431,37288.768992980185,28,472
9900,37519.3317055444,26360.125452110336,38156.326565676995,27,473
10000,38340.619136267625,25780.02113996828,38891.29253485278,21,479
10100,39061.11588386305,22909.988004078117,39734.07954552076,20,480
10200,39809.20374651921,24407.130397116038,40450.95680274433,20,480
10300,40555.48629586382,25752.706340678575,41108.28720705332,18,482
10400,41394.938906946954,22903.112317536154,42205.64529186893,21,479
10500,42231.73680030266,22539.27320199973,43009.609582772006,19,481
10600,43103.047427979516,22873.167939617353,43858.52010596815,18,482
10700,43935.20304026761,22410.549308940812,44464.49780415269,12,488
10800,44814.229286154434,21428.087199478283,45340.297922051024,11,489
10900,45771.29109776266,17223.480258916185,46294.57072617329,9,491
11000,46649.77994825998,20159.483639225622,47025.90991613674,7,493
11100,47664.14232311068,22093.572391162816,47922.430908281865,5,495
11200,48646.22748660883,14676.414252986007,48782.6524393543,2,498
11300,49636.63652587939,,49636.63652587939,0,500
11400,50677.4039817809,,50677.4039817809,0,500
11500,51594.5388598801,,51594.5388598801,0,500
11600,52565.018401085035,,52565.018401085035,0,500
11700,53613.45401258467,,53613.45401258467,0,500
11800,54512.544535083536,,54512.544535083536,0,500
11900,55570.63202937968,,55570.63202937968,0,500
12000,56731.447232113314,,56731.447232113314,0,500
12100,57595.776280605045,,57595.776280605045,0,500
12200,58669.83474440342,,58669.83474440342,0,500
12300,59858.576358913124,,59858.576358913124,0,500
12400,61087.00404164207,,61087.00404164207,0,500
12500,62291.89271518352,,62291.89271518352,0,500
12600,63500.492417455614,,63500.492417455614,0,500
12700,64474.92056864807,,64474.92056864807,0,500
12800,65509.40548372041,,65509.40548372041,0,500
12900,66766.7888227676,,66766.7888227676,0,500
13000,67994.62856094826,,67994.62856094826,0,500
13100,69252.65310799678,,69252.65310799678,0,500
13200,70572.15932573241,,70572.15932573241,0,500
13300,71945.5867674567,,71945.5867674567,0,500
13400,73233.67919896296,,73233.67919896296,0,500
13500,74577.65334852747,,74577.65334852747,0,500
13600,75904.63804378457,,75904.63804378457,0,500
13700,77081.43918512065,,77081.43918512065,0,500
13800,78297.3544760974,,78297.3544760974,0,500
13900,79554.38280565753,,79554.38280565753,0,500
14000,80749.3338916913,,80749.3338916913,0,500
14100,82173.7917398221,,82173.7917398221,0,500
14200,83664.64782308147,,83664.64782308147,0,500
14300,85166.06630707138,,85166.06630707138,0,500
14400,86670.87322707297,,86670.87322707297,0,500
14500,88207.05109883234,,88207.05109883234,0,500
14600,89714.2891797108,,89714.2891797108,0,500
14700,91159.07695902119,,91159.07695902119,0,500
14800,92610.80671611473,,92610.80671611473,0,500
14900,93986.9543613029,,93986.9543613029,0,500
15000,95267.6194934236,,95267.6194934236,0,500
15100,96705.78406086266,,96705.78406086266,0,500
15200,98118.30551076641,,98118.30551076641,0,500
15300,99688.55197587657,,99688.55197587657,0,500
15400,101457.2703902585,,101457.2703902585,0,500
15500,103181.62224132346,,103181.62224132346,0,500
15600,104859.77755703297,,104859.77755703297,0,500
15700,106459.84271514957,,106459.84271514957,0,500
15800,108039.22542277395,,108039.22542277395,0,500
15900,109691.42631933252,,109691.42631933252,0,500
16000,111276.55452968254,,111276.55452968254,0,500
16100,112675.1143848412,,112675.1143848412,0,500
16200,114148.64329747431,,114148.64329747431,0,500
16300,115771.60682426018,,115771.60682426018,0,500
16400,117566.98840553644,,117566.98840553644,0,500
16500,119305.72886050036,,119305.72886050036,0,500
16600,121210.12250083098,,121210.12250083098,0,500
16700,123085.84495666689,,123085.84495666689,0,500
16800,124878.77213656701,,124878.77213656701,0,500
16900,126554.64466095457,,126554.64466095457,0,500
17000,128285.38566970846,,128285.38566970846,0,500
17100,129854.28711291439,,129854.28711291439,0,500
17200,131525.55472693834,,131525.55472693834,0,500
17300,133317.48616114623,,133317.48616114623,0,500
17400,135003.72629729897,,135003.72629729897,0,500
17500,136868.02302965743,,136868.02302965743,0,500
17600,138908.23371621326,2914.5251449032585,139180.76619832008,1,499
17700,140965.01329021718,2788.411261341475,141241.9203083111,1,499
17800,142902.32370208335,,142902.32370208335,0,500
17900,144779.61506091987,,144779.61506091987,0,500
18000,146741.9473941732,,146741.9473941732,0,500
18100,148443.41179471253,,148443.41179471253,0,500
18200,150220.00918871057,,150220.00918871057,0,500
18300,151971.8801083076,,151971.8801083076,0,500
18400,153920.68985289938,,153920.68985289938,0,500
18500,156031.11742307118,,156031.11742307118,0,500
18600,158131.71757446486,,158131.71757446486,0,500
18700,160084.2938331974,,160084.2938331974,0,500
18800,162174.85031482964,,162174.85031482964,0,500
18900,164253.48261281234,,164253.48261281234,0,500
19000,166314.36971834322,,166314.36971834322,0,500
19100,168246.7927008679,,168246.7927008679,0,500
19200,170075.88258332398,,170075.88258332398,0,500
19300,171869.55609759735,,171869.55609759735,0,500
19400,173951.94880579965,,173951.94880579965,0,500
19500,176203.61846655767,,176203.61846655767,0,500
19600,178630.6753031351,,178630.6753031351,0,500
19700,180904.2152302209,,180904.2152302209,0,500
19800,183194.3142659204,,183194.3142659204,0,500
19900,185246.65207452976,,185246.65207452976,0,500
20000,187462.27019675542,,187462.27019675542,0,500
20100,189497.15841209376,,189497.15841209376,0,500
20200,191652.39552262126,,191652.39552262126,0,500
20300,193580.13050039363,,193580.13050039363,0,500
20400,195487.63269435597,,195487.63269435597,0,500
20500,197931.92454940753,,197931.92454940753,0,500
20600,200539.31121075217,,200539.31121075217,0,500
20700,202919.2160632768,,202919.2160632768,0,500
20800,205427.7240412471,,205427.7240412471,0,500
20900,208101.72557012163,,208101.72557012163,0,500
21000,210673.59290962556,,210673.59290962556,0,500
21100,212884.32561830577,,212884.32561830577,0,500
21200,214768.59991687883,,214768.59991687883,0,500
