step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.135038078944383,9.135038078944383,,500,0
200,16.988349781112724,12.22249359687198,40.256941739464594,415,85
300,24.94006835940892,11.989551483123972,58.91171407835929,362,138
400,45.02915339297507,21.93312011139053,83.03373725843956,311,189
500,64.49015536366487,26.978351920819936,111.8466855019171,279,221
600,87.67530915871585,38.92789978119712,143.08903092974143,266,234
700,113.0725966843424,45.473205546248,178.542873140922,246,254
800,151.7535478636372,66.20729052078393,224.04171366257967,229,271
900,182.716308439518,79.63026560419573,267.05943439569074,225,275
1000,213.0099756147249,96.03498723408732,301.25426509485504,215,285
1100,243.17177906751922,119.69906742129606,336.3178597830911,215,285
1200,253.04311479925562,138.37568528209877,330.7707012504828,202,298
1300,269.1724940461069,163.8824562927588,335.36460247085023,193,307
1400,294.8694633915604,181.45429810536567,353.8177711846888,171,329
1500,336.31285249949946,214.05798216919865,395.445030137004,163,337
1600,370.4536965014456,249.35236839347766,427.96789657632127,161,339
1700,397.559110895879,330.53047557641247,429.97948940351404,163,337
1800,447.34031276087137,349.1338363733483,495.7106668024872,165,335
1900,502.9730100879796,374.000476700624,559.3058407629167,152,348
2000,568.6991692173134,393.0709863273343,646.1375322783127,153,347
2100,618.8524344535629,355.03466384402185,724.5273397677488,143,357
2200,674.6432159235144,350.6559905600615,803.1521153693532,142,358
2300,713.9518751284005,357.81097721336175,839.0824608823328,130,370
2400,734.5913647127244,402.027768799743,836.1838992344444,117,383
2500,762.8419854354484,446.58083372276144,841.9072733636202,100,400
2600,824.6027320111523,484.8533207733246,894.1899608189003,85,415
2700,891.4042651016845,547.9239557797454,961.7556537579852,85,415
2800,967.8921828070546,586.9374652445579,1044.8157315456356,84,416
2900,1034.4073057044047,589.3512476715144,1120.4443956821233,81,419
3000,1119.6024656056795,657.4734666868815,1198.6081258423828,73,427
3100,1243.047217988775,705.9019869602807,1323.3102984872855,65,435
3200,1364.7589636920297,716.7609537806765,1443.2161218427318,54,446
3300,1515.0630044737645,832.4299319307947,1582.5761654944974,45,455
3400,1631.681782660101,848.4241936516098,1712.9469188265446,47,453
3500,1713.9102180830812,842.3535486585884,1791.7616852865765,41,459
3600,1839.642458327622,767.9297675378886,1927.7919870072972,38,462
3700,1973.6865583407566,803.3370343725843,2061.7773827254578,35,465
3800,2115.8857280362063,793.2595256800624,2221.581558462076,37,463
