step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.522790183629736,8.522790183629736,,500,0
200,18.11687085203855,9.421592063324965,49.30819201155242,391,109
300,31.409131325841347,11.099000076119937,73.02013193502668,336,164
400,47.73125535646959,12.845290827884797,103.69415678774102,308,192
500,75.52985116408126,24.933727782888568,139.40459516115263,279,221
600,99.56225343754004,32.74770588746877,170.22619878884996,257,243
700,125.17734009778071,37.997921143812675,203.11045704147944,236,264
800,154.46751530104032,59.70847897935407,235.18817587136564,230,270
900,185.23453439639218,77.6583656176204,265.07329380363393,213,287
1000,210.93399877087893,104.29898558443807,284.42569704802065,204,296
1100,227.50535016966614,152.2897064230118,278.9153692961673,203,297
1200,266.48198680816563,185.81921621153455,317.1918067597936,193,307
1300,302.93471736515767,208.1284810576436,364.05979077394966,196,304
1400,335.129328753248,231.8018941460958,394.7789203403421,183,317
1500,356.67701781450035,264.38834318240174,409.04143821703906,181,319
1600,374.6624957830495,306.54008481675123,415.0152615146784,186,314
1700,416.9614684550427,334.26916815497003,467.2149885730933,189,311
1800,455.6437306600704,355.3735066766536,515.5495833274792,187,313
1900,498.8376949341372,345.6785930971371,591.9150912273623,189,311
2000,552.3967436342034,369.9560636502929,670.0229715185669,196,304
2100,589.6739463493955,381.72239604612525,726.0130422435923,198,302
2200,660.7739092378861,395.8775978744395,835.9046931625567,199,301
2300,723.2395770376821,399.24638959551027,905.4857449739038,180,320
2400,793.0601556993535,475.4815336938128,959.5952867510395,172,328
2500,854.5346232681268,503.7023486561336,1018.119173600405,159,341
2600,932.4951844132032,501.66745625983026,1113.6386610231443,148,352
2700,1001.6810973906541,535.6425404662493,1181.1253062895246,139,361
2800,1054.581812150225,606.1193937547555,1230.7188622721228,141,359
2900,1085.356572229567,577.4967181000671,1275.1064078383913,136,364
3000,1106.3322242288139,636.5428327721625,1266.2873253414002,127,373
3100,1129.308166758466,853.6415975074954,1210.7226457600484,114,386
3200,1166.1439803512483,1045.9279928652202,1198.1001289234835,105,395
