step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.02497718009625,10.02497718009625,,500,0
200,16.782700943612543,11.193649525901398,40.609709619117965,405,95
300,36.490683960490834,20.775396914248415,68.11059886076173,334,166
400,61.04777094559181,21.934559473034668,117.80027386655706,296,204
500,79.00685122755395,26.17757803625342,143.5759629058102,275,225
600,102.82958626738134,34.608808630175716,170.5067720509041,249,251
700,129.59492358545987,52.39672748492623,193.78536503169116,227,273
800,151.34572635034598,80.96659255499434,211.29832180564557,230,270
900,178.42164807605127,97.1357709387918,244.3927947381749,224,276
1000,211.44849247248086,116.30660024606092,280.3443454640264,210,290
1100,250.02083988766913,136.9705744884656,325.38768348713813,200,300
1200,296.2681900904469,160.02221436767726,379.77378811407993,190,310
1300,346.4655684402125,181.18002787913497,441.88277324361053,183,317
1400,398.358056250599,198.43609314749867,510.81416049609305,180,320
1500,450.02823080269786,204.22943879086955,573.2966940638852,167,333
1600,492.86414844095395,244.32113457453482,622.0460796602782,171,329
1700,516.9582947375904,277.88990229236975,656.1626751487314,184,316
1800,526.8190565288952,297.35743379513957,658.1461487853213,182,318
1900,534.5029799845026,307.75874639602154,662.0466113780233,180,320
2000,540.6985631317585,373.8751179822354,641.2203826449323,188,312
2100,571.970952907208,378.7224162222713,669.7593690610315,168,332
2200,626.0223691021448,400.31155337266046,752.9847029499799,180,320
2300,690.4504906118715,433.3489735757929,824.0807623844229,171,329
2400,763.7161000085773,431.6204700511285,933.2755001983322,169,331
2500,828.034372776001,450.0326773810449,1001.0555569655293,157,343
2600,906.9609641040873,460.32168040768323,1080.6540188749111,140,360
2700,1009.6960556017866,440.45641012573,1187.4900656061193,119,381
2800,1123.0063118741068,453.4860317900211,1305.2930039071784,107,393
2900,1223.4924659673627,451.565501236482,1406.9206556063843,96,404
3000,1358.98239573396,513.2814603143511,1539.6175469886339,88,412
3100,1483.4312132445439,473.9303886898653,1664.3794742496277,76,424
3200,1629.701541014026,470.83637374564404,1802.8653016403357,65,435
3300,1774.909658020136,541.8167365324327,1943.058692768459,60,440
3400,1930.201776789895,664.5232722498089,2089.8369034886446,56,444
3500,2077.8044580615606,650.9127843464111,2218.925612604817,45,455
3600,2208.6113836195395,823.5056780000026,2348.952490356321,46,454
3700,2324.226023216424,1060.0619659252316,2452.3131303428445,46,454
3800,2436.40018417106,1125.1383774176504,2575.649225596201,48,452
3900,2566.602593500558,1321.7681268950137,2668.991575602313,38,462
4000,2690.6190480069477,1363.0736510633656,2790.541819819906,35,465
4100,2866.719753674629,1435.6053038876548,2961.313672530485,31,469
4200,3065.412664484827,1504.627703238201,3168.577555313495,31,469
