step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.242117946375481,11.242117946375481,,500,0
200,16.88538323886869,14.72941187627888,27.120051891162813,413,87
300,32.78287357597063,15.094039589019069,71.07136233253668,342,158
400,52.81999016971867,18.736528713725164,102.68594116691115,297,203
500,75.67972991020285,22.356767714159677,132.98531998810816,259,241
600,98.44529373869099,35.223453537891665,157.74639966347175,242,258
700,126.71243780705737,51.27618905916147,193.07364911159735,234,266
800,158.55899514506496,55.7718208207311,240.64083938967684,222,278
900,188.25015778962222,74.00974843806972,268.2961588998937,206,294
1000,218.78685603629467,99.30919089061372,299.10461755563205,201,299
1100,251.6477165357849,132.55045411537577,325.26447097687924,191,309
1200,269.08013129794153,160.10765854498374,334.74303154651864,188,312
1300,288.41599027085323,168.1645023248195,362.74619803037575,191,309
1400,312.00034067664416,185.5042929530985,391.5239146526842,193,307
1500,336.29689127196673,192.0726937090522,419.5556551647534,183,317
1600,376.60625803521333,216.3847331858591,462.87938680025013,175,325
1700,416.9976223553644,238.03691989328684,521.2025883459412,184,316
1800,451.5001646010297,238.61944195114148,565.1236177945283,174,326
1900,481.0490702302271,289.36157035712597,572.0864964236467,161,339
2000,512.8244820577639,379.325362382476,579.1743439323083,166,334
2100,557.95997257352,435.76435053114517,618.6919284388916,166,334
2200,599.3169568154927,436.98940321126776,677.8314708733226,163,337
2300,632.3932401309333,398.96226684792697,739.2406535578488,157,343
2400,686.6261860467412,426.9720075308659,803.2824111770623,155,345
2500,723.406997898914,386.991758693122,849.1006037560231,136,364
2600,767.4305013564809,418.7643644783201,884.8955635132944,126,374
2700,827.816834168077,420.4632473496462,952.256441629582,117,383
2800,914.4007705447558,398.99682939157356,1054.7270344210674,107,393
2900,988.3935325914254,419.60310839283267,1130.5911386410735,100,400
3000,1067.613907744525,465.4095026283145,1208.8717311668458,95,405
3100,1137.834738064564,578.104014292817,1269.1295991962083,95,405
3200,1210.0178352476441,620.7706166712542,1335.8764644581352,88,412
3300,1286.787977293137,719.0366685471766,1401.4300684822251,84,416
3400,1372.5457318993472,793.0584593411254,1491.23589615826,85,415
