step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.802397748308067,11.802397748308067,,500,0
200,20.971144426146886,11.163162733672303,62.24640071531076,404,96
300,31.61193576166862,8.492927250497878,83.07037406072607,345,155
400,53.599455000270396,17.86182267185439,112.90871716232252,312,188
500,72.2558339926681,27.45407348731866,132.1310840138361,286,214
600,93.2064733393477,39.162066424851844,153.17980253138316,263,237
700,112.85560773597447,47.38699238854912,177.28503871280574,248,252
800,132.708496404657,61.3936045697691,198.53762732916886,240,260
900,159.25909530296946,76.30221927956389,224.43949789278813,220,280
1000,188.81753364712802,108.12484270895636,246.77207799791103,209,291
1100,214.14263795724426,119.9574694991428,277.45775120165365,201,299
1200,243.52973549508653,148.17035007281254,303.4787953859623,193,307
1300,274.93239693195557,166.1409876898863,341.6110025964496,190,310
1400,316.68827843853103,186.56605235368778,393.1092683613755,185,315
1500,361.1875690939046,218.85645540496367,437.82739954179584,175,325
1600,409.2118560349568,246.54103117578808,493.7611297459532,171,329
1700,455.30199411203074,278.3935337201054,543.2265582589158,166,334
1800,497.2608095800525,289.3237613403851,584.6888866808217,148,352
1900,546.8239195980348,315.67909199492937,642.1548371970557,146,354
2000,596.124638481261,313.0451170306729,708.4075771571925,142,358
2100,646.3694959398695,452.75733665686,728.5581333563036,149,351
2200,703.4780273982418,525.2645166716138,776.9785148730656,146,354
2300,745.4696305927246,583.048920736761,809.8934875746988,142,358
2400,797.4403254769742,575.7949407018584,884.493248188092,141,359
2500,857.1938352183357,632.8257050874939,957.9969081756705,155,345
2600,904.9884934462185,650.2903724119293,1012.0774761538174,148,352
2700,975.7230636505069,675.6300988430635,1092.425883297846,140,360
2800,1042.658018915066,659.8768334834106,1170.2517473922844,125,375
2900,1128.8770804550984,676.6915793706075,1267.0120768699428,117,383
3000,1216.9382308238833,724.6776457829952,1352.5610450698423,108,392
3100,1293.9275407810087,705.8791747630457,1439.106563812875,99,401
3200,1369.4490443208256,742.9940447409284,1518.3096382804047,96,404
3300,1449.4151606055977,737.3742560749287,1609.973403784082,92,408
3400,1551.6065556823328,723.0154372212637,1728.5871829264445,88,412
3500,1678.0734754407767,737.6082540125935,1851.9035400649432,78,422
3600,1788.196125238236,675.4903300278148,1969.3342779469092,70,430
3700,1956.0369119854922,673.5302642078618,2157.9129583949343,68,432
3800,2146.27601253465,680.0264622197203,2381.0120194296155,69,431
3900,2336.564505692938,706.170220094172,2567.3509114169638,62,438
4000,2502.928319393106,861.4355250314363,2731.0172953750234,61,439
4100,2699.57944976763,1097.0582015995026,2913.975716529352,59,441
4200,2897.571612607058,1256.0117191391748,3125.669912154987,61,439
4300,3094.4172660412364,1267.0260237958548,3353.0890857198065,62,438
4400,3268.8042586787446,1461.9134855730304,3524.574185465399,62,438
4500,3457.53222935996,1684.1264636392086,3703.950798173094,61,439
4600,3698.471698082745,1876.9977505151187,3951.569444783487,61,439
4700,3903.8879388531896,1920.2339714668417,4210.827467294033,67,433
4800,4146.2405979487085,2132.183644564142,4447.191636960196,65,435
4900,4392.630331946272,2376.5002714429547,4748.417989682153,75,425
5000,4658.440901517674,2845.3607621129263,5019.317763797277,83,417
5100,4966.3921037267255,3011.7413397026908,5305.932377289586,74,426
5200,5269.7604280204305,2937.1131396897413,5655.816272942292,71,429
5300,5588.586000151422,3368.301702942364,5902.872818477819,62,438
5400,5857.4236604857,3356.9964891162494,6185.534013289836,58,442
5500,6135.29155953378,3149.478261234983,6496.802586682065,54,446
5600,6402.496669676441,3662.5852846061016,6686.770036339368,47,453
5700,6727.775090956561,4837.228728653173,6887.71285262648,39,461
5800,6977.388427242587,4908.146258617952,7137.933078256566,36,464
5900,7370.873069243094,5565.90520284272,7515.1145618064065,37,463
6000,7721.552131431824,5685.9906826395245,7851.481585610056,30,470
6100,8065.47182305119,5092.073895112745,8248.547279336148,29,471
6200,8458.729477286508,5118.114623455306,8619.807342355936,23,477
6300,8862.327311049852,4923.15069573627,9009.433491704716,18,482
6400,9284.186623399793,5063.683266942567,9414.717655042801,15,485
6500,9759.093964730508,4119.9799751011,9874.177923702537,10,490
6600,10129.409667668213,4919.938149030925,10214.116521629794,8,492
6700,10523.968473128909,7320.136683615074,10582.69451407723,9,491
6800,10949.012199014145,8299.235273976345,10981.195724419462,6,494
6900,11302.367877377093,15158.395205592402,11286.881823850123,2,498
7000,11819.018451212294,20521.946935995795,11784.066931193081,2,498
7100,12283.692778688703,14577.193646265237,12269.848709065505,3,497
7200,12797.042492260256,7738.409654030003,12848.139793656523,5,495
7300,13365.352377546837,6025.005431223772,13469.576370699497,7,493
7400,13992.856911002606,6577.4210773978875,14098.147074968598,7,493
7500,14622.529816186276,10779.210898985142,14645.728924338393,3,497
7600,15195.696861145392,6197.903814544346,15286.58365959591,5,495
7700,15700.646804174017,7024.8288085949425,15770.613078331911,4,496
7800,16149.292995477415,8647.372259311878,16240.40944166566,6,494
7900,16632.079830845778,11559.12185892356,16704.10966006171,7,493
8000,17116.49077888182,14887.974757061766,17161.970697694476,10,490
8100,17671.8039252003,16035.778922171054,17712.034048225607,12,488
8200,18255.97015571631,19541.412612639248,18224.360914972305,12,488
8300,18885.38601754398,14632.916122552586,18998.901641024244,13,487
8400,19517.073367065295,16089.526240022606,19587.02330843351,10,490
8500,20202.730164164685,20244.91242504596,20202.04427374385,8,492
8600,20963.211443236694,19176.65050434805,21010.90198164645,13,487
8700,21695.68924956341,16304.057501421803,21885.456826620153,17,483
8800,22391.335871131487,13502.820757950418,22839.496297006168,24,476
8900,23089.223839409133,12973.948481553974,23644.070167055197,26,474
9000,23720.60769875381,13029.335644530054,24403.029319236182,30,470
9100,24265.115699029746,13155.757791335922,25050.14527280683,33,467
9200,24930.491321329242,11232.356353081172,26186.65216994588,42,458
9300,25489.492910549423,12784.35759920047,26624.374278229832,41,459
9400,26048.0344798563,13485.678558211515,26906.998987319188,32,468
9500,26613.6971098535,15221.991024336887,27315.09727223138,29,471
9600,27166.348520340576,18085.797479382643,27644.272259338366,25,475
9700,27745.76486748799,21344.446515344087,28125.504091767718,28,472
9800,28301.253701533347,22032.361503216485,28576.090311480435,21,479
9900,28803.42887157408,23579.48482605282,28953.912856424497,14,486
10000,29186.616728982815,16858.929235206357,29438.20218803948,10,490
10100,29650.062949532195,24553.231734263813,29691.166427074684,4,496
10200,30059.530593541713,14831.53864263527,30182.33698024257,4,496
10300,30655.041865898103,14899.495468319903,30846.404777609576,6,494
10400,31314.347894377926,26111.569307511712,31345.752996511932,3,497
10500,32073.070067361958,28161.863014827115,32088.77772620748,2,498
10600,32884.549438774084,34601.294719359146,32874.18679120517,3,497
10700,33512.90737371403,53070.24103201542,33473.71432029058,1,499
10800,34237.17013467723,45394.77506339792,34214.81020496036,1,499
10900,34914.66004100602,46952.23854617778,34890.536637188045,1,499
11000,35534.17376986953,48281.89348814595,35508.62723736798,1,499
11100,36097.977462528885,49896.29199624434,36070.32552959559,1,499
11200,36740.70487545235,51614.333306080094,36710.89800484989,1,499
