step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.57983855070531,11.57983855070531,,500,0
200,21.04170513580463,12.259604675452868,54.8911603082284,397,103
300,33.969764209555066,15.841955107736624,72.84764410716572,341,159
400,59.052363743495995,24.398814817555056,108.10303927634959,293,207
500,76.98429330748826,24.090348806921764,129.45677211482317,249,251
600,103.00193773377596,40.17710936348962,163.8480313522423,246,254
700,125.24427546005558,50.253028137740515,183.68941127353244,219,281
800,144.4522695710519,68.68026962668667,207.45682630134823,227,273
900,173.71648453248602,76.58830559661519,250.0314822678131,220,280
1000,187.35762675064362,73.58056369693789,277.4821103881668,221,279
1100,208.35592755895263,94.7598649494036,296.88809023329867,219,281
1200,244.42334886253508,106.4180126436681,333.4004735299624,196,304
1300,273.33926693749345,133.5095082548373,359.77125369602857,191,309
1400,292.8648972023096,153.63625576699013,372.5492139986244,182,318
1500,310.74907509693617,197.88346325719942,374.7888109683855,181,319
1600,342.48766743914723,232.70381294427025,404.2410855925156,180,320
1700,374.3478547342709,235.19289958831052,451.2720224857647,178,322
1800,416.31833477399846,249.9864083177533,506.6714800094896,176,324
1900,452.71535357187923,288.3116428878154,550.9373788048503,187,313
2000,503.4810198829241,341.66034816477537,596.0953665895374,182,318
2100,558.304572835024,356.9964500721623,661.0872699556393,169,331
2200,606.0232824558265,388.86587430714576,697.3281017910672,148,352
2300,670.0449221581698,433.28662430619846,757.613059719858,135,365
2400,727.4952808226554,442.36778394760057,818.525431540021,121,379
2500,797.9727863832087,521.372171176803,873.2813508287188,107,393
2600,854.4267390775487,513.7030067999614,932.282530482501,93,407
2700,930.6373416479478,615.6181991705981,1009.3921272672852,100,400
2800,1004.5110322598164,557.0411635822067,1104.070342894688,91,409
2900,1094.5030169081945,760.4734681912831,1164.867594967205,87,413
3000,1211.972344942349,881.8111434933826,1278.639510619544,84,416
3100,1339.3883072179137,846.2182286919438,1438.9707269202727,84,416
3200,1453.4280659781311,874.5719970431603,1560.4204199518936,78,422
3300,1580.551998037701,883.7783587629765,1697.7662551119536,72,428
3400,1690.4107274282364,867.7453969120838,1826.5627984460614,71,429
3500,1775.4456554648184,909.8572903016769,1914.0201269178506,69,431
3600,1866.959616312793,1045.308611186407,1998.5000324467153,69,431
3700,1928.629737777778,1106.0536370354907,2073.790226144064,75,425
3800,2037.8874621607144,1129.7354405754566,2178.4098303967703,67,433
3900,2162.7143258694327,1336.355280945072,2306.26026325066,74,426
4000,2267.2726602344815,1545.945400249847,2412.925280039071,84,416
4100,2382.5521172333742,1636.1433268654962,2546.3979492653466,90,410
