step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.297255771761098,6.297255771761098,,500,0
200,15.01599879129808,8.83909031576427,43.9351611994791,412,88
300,28.435495214114265,12.040759702204001,69.76870164555,358,142
400,43.28350711970576,19.058638219192016,86.34994072061909,320,180
500,67.62690172524923,27.240753006440713,119.86953447159786,282,218
600,93.27883404463576,33.24136706859592,159.9026898028572,263,237
700,116.4250707510887,51.88718457661454,175.99850414291095,240,260
800,140.01459240160852,67.34950816949518,197.5736734600209,221,279
900,171.85728929940794,77.91626989188111,240.44398512981684,211,289
1000,194.35814561405977,86.79904610873194,274.1842368845643,213,287
1100,223.44517580265116,87.27382257899755,320.443947961966,208,292
1200,269.0645599765278,109.99144307213524,377.79130318054024,203,297
1300,320.9111843586848,124.19001290340664,452.05863199553687,200,300
1400,364.55666389109206,154.66578616211427,495.39773052733807,192,308
1500,402.3119707152883,189.97497174615464,525.9512359378218,184,316
1600,429.2309826787781,196.6768009686753,558.9107288660317,179,321
1700,469.9895572130006,203.1531274042181,602.6088606508984,166,334
1800,505.9648429597248,222.89548948678467,631.9552488407445,154,346
1900,551.7237814706864,284.2491437213047,658.8634823058729,143,357
2000,613.9173500956688,340.4792368219841,721.3122636655561,141,359
2100,669.8889355352851,356.1724988998264,783.5790883214324,133,367
2200,745.8122723711886,402.70487664992925,855.3531559655747,121,379
2300,809.4251042577997,365.55394865402195,948.0620268742027,119,381
2400,892.7549095593894,403.0033708352141,1032.5040632827402,111,389
2500,981.0793054993707,404.3228771496812,1128.891254473412,102,398
2600,1101.8773022475307,423.8400246677004,1246.7007984296306,88,412
2700,1206.06537239597,510.0155866917753,1338.6462839586738,80,420
2800,1337.4528628876885,571.0084300137951,1472.7077628066108,75,425
2900,1478.3552011497593,647.0686291092297,1604.7720531190564,66,434
3000,1594.5961678598926,981.1724906090387,1679.8327152683255,61,439
3100,1712.0490241427635,906.8110899873017,1823.9385776358915,61,439
3200,1812.7047287906073,927.5207320904696,1908.8777129110213,49,451
3300,1951.2655867667258,1022.5662941567516,2043.1149673545258,45,455
3400,2088.926059650446,1033.1414482156579,2214.108575100208,53,447
3500,2256.415199551267,1048.932996130421,2424.1974647190837,61,439
3600,2466.5932053450224,1100.2239418860293,2663.5755019077606,63,437
3700,2645.7519017178383,1098.0674759788526,2885.231939880684,67,433
3800,2847.145551257336,1174.9499495881535,3083.8490382516034,62,438
3900,3050.3227982928297,1242.9447356287037,3354.3677060307205,72,428
4000,3268.1331606523663,1394.0750189520713,3558.1144435482556,67,433
4100,3425.571265173643,1326.0085744906537,3744.8596006231296,66,434
4200,3587.1016428217245,1960.097025818123,3883.270331968953,77,423
4300,3721.1151156599603,2189.210803913602,4012.9064131354576,80,420
4400,3868.3601749001186,2084.299231390609,4218.343422191459,82,418
4500,4031.0962390497943,2106.233434199048,4425.345247272236,85,415
4600,4189.318075372356,2050.432699029305,4615.043462030565,83,417
4700,4357.768288613608,2091.206054676169,4789.494428411215,80,420
4800,4525.1205287264675,2015.5091129194336,4954.164166557647,73,427
4900,4727.59859120539,2058.8214142396782,5162.050689781204,70,430
5000,5000.650885682213,2093.7707005272196,5466.021495370599,69,431
5100,5320.64972328071,2281.1805945024576,5742.990536163337,61,439
