step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.078506971163915,11.078506971163915,,500,0
200,18.12100634634334,9.948823665657487,50.40517357004289,399,101
300,33.82120708210255,10.450514097856757,84.87947264641025,343,157
400,51.58630285242981,12.998766002707077,108.04196021384682,297,203
500,71.0821327182097,23.180018951132283,123.81471173911005,262,238
600,100.62546122108546,44.06363454659394,151.59562442205308,237,263
700,126.59810517070183,65.19349475874996,177.245703539684,226,274
800,154.999318104468,92.27697904607663,200.79313658654613,211,289
900,182.69416952325852,104.77569033568764,237.2901107227129,206,294
1000,216.82559076437855,115.69637276531851,286.52275452048747,204,296
1100,260.21980725459684,146.12705795334102,340.8245823582144,207,293
1200,282.5683694063906,178.9556929227644,354.5703988272157,205,295
1300,313.1664859091667,215.36856183674786,380.0115316556348,203,297
1400,348.67285141168406,211.60150672249176,432.68432073731805,190,310
1500,380.7500799398311,239.0572202638999,470.58150078012744,194,306
1600,426.1778431817039,262.57955799181644,516.6141623239398,178,322
1700,475.83195801851326,327.06136570898246,558.0716022144651,178,322
1800,504.1314318760327,352.47707989917893,583.6574944980415,172,328
1900,556.3812989442325,372.3184465343139,649.521537513107,168,332
2000,598.9895276418542,438.50624324869875,686.165632744309,176,324
2100,646.4627685507727,477.3655318145104,738.3180576420757,176,324
2200,679.8558120980932,507.1496821071876,773.6714876487086,176,324
2300,715.5388541763969,501.48573818840197,822.8868132454512,167,333
2400,739.5403436904434,507.2115002928905,853.9709680504318,165,335
2500,784.5582395226327,526.9333184727918,900.3027692696626,155,345
2600,840.1097089931592,527.8722089197153,972.6549725570999,149,351
2700,916.340727056364,515.9488317232646,1081.4741076174726,146,354
2800,1002.0506172255408,546.052308469834,1188.3034475623788,145,355
2900,1096.520328178538,622.0959853902511,1281.0186837073165,140,360
3000,1197.7561016623458,681.9097057579396,1398.3630334029485,140,360
3100,1316.1800739918656,752.8401179144943,1528.7904706381462,137,363
3200,1425.9941191890975,804.0925570169645,1628.8956898712527,123,377
3300,1509.1504936272245,812.6088354651725,1731.5292288188032,121,379
3400,1595.555746019734,872.7602205873388,1804.197753361044,112,388
3500,1657.742787933463,916.0638794609238,1836.2610363747442,97,403
3600,1716.3988296383843,1049.682293995823,1849.102600521676,83,417
3700,1772.228003218981,1031.139661629919,1879.0668259194638,63,437
3800,1818.6185306314921,1081.0808529966826,1936.6930080254638,69,431
3900,1894.4311454778801,1242.2179640824388,1998.8457847268023,69,431
4000,2004.5047764399271,1295.5633218212379,2129.612091960872,75,425
4100,2163.4496845903773,1434.4400164541041,2296.153572170739,77,423
4200,2279.289910517201,1428.7816466398665,2453.490398299306,85,415
4300,2419.0800047770385,1474.7017102481875,2620.7918735113562,88,412
4400,2574.760741471557,1391.670929711179,2834.463383077493,90,410
4500,2739.9037123110397,1353.575091820008,3027.885019949274,86,414
4600,2895.5534360863967,1415.1859509594185,3156.7947569911576,75,425
4700,3061.527508786015,1522.6600260024243,3320.402412431853,72,428
4800,3203.4924271547393,1397.5809289746278,3473.3412717103884,65,435
4900,3326.0859912465557,1291.6525719720332,3603.5087302385364,60,440
5000,3444.040355174282,1351.894069167086,3713.2329924257724,57,443
5100,3580.0084041672503,1378.1017210533366,3846.606971181043,54,446
5200,3800.4698009636913,1336.9117501899825,4068.129101380347,49,451
5300,4048.2815759216905,1554.2890923813234,4294.940173194913,45,455
5400,4312.297319800749,1660.712734298321,4518.023710055247,36,464
5500,4529.929257573638,1866.6642374048529,4755.238011991388,39,461
5600,4820.690624328956,1798.275947450601,5034.265965521645,33,467
5700,5133.264924815541,1773.671831127219,5355.32758132799,31,469
5800,5423.736465800975,1841.4393628171135,5660.519429964087,31,469
5900,5679.943275536877,1934.1895730103347,5893.760083080677,27,473
6000,5920.836920820518,1878.8485958578883,6124.634651490903,24,476
