step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.24499948497103,6.24499948497103,,500,0
200,18.92677117622824,7.96285978329442,58.25603131051378,391,109
300,33.283946452713955,11.456905197098694,81.41537075996813,344,156
400,54.52597158543331,20.66006433275981,105.32483246444357,300,200
500,74.29394135323007,30.63649491786692,129.8579640891468,280,220
600,90.74241300492663,30.01773332160385,154.96563390457254,257,243
700,113.04283070393876,36.437340029772216,186.05743900275377,244,256
800,138.17025466855813,51.19011177964865,212.8632398259488,231,269
900,167.18845319870888,69.9800544303189,249.33134367089082,229,271
1000,196.42197024405584,96.15449083956301,273.9337096418553,218,282
1100,227.03545748478274,112.68280225923957,309.8425526481071,210,290
1200,250.99176395654115,129.31397650042507,335.54751456163865,205,295
1300,280.46356630793264,146.86828766413066,365.8769411785602,195,305
1400,299.96308980732925,158.34283025793385,375.5518172968838,174,326
1500,341.11702596651264,194.06278531793535,414.2038641331707,166,334
1600,376.5124202494103,237.71559994460108,438.87041198055647,155,345
1700,411.3034695784389,281.7029631373122,474.56085962708414,164,336
1800,441.4120172882312,298.36481647683144,513.150403280735,167,333
1900,478.142617106457,329.92356822498215,557.2533977977964,174,326
2000,511.9355472764938,345.41377692222954,600.0342208889945,173,327
2100,558.330635252904,398.518473506123,658.7988672305222,193,307
2200,617.4389032455326,435.8386905598276,728.742259407739,190,310
2300,664.8912352395533,466.67963684959796,778.3330934375781,182,318
2400,733.4068017162748,471.11133545407796,867.3280518622303,169,331
2500,782.3187519265816,454.80750852918976,928.0896521670393,154,346
2600,828.7725039973798,458.3803079411603,978.5940664470867,144,356
2700,866.5111665651359,488.78186204756645,1003.3994431341733,133,367
2800,902.3797315283502,530.3894091610387,1012.2421583414941,114,386
2900,958.535115443462,525.9484477381172,1065.333320188672,99,401
3000,1008.2242601154497,535.5901086718118,1121.9848375100723,97,403
3100,1059.836858550911,589.9262294423814,1174.39218604503,98,402
3200,1140.8117169384402,668.1182509359573,1240.386369583031,87,413
3300,1221.196632446433,693.042402720011,1311.489978512074,73,427
3400,1300.3864134038818,730.7260863610412,1379.5419485966227,61,439
3500,1405.03502826987,750.436670960235,1466.6274338810613,43,457
3600,1524.6075852449687,765.8905574303866,1585.239399562765,37,463
3700,1668.1985706735172,842.1193477168501,1726.5724772207766,33,467
3800,1806.4746558198453,1065.2318259993945,1840.5904345981928,22,478
3900,1983.1306018087446,1332.9832910688683,2014.4794239198916,23,477
4000,2117.6208608528013,1788.9158325909102,2134.1942236223076,24,476
4100,2271.960351038384,1829.526274443653,2295.246355069686,25,475
4200,2429.180806622668,1746.134387431234,2477.4474700773094,33,467
4300,2613.7712208036673,1838.3160773643242,2677.5532455887214,38,462
4400,2821.460787708009,1831.8285123416906,2909.8593133943255,41,459
4500,3038.433207068662,1867.9901639785262,3137.4511651608855,39,461
4600,3271.4311778582282,1907.863504628309,3386.787228305011,39,461
4700,3540.9031000958207,2086.2526123405473,3650.39292175482,35,465
4800,3862.8757705872126,2057.477190557984,3982.2091522096134,31,469
4900,4161.572266856706,2387.9371772959894,4250.999246162288,24,476
5000,4487.143576111763,2925.8166742609947,4538.75768856964,16,484
5100,4822.499945415452,3477.7839790881953,4855.566731472679,12,488
5200,5130.127969849782,5131.350647032468,5130.105558251728,9,491
5300,5382.2847027240805,4439.5689904068,5401.523798893822,10,490
5400,5665.974332548271,4137.170128837552,5700.364611159351,11,489
5500,5988.946240641581,3448.2971675697627,6046.097855782257,11,489
5600,6314.792407307279,3499.133272818204,6378.130342847933,11,489
