step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.396706171133171,7.396706171133171,,500,0
200,17.28229599385325,10.148950912797783,46.91877091823833,403,97
300,32.497785851146894,8.467005915780733,91.33176431359506,355,145
400,48.294490911721844,14.399612002955275,102.21017912411216,307,193
500,72.29533358370972,29.677387841661886,126.098079565752,279,221
600,88.74414428112759,34.235742634291185,148.7491914721828,262,238
700,111.04407352426558,45.822315734191925,170.76821188375834,239,261
800,143.04626035613828,66.11315782062496,204.9815739497104,223,277
900,173.42115958044937,89.54388141203296,230.27756961407397,202,298
1000,201.60234009105372,109.72239528185153,261.84150920437173,198,302
1100,225.5504538588869,131.08004426770455,283.4516726405793,190,310
1200,249.54846250578015,168.39113549036168,298.8691532000377,189,311
1300,280.93942861203385,171.66017501089723,341.87708093167083,179,321
1400,305.57196925807426,184.6569028705727,367.86154891224174,170,330
1500,333.9264689986293,221.0991531760053,396.29684855275053,178,322
1600,362.64033374168287,242.31881239797062,421.9031726124665,165,335
1700,405.78576799829926,236.3549212772035,481.1971853250297,154,346
1800,458.88511339307183,290.03259604451995,536.17329188789,157,343
1900,519.714354688369,365.8520407781844,585.0291261203278,149,351
2000,564.8425965974246,365.9313965452583,650.904462522574,151,349
2100,615.8303844232299,431.3111428976379,696.4249956642932,152,348
2200,662.4960890709259,447.4480428666495,751.1882211212774,146,354
2300,707.7601789971748,466.4165017935955,798.8458092365422,137,363
2400,750.4533294871538,470.27258030404585,851.9902222428851,133,367
2500,793.8652241859032,495.8184578408378,905.2233566664771,136,364
2600,846.1251474705748,495.1680613522665,972.0119283608376,132,368
2700,888.3069646542449,517.3163242490508,1015.9596581269999,128,372
2800,920.6004205514907,518.3861601168604,1060.453896551672,129,371
2900,977.1836181677022,592.9942172116197,1101.1812555133163,122,378
3000,1026.1720136358074,695.0177590507284,1142.5235084900244,130,370
3100,1091.013457198452,729.9838992527768,1215.238681437824,128,372
3200,1179.0886739105704,908.296419304548,1276.2206782801215,132,368
3300,1258.9607268310776,1014.0852219625136,1337.9946199368046,122,378
3400,1329.2351466131227,1165.179529244558,1381.6117421318465,121,379
3500,1368.61550021501,1335.2676368207533,1379.9698665717672,127,373
3600,1429.301721516682,1411.4414840989266,1435.9747772551839,136,364
3700,1502.2405230664322,1374.6377320202203,1549.9162911496326,136,364
3800,1573.3003039384741,1350.7642165126852,1649.069963732241,127,373
3900,1635.1082387704485,1214.6877013991902,1759.2738897039285,114,386
4000,1706.5202105470298,1341.7687951684231,1809.3988148845854,110,390
4100,1827.0250850519435,1406.7118984771841,1944.196791795291,109,391
4200,1895.5694800730764,1469.3069193141803,2030.178709786412,120,380
4300,1947.196187054286,1404.9600010697945,2122.2036333244127,122,378
4400,2034.277951350703,1555.274332941867,2183.888005394408,119,381
4500,2107.6548487802684,1430.8081216585863,2309.8298451932383,115,385
4600,2231.5162534304436,1441.8230181560173,2459.468939901412,112,388
4700,2347.709078190131,1459.0929674642764,2578.2568348771915,103,397
