step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.519697201217632,4.519697201217632,,500,0
200,15.744207097714854,8.953153836039789,39.821577752744645,390,110
300,32.75716578257234,10.40901168082673,77.72272885475932,334,166
400,48.35948932100101,10.205124614415189,100.19183382806096,288,212
500,80.07128195565433,23.77939473463342,135.9146282426432,249,251
600,105.01453944254666,34.82961710895323,165.77163638804544,232,268
700,130.66727222155023,53.45304574347747,199.69211104285768,236,264
800,150.3666310819556,68.94727758050529,220.2843658731639,231,269
900,175.31104498235572,83.02547802126455,251.42979729332876,226,274
1000,212.56594273148386,97.89223329547298,301.2144131465561,218,282
1100,241.44436101868067,123.04060472595309,325.09479635176814,207,293
1200,285.16329359842626,159.04676000712894,361.80646031468086,189,311
1300,321.0660182649063,209.66054249585966,395.9573247183457,201,299
1400,353.9981108360329,231.7252967859506,432.8318988420071,196,304
1500,378.2885831421568,264.8634781848919,447.8071958578999,190,310
1600,430.34684286130863,289.16406381684254,511.8498351803536,183,317
1700,467.3041957431209,311.2791755785614,556.6015343278686,182,318
1800,501.9185262012909,337.16152074688756,589.8563143886104,174,326
1900,550.9371229406553,348.60907995929756,648.7990547090865,163,337
2000,583.4311135138573,393.6924956157644,676.0416293926884,164,336
2100,634.2568847213571,427.5911518181191,728.8531531347927,157,343
2200,681.0633274959331,451.54504487084296,785.1471998491716,156,344
2300,717.5606644417587,443.6920428752224,826.1901176888206,142,358
2400,750.9670146212814,487.83542198992126,852.2836112300322,139,361
2500,810.5091298446716,597.7403856211782,894.0756839825895,141,359
2600,884.6993110890102,626.915438213186,987.9572769748445,143,357
2700,975.0546961349163,685.6573600127131,1070.494243153941,124,376
2800,1073.0071740258759,744.6320243745207,1171.093257687969,115,385
2900,1174.6233607792612,791.4056226166364,1281.4538811366172,109,391
3000,1276.1016573930756,842.9661008493149,1387.1062472610747,102,398
3100,1363.0660320494774,903.4625626815324,1470.874253259242,95,405
3200,1436.7343158871283,908.1059115304524,1577.2557904629532,105,395
3300,1504.1947416297362,956.9822515245091,1656.7424690503751,109,391
3400,1591.9943465227336,947.9902995467222,1757.0406098180936,102,398
3500,1694.0482358581812,934.5281708667965,1886.3077009311885,101,399
3600,1770.8799930100636,953.5152513728002,1982.9418781199836,103,397
3700,1886.59739920728,974.7393582693958,2114.561909441751,100,400
3800,2009.402206189152,1204.5704592930272,2220.7721599194465,104,396
3900,2146.415680642128,1398.9970101935326,2340.3303482899996,103,397
4000,2276.1037906293354,1406.7739259686068,2496.159721282803,101,399
4100,2376.075497564334,1407.9282326779116,2618.11231378594,100,400
4200,2529.1114964859694,1491.7428917327807,2772.4448729095566,95,405
4300,2705.6886271085546,1443.0561887847457,2986.616626833412,91,409
4400,2910.954168015486,1508.702234916597,3206.3438004116206,87,413
4500,3069.915055102767,1629.429709706173,3373.358699290427,87,413
4600,3187.484714251386,1570.465696082683,3490.9158364255613,79,421
4700,3352.7408638643465,1636.2389510372998,3618.342776472689,67,433
4800,3545.050938703758,1619.158079499058,3832.828032607909,65,435
4900,3756.3255152260986,1567.1610443578354,4089.239927846618,66,434
5000,3926.758523165351,1272.3480768792226,4323.394566863279,65,435
5100,4157.689908940862,1684.7641700642255,4494.907055151312,60,440
5200,4375.700201646693,2181.9261396090064,4657.969099019487,57,443
