step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.589837190209184,4.589837190209184,,500,0
200,12.634431514696256,5.788001240690918,38.703531404178115,396,104
300,32.92824989925786,8.678100904673693,83.06506101076006,337,163
400,54.05845144304322,10.669869064195817,117.53829856874604,297,203
500,75.51144352091212,12.107708958673246,150.54381062295025,271,229
600,104.71713823829042,32.02695796330317,179.77122681490323,254,246
700,126.16552297583392,42.60892366549636,197.34336683278815,230,270
800,149.44106340418287,59.657710903613015,219.4145658868334,219,281
900,171.32656197049795,80.2503225786722,237.82167100743652,211,289
1000,199.9832155157001,108.13362505749367,270.4120534288831,217,283
1100,233.9629705694541,135.0480765793986,310.4290942922629,218,282
1200,260.9698399054954,147.54932336957026,346.5326857132985,215,285
1300,289.3637917955188,167.1774995144306,382.29421127690995,216,284
1400,331.5415389264664,191.61853099343884,432.86509639521046,210,290
1500,377.9751980820489,187.94192784529767,490.5426766299334,186,314
1600,427.9923725182778,207.713615355522,542.4837630192848,171,329
1700,465.65276719223374,232.98211627253673,571.1662019116312,156,344
1800,474.4182611072803,307.3817588130999,554.4771764080413,162,338
1900,486.5381716734584,329.03598785468506,562.0273840363025,162,338
2000,531.4885132768112,343.33838262928515,610.5970909354302,148,352
2100,583.6368257563996,353.5289407742311,674.0134602480036,141,359
2200,657.0067355375315,402.79448889309236,739.05407440161,122,378
2300,716.1834154603486,457.8029930281635,797.7772330705122,120,380
2400,735.935930805007,527.266762337761,795.4790611388485,111,389
2500,769.6252116456155,663.8975456145629,800.8504808879469,114,386
2600,806.9859588471382,667.24676966398,848.2560820773973,114,386
2700,828.2273824064185,672.521030304644,873.1735458997142,112,388
2800,863.4782251768694,724.5669111720708,900.8503045791758,106,394
2900,902.3177664924872,818.7769322551716,922.1690538360077,96,404
3000,940.5617260589494,922.2062555536396,944.6457060491283,91,409
3100,985.8515225839557,1003.5426667801987,981.9153511368696,91,409
3200,1037.9346049863639,1060.0493170071297,1032.747203401246,95,405
3300,1103.6138132849167,1011.1449462093095,1125.0228613270522,94,406
3400,1175.8278710922539,1013.1999327551106,1214.4721336674165,96,404
3500,1249.0027556315852,1097.4671580063575,1283.17254725296,92,408
3600,1304.240441972936,1170.568404202987,1336.0040945123299,96,404
