step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.85427284659669,11.85427284659669,,500,0
200,20.397090159137143,13.732204453328352,45.170344575067936,394,106
300,34.624158748218264,17.038468072951876,68.7610877060883,330,170
400,54.28413073113993,25.33629226357507,94.25971718634854,290,210
500,79.3597304248265,34.40831514229492,130.45834779727696,266,234
600,100.39721578276091,39.80971366284316,153.69599584313966,234,266
700,128.6607603610496,45.712293273599585,192.78404342865278,218,282
800,148.10224493195005,56.54488677969788,212.25467955563695,206,294
900,177.668900589373,82.83587582972118,244.11653018287058,206,294
1000,213.28324953800998,95.75227544840362,289.05979862209836,196,304
1100,251.04131552792472,114.16861909064241,326.703862005677,178,322
1200,290.46378036084235,147.7718409245194,367.2979015957855,175,325
1300,337.86868469398587,163.4336695677083,432.6235077255441,176,324
1400,388.91391249618107,187.9369835967858,490.61308133683895,168,332
1500,437.40176767800426,219.972195815225,531.4758804323873,151,349
1600,471.25889584242003,218.67887702989742,564.6789028004765,135,365
1700,524.3209462575028,278.4620121012306,608.0316289326948,127,373
1800,565.5231144249847,372.9624521197442,633.8847587664113,131,369
1900,609.0229439871599,386.43871371277106,688.0433617810486,131,369
2000,671.7730420233539,373.7181743024107,775.4093706918222,129,371
2100,736.8394414173916,424.747698873198,840.8700222654561,125,375
2200,801.9829095607219,430.35571194196586,919.3388667034867,120,380
2300,851.6775790670868,412.0724334879762,968.534643081787,105,395
2400,893.0157705672152,496.77609039054755,982.3639337443068,92,408
2500,945.5094224685931,557.104471825493,1026.1925764669184,86,414
2600,1003.7838969804944,667.714873249722,1070.6753333585618,83,417
2700,1063.9650038997825,836.7161532004501,1108.5449219795557,82,418
2800,1129.8544709505052,871.9614950590989,1175.3649961078122,75,425
2900,1240.6228350364738,1035.5340738713119,1274.5652640404978,71,429
3000,1337.361399503319,1023.7591300301403,1388.4129317431389,70,430
3100,1455.581328933017,989.1414645052474,1530.2549963240056,69,431
3200,1587.4174859147295,1243.7531972515496,1642.4356666983938,69,431
3300,1727.668561274917,1261.9688936055836,1796.028145519957,64,436
3400,1852.7535784474173,1492.5601984886696,1900.9427154487012,59,441
3500,1991.3994869882451,1723.9977444737785,2029.9493949479963,63,437
3600,2099.8238866515067,1562.5875316422619,2181.523424510055,66,434
3700,2193.86757367925,1524.9591030659299,2293.8194141157232,65,435
3800,2256.7922809427164,1668.0535876191075,2344.764729370382,65,435
3900,2279.9372528468043,1711.8961954048832,2360.344891114839,62,438
4000,2309.957436377541,1707.400124360231,2409.6813737976554,71,429
4100,2340.1000093131315,1901.0332020401552,2421.2545376716444,78,422
4200,2436.910952125055,1917.566571851553,2524.27729647013,72,428
4300,2518.746141377801,1801.7921505627608,2625.8771974765996,65,435
4400,2649.6601109404714,2044.560681824767,2744.907243301277,68,432
4500,2794.206048267692,2324.696655296226,2857.020230093806,59,441
4600,2927.547634151604,2669.4846522321504,2955.5855191051587,49,451
4700,3113.445332217897,2899.7073405363326,3136.6674200059156,49,451
4800,3334.111908838869,2744.0599041469036,3401.1334060310523,51,449
4900,3561.0562511879175,2979.713722294051,3622.7917409819556,48,452
5000,3759.0412898305494,3320.1263325060095,3798.2472010512597,41,459
5100,3919.192555496743,3186.337294413093,3988.1483021632566,43,457
5200,4094.6435817,3060.7714527203784,4191.922578518651,43,457
5300,4215.774035619,2883.3530874587505,4354.016385648872,47,453
5400,4341.456910932468,3181.823472610348,4445.040725684553,41,459
5500,4420.6458154705915,2987.895548129696,4558.8936482841855,44,456
5600,4505.7939223084195,2736.1861927465984,4663.8634580644875,41,459
5700,4623.852948882706,2690.9220343840984,4756.019165258679,32,468
5800,4742.598336097628,2831.286909885687,4855.981217313591,28,472
5900,4912.606772179138,2700.8374246198455,5048.7878997358675,29,471
6000,5173.869081361443,2589.4911544444,5338.829374568913,30,470
6100,5426.178258490221,2833.273683515869,5574.187610550067,27,473
6200,5671.1094464335065,3372.361730139082,5781.9505312862775,23,477
6300,5968.026919726953,3564.4768681676355,6078.650562267339,22,478
6400,6340.714368674634,3937.924574437264,6446.055883662076,21,479
6500,6742.000101939995,4133.657812482065,6845.032333748105,19,481
6600,7160.3089155389025,4608.5370354606475,7250.122832643106,17,483
6700,7615.904886404211,4463.854085829264,7706.704703704724,14,486
6800,8004.391260762649,4671.101725232002,8107.482689696587,15,485
6900,8410.787200252093,5072.999489759386,8506.937463517315,14,486
7000,8772.386496569265,3833.924599344256,8925.122431534986,15,485
7100,9124.09422141429,3924.784436856396,9273.868577348056,14,486
7200,9442.109979267672,4242.240946656717,9580.91551812587,13,487
7300,9693.989255142602,4377.510080218586,9835.907590407513,13,487
7400,9997.06409571119,4114.4793613466445,10191.529706764562,16,484
7500,10316.357307009095,4004.807802028066,10498.171490280152,14,486
7600,10579.455382754271,3429.802534857948,10785.412460677211,14,486
7700,10906.872907534751,3148.5150170297375,11130.364698619256,14,486
7800,11262.561517541408,3768.001101854336,11510.315580869907,16,484
7900,11619.757100709661,3734.6956009246633,11846.898790003883,14,486
8000,12079.327988708697,4060.3237770438145,12242.981135885531,10,490
8100,12573.436313930191,3785.2865908954227,12680.17497453385,6,494
8200,12980.927588106699,4774.897778934958,13047.105247858086,4,496
8300,13509.051795960053,5658.729520441741,13556.438047120124,3,497
8400,14110.050342407669,2741.93747681491,14201.7286719689,4,496
8500,14699.558288055354,2622.4796590386813,14772.458159055455,3,497
8600,15288.844834748259,3182.2818895962446,15361.922679487607,3,497
8700,16008.297809189533,3460.118306704917,16084.041347433908,3,497
8800,16689.051531352514,3335.844720810027,16796.738683050433,4,496
8900,17333.60871618081,4144.143751738337,17493.804646923018,6,494
9000,17984.026773391826,4272.65279859406,18150.561679968323,6,494
9100,18666.593812299332,4406.520615549572,18869.069496634525,7,493
9200,19414.47657425915,9883.62284544539,19530.235931289273,6,494
9300,20181.33107675264,10022.848988247128,20325.569159145212,7,493
9400,20808.984099248835,11978.683010063196,20934.363627898532,7,493
9500,21487.04791633375,9672.184118659166,21582.329075992417,4,496
9600,22119.766396433355,12326.975609205718,22218.68347509222,5,495
9700,22740.687850691662,10558.781249303485,22888.64623046561,6,494
9800,23246.290883153913,6790.406395907411,23345.62217784554,3,497
9900,23776.476552203476,6658.5071051364985,23879.804335586177,3,497
10000,24443.18937007194,2208.2472295503458,24487.748372357557,1,499
10100,25154.662500209964,,25154.662500209964,0,500
10200,25800.962403724378,,25800.962403724378,0,500
10300,26447.084932730748,,26447.084932730748,0,500
10400,27236.58836114516,,27236.58836114516,0,500
10500,28089.611873228834,,28089.611873228834,0,500
10600,28898.802482719744,19702.09572167817,28917.232756789967,1,499
10700,29674.269577403546,,29674.269577403546,0,500
10800,30493.62558969821,,30493.62558969821,0,500
10900,31275.576844259536,,31275.576844259536,0,500
11000,32255.399624869795,,32255.399624869795,0,500
11100,33256.498921959916,,33256.498921959916,0,500
11200,34396.25336203383,,34396.25336203383,0,500
11300,35444.4366280721,,35444.4366280721,0,500
11400,36552.67641157456,,36552.67641157456,0,500
11500,37730.47498404074,,37730.47498404074,0,500
11600,38943.22089603548,,38943.22089603548,0,500
11700,40177.64482294087,,40177.64482294087,0,500
11800,41328.60369325764,,41328.60369325764,0,500
11900,42259.70920996496,,42259.70920996496,0,500
12000,43215.94779381065,,43215.94779381065,0,500
12100,44105.47271546568,,44105.47271546568,0,500
12200,45063.366086163514,,45063.366086163514,0,500
12300,46017.69552731864,,46017.69552731864,0,500
12400,47000.8827839412,,47000.8827839412,0,500
12500,47897.59650108248,,47897.59650108248,0,500
12600,48908.09142734051,,48908.09142734051,0,500
12700,49903.0710855962,,49903.0710855962,0,500
12800,51044.24699520589,,51044.24699520589,0,500
12900,52092.4924535604,,52092.4924535604,0,500
13000,53136.603433430595,,53136.603433430595,0,500
13100,54173.916564279825,,54173.916564279825,0,500
13200,55216.785043196054,,55216.785043196054,0,500
13300,56326.090246351385,,56326.090246351385,0,500
13400,57490.29454667756,,57490.29454667756,0,500
13500,58815.38621550658,,58815.38621550658,0,500
13600,60095.65575482799,,60095.65575482799,0,500
13700,61449.63222051475,,61449.63222051475,0,500
13800,62796.02071867842,,62796.02071867842,0,500
13900,64340.15312381897,,64340.15312381897,0,500
14000,65881.61874790936,,65881.61874790936,0,500
14100,67370.31955205757,,67370.31955205757,0,500
14200,68907.9122476511,,68907.9122476511,0,500
14300,70294.8693174339,,70294.8693174339,0,500
14400,71831.33301066268,,71831.33301066268,0,500
14500,73462.56290752883,,73462.56290752883,0,500
14600,75077.66632645864,,75077.66632645864,0,500
14700,76596.04698428494,,76596.04698428494,0,500
14800,78011.93134694282,,78011.93134694282,0,500
14900,79511.13283982182,,79511.13283982182,0,500
15000,80969.1405576347,,80969.1405576347,0,500
15100,82483.49206053597,47746.49269785011,82553.1052857117,1,499
15200,83918.93119198718,,83918.93119198718,0,500
15300,85175.9076686177,,85175.9076686177,0,500
15400,86331.456259291,,86331.456259291,0,500
15500,87741.33494956046,,87741.33494956046,0,500
15600,89209.23580499658,,89209.23580499658,0,500
15700,90700.31476070694,,90700.31476070694,0,500
15800,92249.47092103858,,92249.47092103858,0,500
15900,93764.76682764578,,93764.76682764578,0,500
16000,95256.40170026915,,95256.40170026915,0,500
16100,96834.66717299653,,96834.66717299653,0,500
16200,98532.8909952745,,98532.8909952745,0,500
16300,100132.73145211162,,100132.73145211162,0,500
16400,101758.80733928872,,101758.80733928872,0,500
16500,103242.07528789832,,103242.07528789832,0,500
16600,104661.02427074805,,104661.02427074805,0,500
16700,106325.16098852555,,106325.16098852555,0,500
16800,108080.3058813963,,108080.3058813963,0,500
16900,110027.63148031349,,110027.63148031349,0,500
17000,111924.26147825556,,111924.26147825556,0,500
17100,113822.09257332033,,113822.09257332033,0,500
17200,115790.35100793168,,115790.35100793168,0,500
17300,117894.77418233926,,117894.77418233926,0,500
17400,119783.7251418838,,119783.7251418838,0,500
17500,121750.74138774136,,121750.74138774136,0,500
17600,123717.73347772457,,123717.73347772457,0,500
17700,125729.95095678893,,125729.95095678893,0,500
17800,127781.55911408548,,127781.55911408548,0,500
17900,129944.45831182018,,129944.45831182018,0,500
18000,131977.569327526,,131977.569327526,0,500
18100,134040.07946963282,,134040.07946963282,0,500
18200,135914.9011690486,,135914.9011690486,0,500
18300,137829.77006605445,,137829.77006605445,0,500
18400,139812.03475398643,,139812.03475398643,0,500
18500,141672.7856081022,,141672.7856081022,0,500
18600,143511.80449069594,,143511.80449069594,0,500
18700,145301.10785860516,,145301.10785860516,0,500
18800,147205.55702550255,,147205.55702550255,0,500
18900,149050.58772590535,,149050.58772590535,0,500
19000,151069.59481484554,,151069.59481484554,0,500
19100,153252.83154025365,,153252.83154025365,0,500
19200,155268.90622420405,,155268.90622420405,0,500
19300,157292.48206381054,,157292.48206381054,0,500
19400,159091.64945267307,,159091.64945267307,0,500
19500,161047.04938776803,,161047.04938776803,0,500
19600,163087.5601040189,,163087.5601040189,0,500
19700,165191.40692312448,,165191.40692312448,0,500
19800,167249.1159516453,,167249.1159516453,0,500
19900,169282.56873018073,,169282.56873018073,0,500
20000,171590.77200651902,,171590.77200651902,0,500
20100,173844.30616515077,,173844.30616515077,0,500
20200,176158.4792086795,,176158.4792086795,0,500
20300,178161.26340124957,,178161.26340124957,0,500
20400,180314.15722190498,,180314.15722190498,0,500
20500,182532.71643333253,,182532.71643333253,0,500
20600,184959.0773065859,,184959.0773065859,0,500
20700,187405.91199467544,,187405.91199467544,0,500
20800,190029.35356761163,,190029.35356761163,0,500
20900,192593.1262169921,,192593.1262169921,0,500
21000,195076.64682006245,,195076.64682006245,0,500
21100,197382.9922899347,,197382.9922899347,0,500
21200,199820.19054866635,,199820.19054866635,0,500
21300,202383.4615129991,,202383.4615129991,0,500
21400,205046.34768716712,,205046.34768716712,0,500
21500,207914.6836797197,,207914.6836797197,0,500
21600,210689.73513517922,,210689.73513517922,0,500
21700,213417.35294639814,,213417.35294639814,0,500
21800,216072.53707010328,,216072.53707010328,0,500
21900,218684.5300217239,,218684.5300217239,0,500
22000,220955.91631336135,,220955.91631336135,0,500
22100,223223.27657176994,,223223.27657176994,0,500
22200,225677.10270633013,,225677.10270633013,0,500
22300,228036.28369206423,,228036.28369206423,0,500
22400,230789.7073179612,,230789.7073179612,0,500
22500,233370.09517913044,,233370.09517913044,0,500
22600,235971.7189115141,,235971.7189115141,0,500
22700,238477.42550441955,,238477.42550441955,0,500
22800,241031.8423820122,,241031.8423820122,0,500
22900,243500.06685556145,,243500.06685556145,0,500
23000,245994.80929127388,,245994.80929127388,0,500
23100,248658.42765911258,,248658.42765911258,0,500
23200,251312.25333444323,,251312.25333444323,0,500
23300,253993.63097331655,,253993.63097331655,0,500
23400,256546.12287680435,,256546.12287680435,0,500
23500,259413.87593818558,,259413.87593818558,0,500
23600,261967.2090376519,,261967.2090376519,0,500
23700,264560.66390037397,,264560.66390037397,0,500
23800,266976.85400365514,,266976.85400365514,0,500
23900,269680.76080352435,,269680.76080352435,0,500
24000,272521.8176272375,,272521.8176272375,0,500
24100,275371.2555871086,,275371.2555871086,0,500
24200,278451.077259356,,278451.077259356,0,500
24300,281506.2365573877,,281506.2365573877,0,500
24400,284384.6965750387,,284384.6965750387,0,500
24500,287069.36434922565,,287069.36434922565,0,500
24600,290007.71999850177,,290007.71999850177,0,500
24700,292922.9138849995,,292922.9138849995,0,500
24800,296116.9577061404,,296116.9577061404,0,500
24900,299308.33007822547,,299308.33007822547,0,500
25000,302644.10019011045,,302644.10019011045,0,500
25100,306217.8389422805,,306217.8389422805,0,500
25200,309826.254587416,,309826.254587416,0,500
25300,313189.4569203252,,313189.4569203252,0,500
25400,316206.6267413449,,316206.6267413449,0,500
25500,319062.7833139833,,319062.7833139833,0,500
25600,322148.7186597165,,322148.7186597165,0,500
25700,325240.2782892662,,325240.2782892662,0,500
25800,328352.2314337577,,328352.2314337577,0,500
25900,331593.4892961979,,331593.4892961979,0,500
26000,334688.8168733608,,334688.8168733608,0,500
26100,337757.50529571983,,337757.50529571983,0,500
26200,341142.65280036035,,341142.65280036035,0,500
26300,344373.3046197947,,344373.3046197947,0,500
26400,347286.2379998353,,347286.2379998353,0,500
26500,349988.43253655644,,349988.43253655644,0,500
26600,352849.32047809876,,352849.32047809876,0,500
26700,356071.55697359814,,356071.55697359814,0,500
26800,359146.1859016992,,359146.1859016992,0,500
26900,362399.2024650038,,362399.2024650038,0,500
27000,365598.604080025,,365598.604080025,0,500
27100,368732.79711845506,,368732.79711845506,0,500
27200,371867.0621697556,,371867.0621697556,0,500
27300,375262.7835664705,,375262.7835664705,0,500
27400,378851.6925319414,,378851.6925319414,0,500
27500,382007.1323375319,,382007.1323375319,0,500
27600,385109.67148071143,,385109.67148071143,0,500
27700,388177.68878372444,,388177.68878372444,0,500
27800,391402.3747721559,,391402.3747721559,0,500
27900,394705.09450868465,,394705.09450868465,0,500
28000,398265.78006950207,,398265.78006950207,0,500
28100,401793.38001808716,,401793.38001808716,0,500
28200,405483.1510161537,,405483.1510161537,0,500
28300,409287.6483046117,,409287.6483046117,0,500
28400,413345.79211807513,,413345.79211807513,0,500
28500,417387.71424481954,,417387.71424481954,0,500
28600,421337.98947249865,,421337.98947249865,0,500
28700,425030.1473831353,,425030.1473831353,0,500
28800,428841.79272033693,,428841.79272033693,0,500
28900,432587.59709971905,,432587.59709971905,0,500
29000,436433.9480068903,,436433.9480068903,0,500
29100,440019.2754347119,,440019.2754347119,0,500
29200,443584.52760426555,,443584.52760426555,0,500
29300,447271.1318307292,,447271.1318307292,0,500
29400,450848.22072987654,,450848.22072987654,0,500
29500,454707.6552590256,,454707.6552590256,0,500
29600,458569.40423435863,,458569.40423435863,0,500
29700,462192.10001277603,,462192.10001277603,0,500
29800,465621.8400136341,,465621.8400136341,0,500
29900,468866.0736414648,,468866.0736414648,0,500
30000,472037.9720316689,,472037.9720316689,0,500
