step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.975520177190509,11.975520177190509,,500,0
200,19.283378168630342,14.19334262654144,45.23014471244937,418,82
300,26.968046617951295,13.56728637373048,63.19973172269647,365,135
400,46.45632177971369,18.460115911255976,100.3203669886177,329,171
500,62.6965400405906,22.60290528258498,120.87161792475561,296,204
600,85.43074661376214,36.548097902465,146.6441535585396,278,222
700,117.52577510339648,50.175156647170105,188.75667610442608,257,243
800,145.1973249301689,60.656460204958606,227.73326796229122,247,253
900,168.65004911653884,68.7450812781233,259.40341684761864,238,262
1000,195.75900901522843,80.4468244077788,293.19993253960456,229,271
1100,225.27723225282088,112.64339752463225,323.568181659817,233,267
1200,236.46851353290538,131.33888009865402,323.18127687648496,226,274
1300,253.8505726987905,132.121675006681,351.0585413593959,222,278
1400,274.9672926832622,132.41621648511787,370.79594256897127,201,299
1500,296.4595164978543,154.49860554145803,383.46781676145196,190,310
1600,332.42178696567413,178.99502170062954,415.76472118372305,176,324
1700,369.74531385633526,213.10938387331294,439.46188384877865,154,346
1800,406.5713039698582,269.3112197773814,454.29785615538236,129,371
1900,481.29190391453744,332.8411370112235,523.651891385663,111,389
2000,567.638892506815,333.00127535173397,617.0661871617593,87,413
2100,658.6203021433747,322.31645332777515,721.7272001396511,79,421
2200,771.2645683700456,460.7630137541064,830.4077216302246,80,420
2300,869.0142409454216,462.7535556503476,942.9671316492531,77,423
2400,957.3150181229664,507.69343653542717,1036.660003109003,75,425
2500,1042.188455710673,559.2783659405645,1126.0742459524286,74,426
2600,1115.6333797588986,547.6674281908699,1209.6324067083858,71,429
2700,1179.2149962436688,591.4783793865034,1274.893050150649,70,430
2800,1233.6279551113173,646.5762612888054,1319.8006808100345,64,436
2900,1304.621565750877,701.0727797671371,1399.624615396465,68,432
3000,1372.41994615687,711.0758765562224,1481.8731604730613,71,429
3100,1502.5075788806785,771.4246977452511,1623.5026477865417,71,429
3200,1648.5174466521562,949.4853811757348,1760.427452494089,69,431
3300,1806.803000167374,976.1381974571974,1933.125297353714,66,434
3400,1972.4278307471448,994.9654061789923,2110.790091759075,62,438
3500,2153.966155832326,1120.80700559943,2297.5258555230016,61,439
3600,2337.075739231915,1144.8834457377761,2502.7334383279117,61,439
3700,2509.272452572668,1213.1311427305993,2696.130353076215,63,437
3800,2673.9840526133257,1363.29936549214,2873.3047654013403,66,434
3900,2853.9825182082905,1377.2551632026834,3102.4039424148414,72,428
