step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.055569444702043,9.055569444702043,,500,0
200,19.82463470669665,10.15169407325709,57.56806972737257,398,102
300,37.42374018398807,13.049996102738492,88.74485349792351,339,161
400,50.55758606584095,16.871198451235557,99.0331194624682,295,205
500,72.67178795354262,29.063400028018826,124.69582968925522,272,228
600,103.55289198185946,43.14364922436616,159.31526991185328,240,260
700,129.9263040805699,43.061125223451086,202.15485939399838,227,273
800,156.2546208064372,60.149483593099305,225.84799602988872,210,290
900,194.1114459638669,84.0982424579638,266.84442768371645,199,301
1000,230.41102155371027,100.66046377022695,299.6643867510296,174,326
1100,271.5413144996708,129.9916542620403,340.6310296156571,164,336
1200,316.9979889852398,199.3022432007486,373.92501142699655,163,337
1300,358.9756548446695,228.93225256990036,420.17255003279615,160,340
1400,388.08543844242814,262.4994831688942,442.93907407914406,152,348
1500,429.6990193757088,276.2410103014626,496.09489149665774,151,349
1600,477.8605456218061,271.84458457745484,561.1928444712066,144,356
1700,517.9648468577652,263.81569958010715,608.191237896717,131,369
1800,549.3207470684972,295.27809514239584,629.5447424135821,120,380
1900,598.2240246086642,288.2207097851691,684.6443860300479,109,391
2000,652.1134114936909,315.65953595860526,751.4806182579389,114,386
2100,729.9810500688739,340.451268780918,841.1322215932007,111,389
2200,807.8676124411168,380.44107394711153,929.8325116000743,111,389
2300,890.6725063857527,480.02198527284605,1041.019964935287,134,366
2400,965.2096958807949,503.25400113127284,1136.0700213360976,135,365
2500,1035.8577506646968,515.9748208717481,1218.519320591949,130,370
2600,1126.5611682178187,511.3869010715622,1356.4064987999368,136,364
2700,1221.2500922903093,573.136195767704,1439.5986242738607,126,374
2800,1306.1728344955095,566.9496160570833,1549.959215044352,124,376
2900,1405.3186395728992,556.7120998380301,1653.102978048455,113,387
3000,1497.3417768260013,522.700642396371,1734.9408593486476,98,402
3100,1600.8745343283051,624.9307926653379,1854.0790819134074,103,397
3200,1702.4533377952594,740.1374541802418,1952.1221942495335,103,397
3300,1840.1632403383164,892.768383339501,2088.9740108632577,104,396
3400,1986.5605463444176,1043.69606842265,2222.2766658248597,100,400
3500,2140.8253270162904,1167.080228850416,2357.477659371045,91,409
3600,2314.692968197316,1356.097816174077,2511.0317342743647,85,415
3700,2503.8218630857637,1417.3319708428637,2671.9392367122628,67,433
3800,2696.028778765315,1625.173845089401,2828.3816357364954,55,445
3900,2901.59478047934,1575.6629564421312,3055.4975814836585,52,448
4000,3037.1396798197334,1387.4832876438643,3188.418213600053,42,458
4100,3156.368527917952,1480.2777936391878,3294.228804763392,38,462
4200,3273.1170502696086,1663.7590491923975,3379.4925258205544,31,469
4300,3473.775227865071,1700.817631532022,3619.602908948742,38,462
4400,3681.124246669894,2064.224299746764,3802.826393212495,35,465
4500,3910.0608850411263,2176.9067753697377,4073.1366546600975,43,457
4600,4224.16709038229,1989.726524079105,4461.452814237496,48,452
4700,4499.984414843633,1999.1477779212728,4809.076583452015,55,445
4800,4779.019790999984,1890.8851067369394,5135.980257594292,55,445
4900,5106.041860218713,1955.5731871780847,5425.252342509172,46,454
5000,5415.151006359673,1922.444177161724,5718.864643681233,40,460
5100,5700.612410186225,2230.66649802114,5945.812014257848,33,467
5200,5935.959754864822,2722.364099807889,6105.09636828887,25,475
5300,6200.335096625844,3281.953145845607,6315.614217342735,19,481
5400,6512.493414202102,3411.2958673101225,6608.406740394638,15,485
5500,6866.306189950923,3349.6826067999905,6960.1790987414,13,487
5600,7227.297316381816,4656.269210822654,7258.524378392657,6,494
5700,7626.034821237269,4746.619051291825,7666.91902081053,7,493
5800,8057.659210990368,5477.745343015699,8083.718947030516,5,495
5900,8480.533713714034,6513.626021444041,8496.39587252266,4,496
6000,8934.619040508247,6455.923439237627,8954.608521163658,4,496
6100,9402.714792757226,6525.684195349109,9437.65848422372,6,494
6200,9858.437653261368,7711.376065755544,9884.515324364676,6,494
6300,10250.281255145293,8847.491787407454,10258.748797204073,3,497
6400,10625.158896132087,8253.338759412964,10639.475717882904,3,497
6500,11104.673545932234,8744.066012084024,11118.922685975584,3,497
6600,11616.103604360429,8018.732940570056,11697.02605283015,11,489
6700,12118.948877340401,8670.231630149983,12218.294641662756,14,486
6800,12648.816522635874,8133.176395943469,12778.896690894504,14,486
6900,13231.30350038436,9174.613047809022,13356.768153556794,15,485
7000,13849.79954640438,9281.899420522084,13981.385146738437,14,486
7100,14496.638641186839,9515.21389329295,14567.368810021033,7,493
7200,15071.26724999676,10568.279144262031,15135.204200788123,7,493
7300,15532.138225682162,10963.042415804846,15587.63331649039,6,494
7400,16044.570745408986,11871.615159645737,16103.821636079052,7,493
7500,16664.637907568096,13638.762978262064,16726.39045714577,10,490
7600,17265.11505023664,16038.539775439664,17290.14719870188,10,490
7700,17860.57231106812,11904.693283429773,18019.55881488598,13,487
7800,18558.54926555101,12316.465705924531,18712.04312357461,12,488
7900,19285.56748696944,13979.59392077956,19382.8256582438,9,491
8000,19954.140671859313,17907.886967023453,19970.642717866056,4,496
8100,20623.783025777535,15454.812095018066,20686.564049228058,6,494
8200,21356.117367810406,15341.710484258703,21416.868952492743,5,495
8300,22089.605239364817,19244.41574982988,22112.550315893324,4,496
8400,22886.20626931511,33203.80196625794,22865.529724832257,1,499
8500,23573.049377868487,34953.656196492746,23550.24255057666,1,499
8600,24165.263571282543,36751.18589898475,24140.041282048674,1,499
8700,24855.5885873978,38561.6086707436,24828.121613282874,1,499
8800,25641.82703405258,40328.880180509404,25612.394061815194,1,499
8900,26523.13567542994,42087.6310514941,26491.94430193081,1,499
9000,27425.58133601446,43729.62361233755,27392.907904598986,1,499
9100,28225.366632147372,45640.293441167,28190.466979223485,1,499
9200,29007.786183564916,47580.87405914007,28970.565566579793,1,499
9300,29924.270494427376,40189.808970991035,29903.698273031456,1,499
9400,30791.69279441367,42036.677941701826,30769.157754038344,1,499
9500,31666.443393841048,43966.77833964251,31641.793424009786,1,499
9600,32544.587542960246,45900.34317432064,32517.82250161483,1,499
9700,33366.987657252655,47876.22099684751,33337.91103733363,1,499
9800,34263.00634128984,49853.55002966373,34231.76276676404,1,499
9900,35211.4227731751,51882.786728353305,35178.01322617073,1,499
10000,36225.21187698748,53875.355574763926,36189.840847533014,1,499
10100,37177.40189267808,55862.58709587834,37139.956631749825,1,499
10200,38229.97893537982,58152.89015597709,38190.05326159104,1,499
10300,39153.84132406369,60352.13334472187,39111.3597769281,1,499
10400,40247.06184421133,51925.13757231539,40223.65888684037,1,499
10500,41412.985410587644,53892.355013690576,41387.976653868,1,499
10600,42490.5160226293,55932.28620382539,42463.578607436524,1,499
10700,43389.53024767515,58072.38892378737,43360.105681189954,1,499
10800,44312.43721333846,60446.92551081096,44280.10356945576,1,499
10900,45381.15463247262,62786.891073602965,45346.27339711966,1,499
11000,46540.72277949148,65165.869225105176,46503.3978367147,1,499
11100,47664.826485584075,67603.38134658981,47624.86946181453,1,499
11200,48848.47398729527,70058.36213279387,48805.96920143255,1,499
11300,50090.022462502675,72516.45278401992,50045.07971636738,1,499
11400,51300.71873581435,74872.57856208098,51253.480539769735,1,499
11500,52523.47133191836,77008.46174082658,52474.40321486644,1,499
11600,53696.906883953925,67100.03058472545,53670.046916617706,1,499
11700,54874.37619800045,69144.53437141894,54845.77868663087,1,499
11800,55894.29263387482,71522.38218023579,55862.973817148646,1,499
11900,57152.99284436737,73975.39523023782,57119.28061513718,1,499
12000,58402.1712684665,76439.75909955632,58366.02379786312,1,499
12100,59677.02879428239,63879.99856074578,59660.14939762993,2,498
12200,60952.75182863613,81366.94114568221,60911.84162960398,1,499
12300,62302.62902435559,83675.43236500943,62259.797755135834,1,499
12400,63555.91185810222,85855.15058549836,63511.22400494111,1,499
